"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 14, 2026","Dura Cleanse","=""588423770410557056""","868.95896","309892","0.3056%","1061","309","161","61","37.8882%","3804.92000","1350.66000","1141","326","168","66","0","39.2857%","3960.85000","4.55816","1350.66000"
"Jun 15, 2026","Dura Cleanse","=""588423770410557056""","855.88746","301465","0.2899%","1096","287","142","53","37.3239%","3595.38000","1207.42000","1171","317","154","55","0","35.7143%","3996.25000","4.66913","1207.42000"
"Jun 16, 2026","Dura Cleanse","=""588423770410557056""","861.15585","232145","0.2925%","915","245","170","52","30.5882%","4615.22000","1083.23000","975","258","185","57","0","30.8108%","5039.06000","5.85151","1083.23000"
"Jun 17, 2026","Dura Cleanse","=""588423770410557056""","862.65607","225583","0.3196%","975","259","158","60","37.9747%","4059.53000","1172.18000","1034","283","168","60","0","35.7143%","4408.43000","5.11030","1172.18000"
"Jun 18, 2026","Dura Cleanse","=""588423770410557056""","851.94980","257233","0.3102%","1128","287","152","56","36.8421%","3848.58000","1380.30000","1193","301","163","62","0","38.0368%","4373.38000","5.13338","1380.30000"
"Jun 19, 2026","Dura Cleanse","=""588423770410557056""","857.28334","365680","0.2442%","1071","250","133","52","39.0977%","3411.03000","1137.60000","1119","265","144","55","0","38.1944%","3709.90000","4.32751","1137.60000"
"Jun 20, 2026","Dura Cleanse","=""588423770410557056""","860.52422","489090","0.1850%","1123","287","146","57","39.0411%","3484.62000","1216.42000","1173","301","153","60","0","39.2157%","3688.56000","4.28641","1216.42000"
"Jun 21, 2026","Dura Cleanse","=""588423770410557056""","856.80144","396083","0.2287%","933","273","129","39","30.2326%","3347.46000","952.43000","999","289","140","44","0","31.4286%","3769.32000","4.39929","952.43000"
"Jun 22, 2026","Dura Cleanse","=""588423770410557056""","847.44943","755630","0.1268%","1032","300","147","61","41.4966%","3686.57000","1240.54000","1115","325","154","61","0","39.6104%","3871.50000","4.56841","1240.54000"
"Jun 23, 2026","Dura Cleanse","=""588423770410557056""","847.22445","176446","0.4817%","1853","674","397","128","32.2418%","8295.94000","2692.24000","1980","715","425","142","0","33.4118%","8860.93000","10.45878","2692.24000"
"Jun 24, 2026","Dura Cleanse","=""588423770410557056""","863.00283","160038","0.4568%","1618","438","241","82","34.0249%","4929.82000","1680.46000","1726","466","261","91","0","34.8659%","5374.04000","6.22714","1680.46000"
