"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 09, 2026","Dura Cleanse","=""588423770410557056""","828.81182","243673","0.3197%","1329","394","167","50","29.9401%","4357.49000","1179.55000","1443","447","186","55","0","29.5699%","4789.89000","5.77923","1179.55000"
"Aug 10, 2026","Dura Cleanse","=""588423770410557056""","406.27593","154800","0.4173%","773","322","155","49","31.6129%","3717.68000","1024.29000","856","352","167","53","0","31.7365%","4488.57000","11.04808","1024.29000"
"Aug 11, 2026","Dura Cleanse","=""588423770410557056""","331.75795","188961","0.3551%","530","247","115","34","29.5652%","2624.39000","568.00000","620","275","121","37","0","30.5785%","2797.58000","8.43259","568.00000"
"Aug 12, 2026","Dura Cleanse","=""588423770410557056""","314.94049","199919","0.3236%","517","242","137","50","36.4964%","3039.54000","1021.20000","621","272","149","57","0","38.2550%","3477.01000","11.04021","1021.20000"
"Aug 13, 2026","Dura Cleanse","=""588423770410557056""","298.57276","157708","0.3957%","419","189","103","38","36.8932%","2470.42000","851.95000","527","228","117","43","0","36.7521%","3026.92000","10.13796","851.95000"
"Aug 14, 2026","Dura Cleanse","=""588423770410557056""","321.08408","137142","0.4390%","468","215","121","39","32.2314%","2897.44000","839.78000","553","236","128","43","0","33.5938%","3570.99000","11.12167","839.78000"
"Aug 15, 2026","Dura Cleanse","=""588423770410557056""","326.29552","211143","0.2482%","452","227","116","38","32.7586%","2671.80000","800.57000","506","254","129","42","0","32.5581%","3082.52000","9.44702","800.57000"
"Aug 16, 2026","Dura Cleanse","=""588423770410557056""","321.53507","236764","0.2741%","457","213","124","41","33.0645%","2904.92000","875.52000","578","250","137","46","0","33.5766%","3295.78000","10.25014","875.52000"
"Aug 17, 2026","Dura Cleanse","=""588423770410557056""","1193.78584","335077","0.4381%","1177","316","121","29","23.9669%","3702.15000","871.71000","1270","349","137","31","0","22.6277%","4091.98000","3.42773","871.71000"
"Aug 18, 2026","Dura Cleanse","=""588423770410557056""","1468.12365","294449","0.6174%","1535","342","115","38","33.0435%","3333.29000","1024.44000","1645","378","133","45","0","33.8346%","3706.45000","2.52462","1024.44000"
"Aug 19, 2026","Dura Cleanse","=""588423770410557056""","1105.00520","189683","0.5984%","1146","294","112","23","20.5357%","3194.62000","600.25000","1237","327","123","27","0","21.9512%","3525.50000","3.19048","600.25000"
"Aug 20, 2026","Dura Cleanse","=""588423770410557056""","1095.63852","333692","0.3117%","904","244","109","21","19.2661%","3121.98000","623.75000","965","266","119","25","0","21.0084%","3467.88000","3.16517","623.75000"
"Aug 21, 2026","Dura Cleanse","=""588423770410557056""","776.44465","156493","0.5470%","1040","279","108","27","25.0000%","2992.71000","728.22000","1112","299","118","33","0","27.9661%","3166.06000","4.07764","728.22000"
"Aug 22, 2026","Dura Cleanse","=""588423770410557056""","933.50177","291815","0.2944%","1041","286","108","40","37.0370%","2989.95000","1233.24000","1143","327","130","54","0","41.5385%","3500.66000","3.75003","1233.24000"
"Aug 23, 2026","Dura Cleanse","=""588423770410557056""","847.61106","277023","0.3736%","1125","286","102","25","24.5098%","2730.49000","839.33000","1229","332","126","36","0","28.5714%","3329.75000","3.92839","839.33000"
"Aug 24, 2026","Dura Cleanse","=""588423770410557056""","1082.25807","989706","0.1568%","1470","341","148","59","39.8649%","3678.29000","1358.75000","1562","374","162","62","0","38.2716%","3941.84000","3.64224","1358.75000"
"Aug 25, 2026","Dura Cleanse","=""588423770410557056""","1157.35131","926420","0.1577%","1523","391","164","69","42.0732%","3954.78000","1508.07000","1655","442","191","79","0","41.3613%","4489.68000","3.87927","1508.07000"
"Aug 26, 2026","Dura Cleanse","=""588423770410557056""","920.85461","743879","0.1830%","1203","344","145","64","44.1379%","3650.29000","1616.98000","1336","388","164","80","0","48.7805%","4126.70000","4.48138","1616.98000"
"Aug 27, 2026","Dura Cleanse","=""588423770410557056""","1018.47240","724433","0.2356%","1427","368","173","78","45.0867%","3842.97000","1539.70000","1613","432","189","87","0","46.0317%","4228.14000","4.15145","1539.70000"
"Aug 28, 2026","Dura Cleanse","=""588423770410557056""","981.23457","549800","0.2641%","1236","318","182","70","38.4615%","4246.72000","1583.62000","1361","371","206","82","0","39.8058%","4837.85000","4.93037","1583.62000"
"Aug 29, 2026","Dura Cleanse","=""588423770410557056""","968.40343","563182","0.1877%","1396","399","171","71","41.5205%","4086.18000","1651.07000","1516","443","184","80","0","43.4783%","4426.04000","4.57045","1651.07000"
"Aug 30, 2026","Dura Cleanse","=""588423770410557056""","869.74094","545243","0.1953%","1507","374","158","50","31.6456%","4311.92000","1357.74000","1675","442","181","60","0","33.1492%","5125.90000","5.89359","1357.74000"
"Aug 31, 2026","Dura Cleanse","=""588423770410557056""","870.61335","874431","0.1268%","1350","407","184","64","34.7826%","5358.42000","1488.57000","1484","450","203","72","0","35.4680%","5815.89000","6.68022","1488.57000"
"Sep 01, 2026","Dura Cleanse","=""588423770410557056""","516.86413","283015","0.3318%","938","352","177","58","32.7684%","4612.89000","1277.83000","1124","410","198","66","0","33.3333%","5183.68000","10.02910","1277.83000"
"Sep 02, 2026","Dura Cleanse","=""588423770410557056""","623.08411","256345","0.3780%","1204","331","167","50","29.9401%","4226.02000","1198.86000","1356","381","183","58","0","31.6940%","4737.86000","7.60389","1198.86000"
"Sep 03, 2026","Dura Cleanse","=""588423770410557056""","623.12883","289425","0.2996%","1074","310","141","46","32.6241%","3803.86000","1278.70000","1200","355","156","56","0","35.8974%","4170.68000","6.69313","1278.70000"
"Sep 04, 2026","Dura Cleanse","=""588423770410557056""","623.59869","254726","0.3788%","1065","286","148","61","41.2162%","4289.19000","1587.18000","1219","329","170","71","0","41.7647%","4986.96000","7.99707","1587.18000"
"Sep 05, 2026","Dura Cleanse","=""588423770410557056""","626.09695","218052","0.5187%","950","251","123","45","36.5854%","3314.85000","1135.46000","1089","290","139","52","0","37.4101%","3716.69000","5.93629","1135.46000"
