"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 02, 2026","Dura Cleanse","=""588423770410557056""","826.49549","361785","0.2742%","1129","348","161","50","31.0559%","4444.64000","1255.34000","1252","375","174","54","0","31.0345%","4847.51000","5.86514","1255.34000"
"Aug 03, 2026","Dura Cleanse","=""588423770410557056""","808.17377","362341","0.7741%","1117","358","155","44","28.3871%","4258.56000","1119.93000","1213","387","165","50","0","30.3030%","4597.52000","5.68878","1119.93000"
"Aug 04, 2026","Dura Cleanse","=""588423770410557056""","828.08564","294591","0.3775%","1145","307","115","39","33.9130%","2987.38000","963.66000","1220","336","127","45","0","35.4331%","3363.56000","4.06185","963.66000"
"Aug 05, 2026","Dura Cleanse","=""588423770410557056""","828.86267","293053","0.3474%","1148","320","139","52","37.4101%","3985.85000","1409.21000","1235","346","148","56","0","37.8378%","4187.66000","5.05230","1409.21000"
"Aug 06, 2026","Dura Cleanse","=""588423770410557056""","807.81432","307944","0.3754%","1189","310","151","46","30.4636%","4476.26000","1085.51000","1280","347","161","49","0","30.4348%","4736.14000","5.86291","1085.51000"
"Aug 07, 2026","Dura Cleanse","=""588423770410557056""","832.61487","254913","0.4398%","1278","304","158","59","37.3418%","4545.21000","1482.56000","1372","341","169","64","0","37.8698%","4847.10000","5.82154","1482.56000"
"Aug 08, 2026","Dura Cleanse","=""588423770410557056""","830.19855","256682","0.3424%","1317","357","159","47","29.5597%","3982.13000","1081.38000","1416","406","169","50","0","29.5858%","4327.63000","5.21277","1081.38000"
"Aug 09, 2026","Dura Cleanse","=""588423770410557056""","828.81182","243673","0.3197%","1329","394","167","50","29.9401%","4357.49000","1179.55000","1443","447","186","55","0","29.5699%","4789.89000","5.77923","1179.55000"
"Aug 10, 2026","Dura Cleanse","=""588423770410557056""","406.27593","154800","0.4173%","773","322","155","49","31.6129%","3717.68000","1024.29000","856","352","167","53","0","31.7365%","4488.57000","11.04808","1024.29000"
"Aug 11, 2026","Dura Cleanse","=""588423770410557056""","331.75795","188961","0.3551%","530","247","115","34","29.5652%","2624.39000","568.00000","620","275","121","37","0","30.5785%","2797.58000","8.43259","568.00000"
