"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 28, 2026","Dura Cleanse","=""588423770410557056""","1212.88037","245743","0.3292%","1357","314","165","68","41.2121%","3912.68000","1545.25000","1489","340","180","75","0","41.6667%","4284.66000","3.53263","1545.25000"
"Jun 29, 2026","Dura Cleanse","=""588423770410557056""","967.31781","197565","0.2976%","1208","296","149","60","40.2685%","3267.27000","1241.38000","1326","326","159","62","0","38.9937%","3562.78000","3.68315","1241.38000"
"Jun 30, 2026","Dura Cleanse","=""588423770410557056""","876.39406","175493","0.2633%","1110","308","167","75","44.9102%","3365.25000","1440.89000","1206","324","173","76","0","43.9306%","3622.15000","4.13302","1440.89000"
"Jul 01, 2026","Dura Cleanse","=""588423770410557056""","1189.51672","298240","0.2770%","1305","319","166","73","43.9759%","3741.75000","1500.48000","1390","347","170","74","0","43.5294%","3874.12000","3.25689","1500.48000"
"Jul 02, 2026","Dura Cleanse","=""588423770410557056""","1174.62138","249770","0.4000%","1228","305","197","89","45.1777%","4079.02000","1669.83000","1351","332","209","94","0","44.9761%","4397.90000","3.74410","1669.83000"
"Jul 03, 2026","Dura Cleanse","=""588423770410557056""","1192.99756","286747","0.3317%","1206","276","137","65","47.4453%","2942.05000","1340.17000","1294","294","153","67","0","43.7908%","3373.88000","2.82807","1340.17000"
"Jul 04, 2026","Dura Cleanse","=""588423770410557056""","1194.57827","253907","0.3375%","1011","239","130","44","33.8462%","3072.90000","875.54000","1075","250","138","46","0","33.3333%","3248.82000","2.71964","875.54000"
"Jul 05, 2026","Dura Cleanse","=""588423770410557056""","1184.01143","272727","0.3208%","1255","294","177","66","37.2881%","4355.70000","1408.51000","1319","321","190","69","0","36.3158%","4682.56000","3.95483","1408.51000"
"Jul 06, 2026","Dura Cleanse","=""588423770410557056""","1179.40844","278337","0.2946%","1171","270","150","60","40.0000%","3408.97000","1357.39000","1266","286","162","63","0","38.8889%","3753.85000","3.18282","1357.39000"
"Jul 07, 2026","Dura Cleanse","=""588423770410557056""","1374.21310","360672","0.2526%","1125","301","156","56","35.8974%","4330.16000","1277.15000","1217","326","164","60","0","36.5854%","4538.08000","3.30231","1277.15000"
"Jul 08, 2026","Dura Cleanse","=""588423770410557056""","1518.70407","393960","0.2508%","1333","317","171","74","43.2749%","3737.56000","1587.56000","1396","335","181","77","0","42.5414%","4048.46000","2.66573","1587.56000"
"Jul 09, 2026","Dura Cleanse","=""588423770410557056""","1418.03289","395239","0.2037%","1178","304","162","75","46.2963%","3772.98000","1566.50000","1253","323","175","77","0","44.0000%","4016.69000","2.83258","1566.50000"
"Jul 10, 2026","Dura Cleanse","=""588423770410557056""","1381.44444","356942","0.2129%","1310","341","173","76","43.9306%","4100.14000","1454.02000","1408","367","188","78","0","41.4894%","4429.20000","3.20621","1454.02000"
"Jul 11, 2026","Dura Cleanse","=""588423770410557056""","1063.45415","271428","0.2969%","1297","326","166","77","46.3855%","3942.42000","1696.53000","1342","345","179","84","0","46.9274%","4258.29000","4.00421","1696.53000"
