"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 10, 2026","Dura Cleanse","=""588423770410557056""","679.19843","254079","0.1322%","792","206","109","31","28.4404%","2871.32000","0.00000","919","246","120","35","0","29.1667%","3123.40000","4.59866","755.59000"
"May 11, 2026","Dura Cleanse","=""588423770410557056""","663.89356","240214","0.1220%","804","228","122","32","26.2295%","3409.26000","0.00000","905","267","131","36","0","27.4809%","3581.78000","5.39511","686.64000"
"May 12, 2026","Dura Cleanse","=""588423770410557056""","671.25483","206040","0.1825%","741","252","118","39","33.0508%","3226.84000","0.00000","869","286","132","45","0","34.0909%","3483.81000","5.19000","976.49000"
"May 13, 2026","Dura Cleanse","=""588423770410557056""","677.76711","173723","0.1566%","835","237","135","46","34.0741%","3741.45000","0.00000","942","263","144","50","0","34.7222%","3971.38000","5.85951","1178.50000"
"May 14, 2026","Dura Cleanse","=""588423770410557056""","673.96388","173191","0.1547%","840","264","136","42","30.8824%","3635.36000","0.00000","929","295","142","44","0","30.9859%","3852.30000","5.71588","934.65000"
"May 15, 2026","Dura Cleanse","=""588423770410557056""","660.95589","155224","0.2004%","948","267","139","46","33.0935%","3418.62000","0.00000","1001","281","150","49","0","32.6667%","3674.50000","5.55937","941.50000"
"May 16, 2026","Dura Cleanse","=""588423770410557056""","659.47309","176494","0.2363%","968","251","114","36","31.5789%","2808.46000","0.00000","1027","277","119","39","0","32.7731%","2955.38000","4.48143","738.76000"
"May 17, 2026","Dura Cleanse","=""588423770410557056""","666.36045","172764","0.2009%","873","274","149","54","36.2416%","3746.70000","0.00000","963","305","161","61","0","37.8882%","3975.87000","5.96655","1122.37000"
"May 18, 2026","Dura Cleanse","=""588423770410557056""","664.10940","180399","0.1924%","889","253","131","40","30.5344%","3184.34000","0.00000","991","278","137","41","0","29.9270%","3286.30000","4.94843","853.59000"
"May 19, 2026","Dura Cleanse","=""588423770410557056""","644.09392","2788530","0.0151%","931","277","142","46","32.3944%","3458.36000","0.00000","1069","313","151","52","0","34.4371%","3678.13000","5.71055","973.89000"
"May 20, 2026","Dura Cleanse","=""588423770410557056""","628.54063","2989955","0.0134%","983","299","119","35","29.4118%","3290.34000","0.00000","1109","333","132","36","0","27.2727%","3666.21000","5.83289","786.63000"
"May 21, 2026","Dura Cleanse","=""588423770410557056""","759.89955","1776261","0.0758%","899","242","121","42","34.7107%","2895.26000","0.00000","1016","275","126","45","0","35.7143%","3032.21000","3.99028","885.50000"
"May 22, 2026","Dura Cleanse","=""588423770410557056""","1155.64051","1632291","0.4167%","737","240","117","46","39.3162%","2968.79000","0.00000","831","276","127","51","0","40.1575%","3267.68000","2.82759","933.48000"
"May 23, 2026","Dura Cleanse","=""588423770410557056""","1129.29255","959314","0.7792%","802","257","131","56","42.7481%","3113.76000","0.00000","897","284","138","60","0","43.4783%","3276.69000","2.90154","1191.40000"
