"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 16, 2026","Dura Cleanse","=""588423770410557056""","321.53507","236764","0.2741%","457","213","124","41","33.0645%","2904.92000","875.52000","578","250","137","46","0","33.5766%","3295.78000","10.25014","875.52000"
"Aug 17, 2026","Dura Cleanse","=""588423770410557056""","1193.78584","335077","0.4381%","1838","484","121","29","23.9669%","3702.15000","871.71000","2010","544","137","31","0","22.6277%","4091.98000","3.42773","871.71000"
"Aug 18, 2026","Dura Cleanse","=""588423770410557056""","1468.12365","294449","0.6174%","2535","622","115","38","33.0435%","3333.29000","1024.44000","2736","687","133","45","0","33.8346%","3706.45000","2.52462","1024.44000"
"Aug 19, 2026","Dura Cleanse","=""588423770410557056""","1105.00520","189683","0.5984%","1900","539","115","23","20.0000%","3342.18000","590.79000","2067","600","127","28","0","22.0472%","3673.07000","3.32403","590.79000"
"Aug 20, 2026","Dura Cleanse","=""588423770410557056""","1095.63852","333692","0.3117%","904","244","110","21","19.0909%","3074.25000","623.75000","965","266","120","25","0","20.8333%","3420.15000","3.12160","623.75000"
"Aug 21, 2026","Dura Cleanse","=""588423770410557056""","776.44465","156493","0.5470%","1040","279","108","27","25.0000%","3009.50000","728.22000","1112","299","117","33","0","28.2051%","3176.98000","4.09170","728.22000"
"Aug 22, 2026","Dura Cleanse","=""588423770410557056""","933.50177","291815","0.2944%","1738","497","108","40","37.0370%","2970.08000","1196.30000","1925","574","129","54","0","41.8605%","3466.47000","3.71340","1196.30000"
"Aug 23, 2026","Dura Cleanse","=""588423770410557056""","847.61106","277023","0.3736%","1132","286","102","25","24.5098%","2753.86000","839.33000","1235","332","126","36","0","28.5714%","3353.12000","3.95597","839.33000"
"Aug 24, 2026","Dura Cleanse","=""588423770410557056""","1082.25807","989706","0.1568%","1472","341","150","59","39.3333%","3748.41000","1358.75000","1566","374","163","62","0","38.0368%","4011.95000","3.70702","1358.75000"
"Aug 25, 2026","Dura Cleanse","=""588423770410557056""","1157.35131","926420","0.1577%","1523","391","165","71","43.0303%","3962.08000","1536.41000","1656","442","191","80","0","41.8848%","4493.12000","3.88224","1536.41000"
"Aug 26, 2026","Dura Cleanse","=""588423770410557056""","920.85461","743879","0.1830%","1203","344","145","64","44.1379%","3729.36000","1645.41000","1336","388","164","80","0","48.7805%","4205.77000","4.56725","1645.41000"
"Aug 27, 2026","Dura Cleanse","=""588423770410557056""","1018.47240","724433","0.2356%","1427","368","176","78","44.3182%","4021.03000","1561.08000","1613","432","188","84","0","44.6809%","4397.75000","4.31799","1561.08000"
"Aug 28, 2026","Dura Cleanse","=""588423770410557056""","981.23457","549800","0.2641%","1977","535","183","72","39.3443%","4366.36000","1628.54000","2207","630","207","84","0","40.5797%","4957.49000","5.05230","1628.54000"
