"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 31, 2026","Dura Cleanse","=""588423770410557056""","640.32005","194918","0.8419%","1162","309","173","71","41.0405%","4327.19000","1674.67000","1303","352","187","81","0","43.3155%","4649.56000","7.26131","1674.67000"
"Jun 01, 2026","Dura Cleanse","=""588423770410557056""","826.47547","311061","0.6324%","998","296","160","68","42.5000%","3905.22000","1662.03000","1142","345","180","80","0","44.4444%","4627.57000","5.59916","1662.03000"
"Jun 02, 2026","Dura Cleanse","=""588423770410557056""","857.83306","209249","0.5004%","1025","313","170","73","42.9412%","4363.84000","1807.68000","1189","347","186","81","0","43.5484%","4738.68000","5.52401","1807.68000"
"Jun 03, 2026","Dura Cleanse","=""588423770410557056""","828.93721","290996","0.4382%","1175","325","175","58","33.1429%","4327.98000","1282.18000","1342","375","186","63","0","33.8710%","4620.25000","5.57370","1282.18000"
"Jun 04, 2026","Dura Cleanse","=""588423770410557056""","858.42894","222334","0.4939%","1117","305","165","58","35.1515%","4138.78000","1332.73000","1238","338","182","64","0","35.1648%","4550.07000","5.30046","1332.73000"
"Jun 05, 2026","Dura Cleanse","=""588423770410557056""","860.19453","172550","0.5262%","1197","320","170","73","42.9412%","4016.15000","1655.59000","1353","351","188","81","0","43.0851%","4452.95000","5.17668","1655.59000"
"Jun 06, 2026","Dura Cleanse","=""588423770410557056""","842.01502","191129","0.6545%","1159","331","144","52","36.1111%","3981.60000","1297.43000","1256","356","154","54","0","35.0649%","4187.27000","4.97292","1297.43000"
"Jun 07, 2026","Dura Cleanse","=""588423770410557056""","862.03194","197895","0.5857%","1323","362","184","64","34.7826%","4498.21000","1502.90000","1411","387","200","71","0","35.5000%","4900.04000","5.68429","1502.90000"
"Jun 08, 2026","Dura Cleanse","=""588423770410557056""","858.70924","314908","0.3217%","1026","290","167","65","38.9222%","4051.14000","1412.60000","1103","315","182","70","0","38.4615%","4422.12000","5.14973","1412.60000"
"Jun 09, 2026","Dura Cleanse","=""588423770410557056""","850.62376","322119","0.3123%","1008","290","153","57","37.2549%","3871.25000","1417.47000","1120","314","168","62","0","36.9048%","4271.66000","5.02180","1417.47000"
"Jun 10, 2026","Dura Cleanse","=""588423770410557056""","853.36845","323284","0.4157%","902","237","162","51","31.4815%","4411.28000","1305.84000","995","250","173","54","0","31.2139%","4687.44000","5.49287","1305.84000"
"Jun 11, 2026","Dura Cleanse","=""588423770410557056""","864.59141","314669","0.4020%","884","250","133","54","40.6015%","3305.48000","1217.42000","986","277","145","58","0","40.0000%","3737.36000","4.32269","1217.42000"
"Jun 12, 2026","Dura Cleanse","=""588423770410557056""","839.27201","300765","0.3644%","859","232","138","53","38.4058%","3696.80000","1247.42000","910","249","153","58","0","37.9085%","4152.63000","4.94790","1247.42000"
"Jun 13, 2026","Dura Cleanse","=""588423770410557056""","869.05490","264511","0.3860%","1146","295","136","59","43.3824%","3461.75000","1338.24000","1221","312","144","62","0","43.0556%","3731.02000","4.29319","1338.24000"
