"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 19, 2026","Dura Cleanse","=""588423770410557056""","994.72300","348348","0.2624%","1103","277","150","67","44.6667%","3554.83000","1478.09000","1220","303","159","70","0","44.0252%","3864.34000","3.88484","1478.09000"
"Jul 20, 2026","Dura Cleanse","=""588423770410557056""","1003.66130","333936","0.2686%","1060","280","144","58","40.2778%","3598.38000","1289.17000","1243","305","160","62","0","38.7500%","4139.04000","4.12394","1289.17000"
"Jul 21, 2026","Dura Cleanse","=""588423770410557056""","983.52187","358086","0.2921%","1001","313","146","50","34.2466%","3686.39000","1148.45000","1137","333","160","54","0","33.7500%","4046.85000","4.11465","1148.45000"
"Jul 22, 2026","Dura Cleanse","=""588423770410557056""","1002.32151","374088","0.2815%","1067","271","162","56","34.5679%","4351.46000","1268.38000","1160","290","173","58","0","33.5260%","4814.32000","4.80317","1268.38000"
"Jul 23, 2026","Dura Cleanse","=""588423770410557056""","1005.86015","302334","0.3096%","1013","267","139","63","45.3237%","3228.22000","1181.36000","1110","284","144","64","0","44.4444%","3370.97000","3.35133","1181.36000"
"Jul 24, 2026","Dura Cleanse","=""588423770410557056""","991.02596","314589","0.3389%","1058","290","136","58","42.6471%","3379.11000","1306.69000","1157","320","139","61","0","43.8849%","3447.18000","3.47840","1306.69000"
"Jul 25, 2026","Dura Cleanse","=""588423770410557056""","997.84571","306995","0.3912%","1055","268","135","51","37.7778%","3592.40000","1191.94000","1159","300","145","53","0","36.5517%","3957.22000","3.96576","1191.94000"
"Jul 26, 2026","Dura Cleanse","=""588423770410557056""","1001.83453","320939","0.3181%","1111","289","162","48","29.6296%","4310.69000","1300.01000","1204","313","181","59","0","32.5967%","4951.16000","4.94209","1300.01000"
"Jul 27, 2026","Dura Cleanse","=""588423770410557056""","992.57217","297045","0.3296%","974","244","128","44","34.3750%","3435.10000","966.66000","1069","275","135","46","0","34.0741%","3913.03000","3.94231","966.66000"
"Jul 28, 2026","Dura Cleanse","=""588423770410557056""","989.75027","282208","0.4578%","1120","288","155","38","24.5161%","4120.22000","944.68000","1220","320","172","42","0","24.4186%","4585.02000","4.63250","944.68000"
