"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 05, 2026","Dura Cleanse","=""588423770410557056""","1184.01143","272727","0.3208%","1257","292","176","66","37.5000%","4374.69000","1408.51000","1322","320","190","69","0","36.3158%","4720.54000","3.98690","1408.51000"
"Jul 06, 2026","Dura Cleanse","=""588423770410557056""","1179.40844","278337","0.2946%","1171","269","149","60","40.2685%","3401.60000","1357.39000","1266","285","161","63","0","39.1304%","3746.48000","3.17658","1357.39000"
"Jul 07, 2026","Dura Cleanse","=""588423770410557056""","1374.21310","360672","0.2526%","1127","300","154","56","36.3636%","4275.60000","1277.15000","1222","326","163","60","0","36.8098%","4537.52000","3.30190","1277.15000"
"Jul 08, 2026","Dura Cleanse","=""588423770410557056""","1518.70407","393960","0.2508%","1330","317","169","72","42.6036%","3718.63000","1533.59000","1391","335","178","74","0","41.5730%","4010.54000","2.64076","1533.59000"
"Jul 09, 2026","Dura Cleanse","=""588423770410557056""","1418.03289","395239","0.2037%","1170","303","159","75","47.1698%","3761.32000","1566.50000","1244","322","170","77","0","45.2941%","4040.00000","2.84902","1566.50000"
"Jul 10, 2026","Dura Cleanse","=""588423770410557056""","1381.44444","356942","0.2129%","1314","338","174","78","44.8276%","4165.19000","1535.28000","1418","364","190","81","0","42.6316%","4513.24000","3.26704","1535.28000"
"Jul 11, 2026","Dura Cleanse","=""588423770410557056""","1063.46139","271426","0.2970%","1298","325","166","75","45.1807%","3975.36000","1648.56000","1348","345","178","81","0","45.5056%","4275.24000","4.02012","1648.56000"
"Jul 12, 2026","Dura Cleanse","=""588423770410557056""","1042.85615","279351","0.2799%","1268","306","152","64","42.1053%","3682.60000","1473.30000","1333","329","163","69","0","42.3313%","3990.08000","3.82611","1473.30000"
"Jul 13, 2026","Dura Cleanse","=""588423770410557056""","1037.34470","301169","0.2364%","1185","336","151","45","29.8013%","3785.04000","982.09000","1290","363","168","51","0","30.3571%","4222.68000","4.07066","982.09000"
"Jul 14, 2026","Dura Cleanse","=""588423770410557056""","1014.59202","291153","0.2147%","1073","285","153","52","33.9869%","3769.69000","1160.23000","1178","304","161","56","0","34.7826%","4006.81000","3.94918","1160.23000"
"Jul 15, 2026","Dura Cleanse","=""588423770410557056""","994.95717","327627","0.2732%","1048","267","161","70","43.4783%","3811.93000","1671.40000","1170","303","181","78","0","43.0939%","4326.11000","4.34804","1671.40000"
"Jul 16, 2026","Dura Cleanse","=""588423770410557056""","1009.29870","351382","0.2743%","996","255","140","52","37.1429%","3517.66000","1467.04000","1144","284","151","57","0","37.7483%","4105.94000","4.06811","1467.04000"
