"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 07, 2026","Dura Cleanse","=""588423770410557056""","862.03194","197895","0.5857%","1331","362","188","64","34.0426%","4624.06000","1505.32000","1420","387","204","71","0","34.8039%","5025.89000","5.83028","1505.32000"
"Jun 08, 2026","Dura Cleanse","=""588423770410557056""","858.70924","314908","0.3217%","1033","290","165","64","38.7879%","3984.85000","1367.38000","1111","315","180","69","0","38.3333%","4355.83000","5.07253","1367.38000"
"Jun 09, 2026","Dura Cleanse","=""588423770410557056""","850.62376","322119","0.3123%","1015","290","155","57","36.7742%","3961.52000","1417.47000","1126","314","169","62","0","36.6864%","4349.38000","5.11317","1417.47000"
"Jun 10, 2026","Dura Cleanse","=""588423770410557056""","853.36845","323284","0.4157%","906","237","163","52","31.9018%","4497.06000","1322.44000","1000","250","174","55","0","31.6092%","4788.12000","5.61085","1322.44000"
"Jun 11, 2026","Dura Cleanse","=""588423770410557056""","864.59141","314669","0.4020%","888","250","132","54","40.9091%","3326.20000","1216.58000","990","277","143","58","0","40.5594%","3703.09000","4.28305","1216.58000"
"Jun 12, 2026","Dura Cleanse","=""588423770410557056""","839.27201","300765","0.3644%","884","232","147","54","36.7347%","3904.96000","1270.17000","938","249","165","60","0","36.3636%","4408.78000","5.25310","1270.17000"
"Jun 13, 2026","Dura Cleanse","=""588423770410557056""","868.50188","264242","0.3834%","1201","304","149","59","39.5973%","3705.54000","1338.24000","1281","321","159","62","0","38.9937%","3974.83000","4.57665","1338.24000"
"Jun 14, 2026","Dura Cleanse","=""588423770410557056""","868.86065","309863","0.3056%","1057","309","159","61","38.3648%","3677.05000","1343.10000","1137","326","167","66","0","39.5210%","3838.51000","4.41787","1343.10000"
"Jun 15, 2026","Dura Cleanse","=""588423770410557056""","855.67672","301439","0.2899%","1094","287","143","53","37.0629%","3548.14000","1207.42000","1169","317","155","55","0","35.4839%","3934.02000","4.59755","1207.42000"
"Jun 16, 2026","Dura Cleanse","=""588423770410557056""","861.01414","232123","0.2925%","913","245","169","52","30.7692%","4554.70000","1095.53000","975","258","184","57","0","30.9783%","4978.54000","5.78218","1095.53000"
"Jun 17, 2026","Dura Cleanse","=""588423770410557056""","862.55054","225567","0.3196%","973","259","160","61","38.1250%","4043.02000","1185.20000","1033","283","172","61","0","35.4651%","4397.66000","5.09844","1185.20000"
"Jun 18, 2026","Dura Cleanse","=""588423770410557056""","851.77567","257201","0.3103%","1121","287","156","57","36.5385%","3891.19000","1409.56000","1187","301","167","63","0","37.7246%","4415.99000","5.18445","1409.56000"
"Jun 19, 2026","Dura Cleanse","=""588423770410557056""","857.14169","365654","0.2442%","1043","248","119","50","42.0168%","3098.94000","1116.59000","1089","262","130","53","0","40.7692%","3397.81000","3.96412","1116.59000"
"Jun 20, 2026","Dura Cleanse","=""588423770410557056""","860.49813","489097","0.1852%","1093","287","137","58","42.3358%","3302.60000","1232.41000","1142","301","144","61","0","42.3611%","3506.54000","4.07501","1232.41000"
