"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 28, 2026","Dura Cleanse","=""588423770410557056""","1212.88037","245743","0.3292%","1356","313","166","68","40.9639%","3944.39000","1545.25000","1488","339","181","75","0","41.4365%","4316.37000","3.55878","1545.25000"
"Jun 29, 2026","Dura Cleanse","=""588423770410557056""","967.31781","197565","0.2976%","1211","296","149","60","40.2685%","3262.65000","1241.38000","1328","326","158","62","0","39.2405%","3535.54000","3.65499","1241.38000"
"Jun 30, 2026","Dura Cleanse","=""588423770410557056""","876.39406","175493","0.2633%","1115","308","169","75","44.3787%","3453.68000","1440.89000","1212","324","175","76","0","43.4286%","3710.58000","4.23392","1440.89000"
"Jul 01, 2026","Dura Cleanse","=""588423770410557056""","1189.51672","298240","0.2770%","1314","319","167","73","43.7126%","3757.60000","1500.48000","1398","347","171","74","0","43.2749%","3905.46000","3.28323","1500.48000"
"Jul 02, 2026","Dura Cleanse","=""588423770410557056""","1174.62138","249770","0.4000%","1232","305","199","89","44.7236%","4123.29000","1674.06000","1355","332","211","94","0","44.5498%","4442.17000","3.78179","1674.06000"
"Jul 03, 2026","Dura Cleanse","=""588423770410557056""","1192.99756","286747","0.3317%","1209","276","137","65","47.4453%","2966.63000","1345.89000","1297","294","153","67","0","43.7908%","3398.46000","2.84867","1345.89000"
"Jul 04, 2026","Dura Cleanse","=""588423770410557056""","1194.57827","253907","0.3375%","1017","239","132","44","33.3333%","3153.81000","875.54000","1081","250","140","46","0","32.8571%","3329.73000","2.78737","875.54000"
"Jul 05, 2026","Dura Cleanse","=""588423770410557056""","1184.01143","272727","0.3208%","1258","293","177","66","37.2881%","4393.68000","1408.51000","1322","320","190","69","0","36.3158%","4720.54000","3.98690","1408.51000"
"Jul 06, 2026","Dura Cleanse","=""588423770410557056""","1179.40844","278337","0.2946%","1171","269","149","60","40.2685%","3401.60000","1357.39000","1266","285","161","63","0","39.1304%","3746.48000","3.17658","1357.39000"
"Jul 07, 2026","Dura Cleanse","=""588423770410557056""","1374.21310","360672","0.2526%","1127","300","154","56","36.3636%","4275.60000","1277.15000","1222","326","163","60","0","36.8098%","4537.52000","3.30190","1277.15000"
"Jul 08, 2026","Dura Cleanse","=""588423770410557056""","1518.70407","393960","0.2508%","1330","317","169","72","42.6036%","3718.63000","1533.59000","1391","335","178","74","0","41.5730%","4010.54000","2.64076","1533.59000"
"Jul 09, 2026","Dura Cleanse","=""588423770410557056""","1418.03289","395239","0.2037%","1170","303","159","75","47.1698%","3761.32000","1566.50000","1244","322","170","77","0","45.2941%","4040.00000","2.84902","1566.50000"
"Jul 10, 2026","Dura Cleanse","=""588423770410557056""","1381.44444","356942","0.2129%","1314","338","174","78","44.8276%","4165.19000","1535.28000","1418","364","190","81","0","42.6316%","4513.24000","3.26704","1535.28000"
"Jul 11, 2026","Dura Cleanse","=""588423770410557056""","1063.46139","271426","0.2970%","1295","325","165","75","45.4545%","3954.98000","1648.56000","1346","345","177","81","0","45.7627%","4254.86000","4.00095","1648.56000"
"Jul 12, 2026","Dura Cleanse","=""588423770410557056""","1042.85615","279351","0.2799%","1265","306","151","64","42.3841%","3616.14000","1473.30000","1330","329","162","69","0","42.5926%","3923.62000","3.76238","1473.30000"
"Jul 13, 2026","Dura Cleanse","=""588423770410557056""","1037.34470","301169","0.2364%","1181","336","151","45","29.8013%","3755.69000","982.09000","1286","363","168","51","0","30.3571%","4139.34000","3.99032","982.09000"
"Jul 14, 2026","Dura Cleanse","=""588423770410557056""","1014.59202","291153","0.2147%","1070","285","153","52","33.9869%","3709.84000","1160.23000","1174","304","161","56","0","34.7826%","3946.96000","3.89019","1160.23000"
"Jul 15, 2026","Dura Cleanse","=""588423770410557056""","994.95717","327627","0.2732%","1048","267","161","70","43.4783%","3814.90000","1671.40000","1170","303","181","78","0","43.0939%","4329.08000","4.35102","1671.40000"
"Jul 16, 2026","Dura Cleanse","=""588423770410557056""","1009.29870","351382","0.2743%","993","255","141","52","36.8794%","3513.30000","1467.04000","1143","284","152","57","0","37.5000%","4101.58000","4.06379","1467.04000"
"Jul 17, 2026","Dura Cleanse","=""588423770410557056""","1011.21210","358602","0.2142%","1071","268","163","69","42.3313%","4518.73000","1750.66000","1229","303","179","77","0","43.0168%","4849.20000","4.79543","1750.66000"
"Jul 18, 2026","Dura Cleanse","=""588423770410557056""","1005.34395","386180","0.2250%","1115","305","163","54","33.1288%","4180.19000","1222.76000","1262","336","178","59","0","33.1461%","4647.02000","4.62232","1222.76000"
"Jul 19, 2026","Dura Cleanse","=""588423770410557056""","994.72300","348348","0.2624%","1097","277","147","66","44.8980%","3445.05000","1441.10000","1213","303","156","69","0","44.2308%","3754.56000","3.77448","1441.10000"
"Jul 20, 2026","Dura Cleanse","=""588423770410557056""","1003.66130","333936","0.2686%","1054","280","145","58","40.0000%","3592.74000","1289.17000","1239","305","162","62","0","38.2716%","4117.40000","4.10238","1289.17000"
"Jul 21, 2026","Dura Cleanse","=""588423770410557056""","983.52187","358086","0.2921%","996","313","146","50","34.2466%","3607.51000","1122.46000","1133","333","160","53","0","33.1250%","3941.99000","4.00803","1122.46000"
"Jul 22, 2026","Dura Cleanse","=""588423770410557056""","1002.32151","374088","0.2815%","1059","271","162","56","34.5679%","4287.39000","1256.87000","1151","290","173","58","0","33.5260%","4750.25000","4.73925","1256.87000"
