"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 14, 2026","Dura Cleanse","=""588423770410557056""","868.86065","309863","0.3056%","1054","309","160","61","38.1250%","3732.33000","1343.86000","1134","326","168","66","0","39.2857%","3898.05000","4.48639","1343.86000"
"Jun 15, 2026","Dura Cleanse","=""588423770410557056""","855.67672","301439","0.2899%","1095","287","140","53","37.8571%","3513.52000","1207.42000","1170","317","152","55","0","36.1842%","3899.40000","4.55709","1207.42000"
"Jun 16, 2026","Dura Cleanse","=""588423770410557056""","861.01414","232123","0.2925%","915","245","168","52","30.9524%","4522.75000","1081.07000","975","258","183","57","0","31.1475%","4946.59000","5.74507","1081.07000"
"Jun 17, 2026","Dura Cleanse","=""588423770410557056""","862.55054","225567","0.3196%","973","259","157","60","38.2166%","4010.33000","1168.31000","1033","283","167","60","0","35.9281%","4359.23000","5.05388","1168.31000"
"Jun 18, 2026","Dura Cleanse","=""588423770410557056""","851.77567","257201","0.3103%","1124","287","152","55","36.1842%","3826.48000","1358.26000","1190","301","163","61","0","37.4233%","4351.28000","5.10848","1358.26000"
"Jun 19, 2026","Dura Cleanse","=""588423770410557056""","857.16074","365655","0.2442%","1069","250","131","52","39.6947%","3324.86000","1136.60000","1117","265","143","55","0","38.4615%","3623.74000","4.22761","1136.60000"
"Jun 20, 2026","Dura Cleanse","=""588423770410557056""","860.30459","489035","0.1844%","1117","287","142","57","40.1408%","3387.84000","1216.42000","1168","301","149","60","0","40.2685%","3591.78000","4.17501","1216.42000"
"Jun 21, 2026","Dura Cleanse","=""588423770410557056""","856.66060","396045","0.2288%","929","273","127","36","28.3465%","3272.58000","908.59000","996","289","139","41","0","29.4964%","3741.54000","4.36759","908.59000"
"Jun 22, 2026","Dura Cleanse","=""588423770410557056""","847.31452","755602","0.1268%","1026","300","148","60","40.5405%","3643.10000","1247.39000","1109","325","155","60","0","38.7097%","3828.04000","4.51785","1247.39000"
"Jun 23, 2026","Dura Cleanse","=""588423770410557056""","847.22445","176446","0.4817%","1845","675","397","130","32.7456%","8253.27000","2732.96000","1972","716","426","144","0","33.8028%","8818.27000","10.40842","2732.96000"
"Jun 24, 2026","Dura Cleanse","=""588423770410557056""","863.00283","160038","0.4568%","1615","439","237","81","34.1772%","4833.29000","1662.42000","1726","467","257","90","0","35.0195%","5277.51000","6.11529","1662.42000"
"Jun 25, 2026","Dura Cleanse","=""588423770410557056""","870.85933","147962","0.4886%","1403","365","205","58","28.2927%","4694.81000","1148.77000","1507","391","220","63","0","28.6364%","4902.88000","5.62993","1148.77000"
"Jun 26, 2026","Dura Cleanse","=""588423770410557056""","860.07693","129589","0.4908%","1131","325","149","55","36.9128%","3622.44000","1418.44000","1220","354","165","60","0","36.3636%","4052.67000","4.71199","1418.44000"
"Jun 27, 2026","Dura Cleanse","=""588423770410557056""","1179.33796","229196","0.3565%","1213","296","126","49","38.8889%","3071.42000","1187.15000","1278","320","136","53","0","38.9706%","3317.65000","2.81315","1187.15000"
