"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 23, 2026","Dura Cleanse","=""588423770410557056""","847.61106","277023","0.3736%","1132","286","103","25","24.2718%","2791.05000","839.33000","1235","332","127","36","0","28.3465%","3390.31000","3.99984","839.33000"
"Aug 24, 2026","Dura Cleanse","=""588423770410557056""","1082.25807","989706","0.1568%","1472","341","149","59","39.5973%","3906.42000","1358.75000","1566","374","160","62","0","38.7500%","4169.93000","3.85299","1358.75000"
"Aug 25, 2026","Dura Cleanse","=""588423770410557056""","1157.35131","926420","0.1577%","1523","391","164","69","42.0732%","3892.13000","1463.44000","1656","442","191","79","0","41.3613%","4436.17000","3.83304","1463.44000"
"Aug 26, 2026","Dura Cleanse","=""588423770410557056""","920.85461","743879","0.1830%","1203","344","147","65","44.2177%","3766.38000","1654.89000","1336","388","166","81","0","48.7952%","4242.79000","4.60745","1654.89000"
"Aug 27, 2026","Dura Cleanse","=""588423770410557056""","1018.47240","724433","0.2356%","1427","368","177","78","44.0678%","4036.78000","1559.94000","1613","432","188","84","0","44.6809%","4412.24000","4.33221","1559.94000"
"Aug 28, 2026","Dura Cleanse","=""588423770410557056""","981.23457","549800","0.2641%","1977","535","185","72","38.9189%","4416.86000","1623.33000","2207","630","209","84","0","40.1914%","5007.99000","5.10376","1623.33000"
"Aug 29, 2026","Dura Cleanse","=""588423770410557056""","968.40343","563182","0.1877%","1402","399","169","72","42.6036%","4115.71000","1668.70000","1522","443","182","81","0","44.5055%","4455.57000","4.60094","1668.70000"
"Aug 30, 2026","Dura Cleanse","=""588423770410557056""","869.74094","545243","0.1953%","2411","630","159","50","31.4465%","4397.60000","1357.74000","2715","759","181","60","0","33.1492%","5191.36000","5.96886","1357.74000"
"Aug 31, 2026","Dura Cleanse","=""588423770410557056""","870.61335","874431","0.1268%","1349","407","183","66","36.0656%","5357.78000","1520.98000","1483","450","201","74","0","36.8159%","5815.24000","6.67947","1520.98000"
"Sep 01, 2026","Dura Cleanse","=""588423770410557056""","516.86413","283015","0.3318%","945","352","180","59","32.7778%","4730.33000","1315.84000","1130","410","201","67","0","33.3333%","5374.49000","10.39826","1315.84000"
"Sep 02, 2026","Dura Cleanse","=""588423770410557056""","623.08411","256345","0.3780%","1203","331","167","51","30.5389%","4259.79000","1214.85000","1353","381","183","59","0","32.2404%","4771.63000","7.65808","1214.85000"
"Sep 03, 2026","Dura Cleanse","=""588423770410557056""","623.12883","289425","0.2996%","1593","450","148","47","31.7568%","4012.43000","1295.91000","1814","524","163","57","0","34.9693%","4379.25000","7.02784","1295.91000"
"Sep 04, 2026","Dura Cleanse","=""588423770410557056""","623.59869","254726","0.3788%","1741","462","154","61","39.6104%","4407.19000","1587.18000","2038","543","176","71","0","40.3409%","5104.96000","8.18629","1587.18000"
"Sep 05, 2026","Dura Cleanse","=""588423770410557056""","626.03354","218043","0.5173%","1363","357","130","44","33.8462%","3450.64000","1120.47000","1603","420","146","51","0","34.9315%","3852.48000","6.15379","1120.47000"
"Sep 06, 2026","Dura Cleanse","=""588423770410557056""","625.18550","211756","0.5724%","1239","348","137","48","35.0365%","3617.83000","1121.47000","1446","415","152","53","0","34.8684%","4057.70000","6.49039","1121.47000"
"Sep 07, 2026","Dura Cleanse","=""588423770410557056""","624.06652","252461","0.4987%","1532","457","156","40","25.6410%","3975.32000","969.33000","1748","554","176","46","0","26.1364%","4537.11000","7.27023","969.33000"
"Sep 08, 2026","Dura Cleanse","=""588423770410557056""","626.98810","240436","0.4696%","1452","489","142","36","25.3521%","4144.43000","834.60000","1689","571","152","39","0","25.6579%","4426.32000","7.05966","834.60000"
"Sep 09, 2026","Dura Cleanse","=""588423770410557056""","620.59213","259612","0.4403%","1418","419","140","47","33.5714%","3714.09000","1217.46000","1570","492","154","55","0","35.7143%","4383.95000","7.06414","1217.46000"
"Sep 10, 2026","Dura Cleanse","=""588423770410557056""","620.70864","211431","0.5581%","957","258","140","48","34.2857%","3693.63000","1087.45000","1096","297","156","55","0","35.2564%","4060.56000","6.54181","1087.45000"
"Sep 11, 2026","Dura Cleanse","=""588423770410557056""","631.75142","218125","0.5511%","868","270","153","49","32.0261%","3863.12000","1115.43000","962","301","163","53","0","32.5153%","4045.86000","6.40420","1115.43000"
"Sep 12, 2026","Dura Cleanse","=""588423770410557056""","625.23965","218213","0.6379%","959","234","124","42","33.8710%","3175.86000","957.57000","1064","276","135","45","0","33.3333%","3692.72000","5.90609","957.57000"
"Sep 13, 2026","Dura Cleanse","=""588423770410557056""","626.17634","221912","0.5056%","910","265","144","49","34.0278%","3868.37000","1236.42000","1033","310","165","58","0","35.1515%","4500.14000","7.18670","1236.42000"
"Sep 14, 2026","Dura Cleanse","=""588423770410557056""","628.74511","262515","0.4194%","963","291","146","46","31.5068%","3643.16000","1052.49000","1042","314","158","49","0","31.0127%","4026.03000","6.40328","1052.49000"
"Sep 15, 2026","Dura Cleanse","=""588423770410557056""","630.72713","249713","0.3708%","893","250","116","39","33.6207%","3157.12000","876.58000","980","286","127","41","0","32.2835%","3515.99000","5.57450","876.58000"
"Sep 16, 2026","Dura Cleanse","=""588423770410557056""","988.13978","311888","0.3835%","1024","259","128","46","35.9375%","3290.08000","1152.34000","1124","301","146","55","0","37.6712%","3682.82000","3.72702","1152.34000"
"Sep 17, 2026","Dura Cleanse","=""588423770410557056""","1064.16853","378779","0.3456%","1194","303","134","35","26.1194%","3529.41000","761.30000","1293","344","148","40","0","27.0270%","3994.34000","3.75348","761.30000"
"Sep 18, 2026","Dura Cleanse","=""588423770410557056""","1094.33847","448933","0.2317%","1011","325","135","35","25.9259%","3823.55000","946.59000","1104","364","153","39","0","25.4902%","4265.37000","3.89767","946.59000"
"Sep 19, 2026","Dura Cleanse","=""588423770410557056""","1074.77498","449864","0.2027%","830","243","126","46","36.5079%","3414.69000","1006.51000","938","280","136","49","0","36.0294%","3758.59000","3.49709","1006.51000"
