"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 21, 2026","Dura Cleanse","=""588423770410557056""","856.80144","396083","0.2287%","934","273","128","38","29.6875%","3295.54000","923.44000","1001","289","139","43","0","30.9353%","3717.40000","4.33869","923.44000"
"Jun 22, 2026","Dura Cleanse","=""588423770410557056""","847.44943","755630","0.1268%","1035","300","148","61","41.2162%","3680.42000","1237.59000","1117","325","156","61","0","39.1026%","3905.10000","4.60806","1237.59000"
"Jun 23, 2026","Dura Cleanse","=""588423770410557056""","847.22445","176446","0.4817%","1854","674","397","128","32.2418%","8256.44000","2668.26000","1981","715","427","143","0","33.4895%","8821.45000","10.41218","2668.26000"
"Jun 24, 2026","Dura Cleanse","=""588423770410557056""","863.00283","160038","0.4568%","1621","438","240","82","34.1667%","4904.90000","1676.85000","1728","466","261","91","0","34.8659%","5361.90000","6.21307","1676.85000"
"Jun 25, 2026","Dura Cleanse","=""588423770410557056""","870.85933","147962","0.4886%","1409","365","205","59","28.7805%","4715.66000","1164.36000","1512","391","218","64","0","29.3578%","4923.18000","5.65324","1164.36000"
"Jun 26, 2026","Dura Cleanse","=""588423770410557056""","860.07693","129589","0.4908%","1166","325","161","57","35.4037%","3826.67000","1446.74000","1258","354","176","62","0","35.2273%","4215.66000","4.90149","1446.74000"
"Jun 27, 2026","Dura Cleanse","=""588423770410557056""","1179.16054","229134","0.3553%","1243","296","134","48","35.8209%","3224.39000","1157.16000","1312","320","145","52","0","35.8621%","3472.91000","2.94524","1157.16000"
"Jun 28, 2026","Dura Cleanse","=""588423770410557056""","1212.88037","245743","0.3292%","1355","314","168","69","41.0714%","3964.00000","1575.24000","1488","340","183","76","0","41.5301%","4335.98000","3.57494","1575.24000"
"Jun 29, 2026","Dura Cleanse","=""588423770410557056""","967.31781","197565","0.2976%","1208","296","150","60","40.0000%","3213.78000","1241.38000","1328","326","160","62","0","38.7500%","3492.39000","3.61039","1241.38000"
"Jun 30, 2026","Dura Cleanse","=""588423770410557056""","876.39406","175493","0.2633%","1111","308","167","75","44.9102%","3304.92000","1440.89000","1207","324","173","76","0","43.9306%","3561.82000","4.06418","1440.89000"
"Jul 01, 2026","Dura Cleanse","=""588423770410557056""","1189.51672","298240","0.2770%","1306","319","169","73","43.1953%","3773.90000","1500.48000","1391","347","173","74","0","42.7746%","3891.88000","3.27182","1500.48000"
"Jul 02, 2026","Dura Cleanse","=""588423770410557056""","1174.62138","249770","0.4000%","1226","305","199","89","44.7236%","4171.47000","1659.58000","1350","332","211","94","0","44.5498%","4490.35000","3.82281","1659.58000"
"Jul 03, 2026","Dura Cleanse","=""588423770410557056""","1192.99756","286747","0.3317%","1188","276","132","64","48.4848%","2828.26000","1314.34000","1274","294","148","66","0","44.5946%","3260.09000","2.73269","1314.34000"
"Jul 04, 2026","Dura Cleanse","=""588423770410557056""","1194.76302","253938","0.3379%","992","239","123","45","36.5854%","2896.34000","891.53000","1056","250","131","47","0","35.8779%","3072.26000","2.57144","891.53000"
