"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 12, 2026","Dura Cleanse","=""588423770410557056""","1042.85615","279351","0.2799%","1268","306","151","63","41.7219%","3666.61000","1457.31000","1333","329","162","68","0","41.9753%","3974.09000","3.81077","1457.31000"
"Jul 13, 2026","Dura Cleanse","=""588423770410557056""","1037.34470","301169","0.2364%","1185","336","151","45","29.8013%","3785.04000","982.09000","1290","363","168","51","0","30.3571%","4222.68000","4.07066","982.09000"
"Jul 14, 2026","Dura Cleanse","=""588423770410557056""","1014.59202","291153","0.2147%","1073","285","153","52","33.9869%","3769.69000","1160.23000","1178","304","161","56","0","34.7826%","4006.81000","3.94918","1160.23000"
"Jul 15, 2026","Dura Cleanse","=""588423770410557056""","994.95717","327627","0.2732%","1048","267","161","70","43.4783%","3811.93000","1671.40000","1170","303","181","78","0","43.0939%","4326.11000","4.34804","1671.40000"
"Jul 16, 2026","Dura Cleanse","=""588423770410557056""","1009.29870","351382","0.2743%","996","255","140","52","37.1429%","3517.66000","1467.04000","1144","284","151","57","0","37.7483%","4105.94000","4.06811","1467.04000"
"Jul 17, 2026","Dura Cleanse","=""588423770410557056""","1011.21210","358602","0.2142%","1075","268","163","70","42.9448%","4563.96000","1778.37000","1234","303","179","78","0","43.5754%","4936.42000","4.88169","1778.37000"
"Jul 18, 2026","Dura Cleanse","=""588423770410557056""","1005.34395","386180","0.2250%","1121","305","164","54","32.9268%","4256.47000","1237.88000","1267","336","179","59","0","32.9609%","4723.30000","4.69819","1237.88000"
"Jul 19, 2026","Dura Cleanse","=""588423770410557056""","994.72300","348348","0.2624%","1103","277","150","67","44.6667%","3554.83000","1478.09000","1220","303","159","70","0","44.0252%","3864.34000","3.88484","1478.09000"
"Jul 20, 2026","Dura Cleanse","=""588423770410557056""","1003.66130","333936","0.2686%","1060","280","144","58","40.2778%","3598.38000","1289.17000","1243","305","160","62","0","38.7500%","4139.04000","4.12394","1289.17000"
"Jul 21, 2026","Dura Cleanse","=""588423770410557056""","983.52187","358086","0.2921%","1001","313","146","50","34.2466%","3686.39000","1148.45000","1137","333","160","54","0","33.7500%","4046.85000","4.11465","1148.45000"
