"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 24, 2026","Dura Cleanse","=""588423770410557056""","1133.55099","433095","1.6641%","1011","267","131","48","36.6412%","3329.61000","0.00000","1129","303","151","58","0","38.4106%","3925.40000","3.46292","1216.16000"
"May 25, 2026","Dura Cleanse","=""588423770410557056""","1144.63694","284819","2.5546%","1077","284","153","63","41.1765%","3789.25000","0.00000","1221","317","170","70","0","41.1765%","4149.73000","3.62537","1525.31000"
"May 26, 2026","Dura Cleanse","=""588423770410557056""","838.22771","240527","1.0598%","1003","286","132","50","37.8788%","3107.99000","0.00000","1149","335","147","57","0","38.7755%","3655.83000","4.36138","1193.12000"
"May 27, 2026","Dura Cleanse","=""588423770410557056""","769.18686","215934","0.8410%","965","287","142","57","40.1408%","3273.28000","0.00000","1144","335","162","66","0","40.7407%","3796.08000","4.93519","1390.36000"
"May 28, 2026","Dura Cleanse","=""588423770410557056""","783.48402","246682","0.8679%","1144","301","145","56","38.6207%","3434.71000","0.00000","1297","348","163","61","0","37.4233%","3883.66000","4.95691","1238.10000"
"May 29, 2026","Dura Cleanse","=""588423770410557056""","801.10858","284265","0.7310%","1167","288","165","62","37.5758%","4613.13000","0.00000","1318","335","182","68","0","37.3626%","5053.96000","6.30871","1416.00000"
"May 30, 2026","Dura Cleanse","=""588423770410557056""","711.75783","214484","0.8001%","1247","355","180","65","36.1111%","4391.58000","0.00000","1419","393","198","73","0","36.8687%","4768.16000","6.69913","1432.05000"
"May 31, 2026","Dura Cleanse","=""588423770410557056""","640.32005","194918","0.8419%","1165","309","178","72","40.4494%","4515.10000","0.00000","1306","352","192","82","0","42.7083%","4837.47000","7.55477","1728.13000"
"Jun 01, 2026","Dura Cleanse","=""588423770410557056""","826.47547","311061","0.6324%","1000","296","166","70","42.1687%","4061.78000","0.00000","1143","345","186","82","0","44.0860%","4779.57000","5.78308","1682.39000"
"Jun 02, 2026","Dura Cleanse","=""588423770410557056""","857.83306","209249","0.5004%","1022","313","169","73","43.1953%","4316.62000","0.00000","1185","347","186","82","0","44.0860%","4691.47000","5.46898","1804.14000"
"Jun 03, 2026","Dura Cleanse","=""588423770410557056""","828.93721","290996","0.4382%","1166","325","176","58","32.9545%","4358.35000","0.00000","1335","375","187","63","0","33.6898%","4662.24000","5.62436","1300.12000"
"Jun 04, 2026","Dura Cleanse","=""588423770410557056""","858.42894","222334","0.4939%","1109","305","165","58","35.1515%","4082.06000","0.00000","1231","338","181","64","0","35.3591%","4477.02000","5.21536","1322.33000"
"Jun 05, 2026","Dura Cleanse","=""588423770410557056""","860.19453","172550","0.5262%","1165","319","161","71","44.0994%","3804.40000","0.00000","1320","350","179","79","0","44.1341%","4241.20000","4.93051","1603.22000"
"Jun 06, 2026","Dura Cleanse","=""588423770410557056""","842.28434","191183","0.6549%","1015","294","135","54","40.0000%","3781.74000","0.00000","1096","317","144","56","0","38.8889%","3986.65000","4.73314","1354.41000"
