"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 26, 2026","Dura Cleanse","=""588423770410557056""","1001.83453","320939","0.3181%","1115","289","163","48","29.4479%","4324.14000","1300.01000","1208","313","181","59","0","32.5967%","4945.61000","4.93655","1300.01000"
"Jul 27, 2026","Dura Cleanse","=""588423770410557056""","992.57217","297045","0.3296%","976","244","130","44","33.8462%","3487.45000","966.66000","1071","275","137","46","0","33.5766%","3965.38000","3.99505","966.66000"
"Jul 28, 2026","Dura Cleanse","=""588423770410557056""","989.75027","282208","0.4578%","1122","288","157","39","24.8408%","4205.43000","978.67000","1222","320","174","43","0","24.7126%","4670.23000","4.71859","978.67000"
"Jul 29, 2026","Dura Cleanse","=""588423770410557056""","921.35437","269342","0.4173%","1212","360","138","49","35.5072%","3718.80000","1382.12000","1306","383","155","58","0","37.4194%","4353.58000","4.72520","1382.12000"
"Jul 30, 2026","Dura Cleanse","=""588423770410557056""","888.30985","795315","0.1374%","1155","351","175","60","34.2857%","4488.45000","1382.70000","1235","371","188","65","0","34.5745%","4927.82000","5.54741","1382.70000"
"Jul 31, 2026","Dura Cleanse","=""588423770410557056""","797.88897","935017","0.0951%","998","332","158","56","35.4430%","4114.64000","1290.02000","1076","358","170","62","0","36.4706%","4609.53000","5.77716","1290.02000"
"Aug 01, 2026","Dura Cleanse","=""588423770410557056""","818.26432","438393","0.2416%","1141","348","165","46","27.8788%","4711.34000","1006.36000","1234","376","178","49","0","27.5281%","5233.21000","6.39550","1006.36000"
"Aug 02, 2026","Dura Cleanse","=""588423770410557056""","826.49549","361785","0.2742%","1129","348","161","50","31.0559%","4444.64000","1255.34000","1252","375","174","54","0","31.0345%","4847.51000","5.86514","1255.34000"
"Aug 03, 2026","Dura Cleanse","=""588423770410557056""","808.17377","362341","0.7741%","1117","358","155","44","28.3871%","4258.56000","1119.93000","1213","387","165","50","0","30.3030%","4597.52000","5.68878","1119.93000"
"Aug 04, 2026","Dura Cleanse","=""588423770410557056""","828.08564","294591","0.3775%","1145","307","115","39","33.9130%","2987.38000","963.66000","1220","336","127","45","0","35.4331%","3363.56000","4.06185","963.66000"
"Aug 05, 2026","Dura Cleanse","=""588423770410557056""","828.86267","293053","0.3474%","1148","320","139","52","37.4101%","3985.85000","1409.21000","1235","346","148","56","0","37.8378%","4187.66000","5.05230","1409.21000"
"Aug 06, 2026","Dura Cleanse","=""588423770410557056""","807.81432","307944","0.3754%","1189","310","151","46","30.4636%","4476.26000","1085.51000","1280","347","161","49","0","30.4348%","4736.14000","5.86291","1085.51000"
"Aug 07, 2026","Dura Cleanse","=""588423770410557056""","832.61487","254913","0.4398%","1278","304","158","59","37.3418%","4545.21000","1482.56000","1372","341","169","64","0","37.8698%","4847.10000","5.82154","1482.56000"
"Aug 08, 2026","Dura Cleanse","=""588423770410557056""","830.19855","256682","0.3424%","1315","357","159","47","29.5597%","3975.33000","1080.92000","1414","406","169","50","0","29.5858%","4320.83000","5.20457","1080.92000"
"Aug 09, 2026","Dura Cleanse","=""588423770410557056""","828.81182","243673","0.3197%","1327","394","167","50","29.9401%","4352.70000","1178.79000","1440","447","186","55","0","29.5699%","4784.63000","5.77288","1178.79000"
