"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 28, 2026","TheraICE","=""583624002174508416""","378.07184","103935","0.4589%","1492","248","108","76","70.3704%","3411.33000","2567.93000","1583","266","117","84","0","71.7949%","3683.92000","9.74397","2567.93000"
"Jun 29, 2026","TheraICE","=""583624002174508416""","364.47022","110093","0.3797%","1593","263","108","68","62.9630%","3647.32000","2513.40000","1698","289","119","75","0","63.0252%","3970.78000","10.89466","2513.40000"
"Jun 30, 2026","TheraICE","=""583624002174508416""","418.81717","137419","0.3544%","1833","335","115","75","65.2174%","3793.30000","2685.82000","1930","352","122","81","0","66.3934%","4040.89000","9.64834","2685.82000"
"Jul 01, 2026","TheraICE","=""583624002174508416""","496.65165","179844","0.3636%","2066","316","112","72","64.2857%","3778.55000","2590.45000","2183","347","125","81","0","64.8000%","4125.77000","8.30717","2590.45000"
"Jul 02, 2026","TheraICE","=""583624002174508416""","495.30471","174284","0.3322%","2197","351","120","75","62.5000%","3864.32000","2668.01000","2331","376","137","84","0","61.3139%","4339.85000","8.76198","2668.01000"
"Jul 03, 2026","TheraICE","=""583624002174508416""","498.98771","194492","0.3805%","2075","296","115","82","71.3043%","3896.38000","3020.95000","2190","321","130","90","0","69.2308%","4322.30000","8.66214","3020.95000"
"Jul 04, 2026","TheraICE","=""583624002174508416""","501.28951","220409","0.3666%","1723","220","92","64","69.5652%","2970.07000","2159.94000","1807","242","98","68","0","69.3878%","3139.85000","6.26355","2159.94000"
"Jul 05, 2026","TheraICE","=""583624002174508416""","579.71747","283008","0.2403%","2017","321","104","62","59.6154%","3583.25000","2300.44000","2161","365","112","67","0","59.8214%","3765.92000","6.49613","2300.44000"
"Jul 06, 2026","TheraICE","=""583624002174508416""","499.68519","230784","0.3423%","1825","259","104","69","66.3462%","3422.10000","2407.32000","1938","290","115","76","0","66.0870%","3697.75000","7.40016","2407.32000"
"Jul 07, 2026","TheraICE","=""583624002174508416""","474.40082","173500","0.3937%","2205","324","134","80","59.7015%","4593.91000","2958.37000","2354","362","147","90","0","61.2245%","4994.27000","10.52753","2958.37000"
"Jul 08, 2026","TheraICE","=""583624002174508416""","493.82440","160987","0.4503%","2170","345","117","77","65.8120%","3817.31000","2695.83000","2325","386","131","88","0","67.1756%","4108.08000","8.31891","2695.83000"
"Jul 09, 2026","TheraICE","=""583624002174508416""","494.42028","157510","0.4412%","2772","417","173","126","72.8324%","5364.92000","3919.72000","2935","449","189","133","0","70.3704%","5759.96000","11.64993","3919.72000"
"Jul 10, 2026","TheraICE","=""583624002174508416""","494.66788","146267","0.3959%","2535","417","147","104","70.7483%","3933.92000","3072.72000","2721","454","163","116","0","71.1656%","4264.18000","8.62029","3072.72000"
"Jul 11, 2026","TheraICE","=""583624002174508416""","494.33468","126066","0.4268%","2659","418","171","123","71.9298%","4829.93000","3555.36000","2826","453","177","127","0","71.7514%","4949.49000","10.01243","3555.36000"
"Jul 12, 2026","TheraICE","=""583624002174508416""","496.49193","133074","0.4471%","2367","343","138","93","67.3913%","4666.14000","3229.86000","2514","379","146","99","0","67.8082%","4854.81000","9.77823","3229.86000"
"Jul 13, 2026","TheraICE","=""583624002174508416""","491.95528","134224","0.4716%","2217","344","129","101","78.2946%","4471.69000","3664.16000","2354","379","141","108","0","76.5957%","4832.17000","9.82238","3664.16000"
"Jul 14, 2026","TheraICE","=""583624002174508416""","491.76436","134169","0.5262%","2149","302","116","77","66.3793%","3720.07000","2616.67000","2275","325","128","87","0","67.9688%","3955.62000","8.04373","2616.67000"
"Jul 15, 2026","TheraICE","=""583624002174508416""","489.29197","168936","0.4380%","1971","264","121","91","75.2066%","4068.64000","3251.12000","2091","286","136","101","0","74.2647%","4426.95000","9.04767","3251.12000"
"Jul 16, 2026","TheraICE","=""583624002174508416""","496.56049","178898","0.3002%","1801","249","116","88","75.8621%","3758.78000","3126.21000","1939","274","131","98","0","74.8092%","4135.17000","8.32763","3126.21000"
"Jul 17, 2026","TheraICE","=""583624002174508416""","493.09312","149454","0.2857%","2163","317","128","96","75.0000%","4244.32000","3371.76000","2265","333","139","102","0","73.3813%","4548.17000","9.22375","3371.76000"
"Jul 18, 2026","TheraICE","=""583624002174508416""","493.50975","149388","0.3367%","2188","361","140","93","66.4286%","4787.20000","3305.51000","2286","389","149","99","0","66.4430%","4972.80000","10.07640","3305.51000"
"Jul 19, 2026","TheraICE","=""583624002174508416""","493.31826","170930","0.3417%","2281","328","117","82","70.0855%","4350.38000","3213.55000","2375","351","125","89","0","71.2000%","4532.95000","9.18869","3213.55000"
"Jul 20, 2026","TheraICE","=""583624002174508416""","495.52902","171634","0.3298%","2027","344","128","87","67.9688%","4224.90000","3265.39000","2134","371","145","100","0","68.9655%","4637.81000","9.35931","3265.39000"
"Jul 21, 2026","TheraICE","=""583624002174508416""","408.21023","153356","0.3365%","2062","315","137","106","77.3723%","4602.76000","3774.44000","2165","333","149","115","0","77.1812%","4973.58000","12.18387","3774.44000"
"Jul 22, 2026","TheraICE","=""583624002174508416""","494.96556","191675","0.2499%","2081","324","116","86","74.1379%","3923.15000","3169.01000","2170","346","129","93","0","72.0930%","4247.52000","8.58145","3169.01000"
"Jul 23, 2026","TheraICE","=""583624002174508416""","493.55300","153970","0.4631%","2039","308","141","91","64.5390%","4908.70000","3299.83000","2151","330","148","95","0","64.1892%","5157.21000","10.44915","3299.83000"
"Jul 24, 2026","TheraICE","=""583624002174508416""","481.35894","156195","0.4334%","1831","279","109","82","75.2294%","3757.50000","3086.41000","1918","292","117","88","0","75.2137%","4003.01000","8.31606","3086.41000"
"Jul 25, 2026","TheraICE","=""583624002174508416""","491.74406","193252","0.3110%","1730","275","108","77","71.2963%","3710.30000","2643.92000","1789","294","112","79","0","70.5357%","3817.07000","7.76231","2643.92000"
