"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 05, 2026","TheraICE","=""583624002174508416""","579.71747","283008","0.2403%","2010","320","104","62","59.6154%","3583.25000","2300.44000","2161","365","112","67","0","59.8214%","3765.92000","6.49613","2300.44000"
"Jul 06, 2026","TheraICE","=""583624002174508416""","499.68519","230784","0.3423%","1825","259","104","69","66.3462%","3422.10000","2407.32000","1938","290","115","76","0","66.0870%","3697.75000","7.40016","2407.32000"
"Jul 07, 2026","TheraICE","=""583624002174508416""","474.40082","173500","0.3937%","2205","324","134","80","59.7015%","4593.91000","2958.37000","2354","362","147","90","0","61.2245%","4994.27000","10.52753","2958.37000"
"Jul 08, 2026","TheraICE","=""583624002174508416""","493.82440","160987","0.4503%","2170","345","117","77","65.8120%","3817.31000","2695.83000","2325","386","131","88","0","67.1756%","4108.08000","8.31891","2695.83000"
"Jul 09, 2026","TheraICE","=""583624002174508416""","494.42028","157510","0.4412%","2772","417","173","126","72.8324%","5364.92000","3919.72000","2935","449","189","133","0","70.3704%","5759.96000","11.64993","3919.72000"
"Jul 10, 2026","TheraICE","=""583624002174508416""","494.66788","146267","0.3959%","2535","417","147","104","70.7483%","3933.92000","3072.72000","2721","454","163","116","0","71.1656%","4264.18000","8.62029","3072.72000"
"Jul 11, 2026","TheraICE","=""583624002174508416""","494.33468","126066","0.4268%","2678","418","171","122","71.3450%","4835.18000","3525.21000","2847","453","177","126","0","71.1864%","4954.74000","10.02305","3525.21000"
"Jul 12, 2026","TheraICE","=""583624002174508416""","496.49193","133074","0.4471%","2375","343","138","93","67.3913%","4678.72000","3235.96000","2523","379","147","99","0","67.3469%","4894.68000","9.85853","3235.96000"
"Jul 13, 2026","TheraICE","=""583624002174508416""","491.95528","134224","0.4716%","2229","344","130","102","78.4615%","4458.30000","3665.33000","2369","379","142","109","0","76.7606%","4818.78000","9.79516","3665.33000"
"Jul 14, 2026","TheraICE","=""583624002174508416""","491.76436","134169","0.5262%","2147","302","115","76","66.0870%","3797.07000","2655.59000","2274","325","126","85","0","67.4603%","4032.61000","8.20029","2655.59000"
"Jul 15, 2026","TheraICE","=""583624002174508416""","489.29197","168936","0.4380%","1975","264","120","91","75.8333%","4043.34000","3244.01000","2097","286","134","100","0","74.6269%","4402.84000","8.99839","3244.01000"
"Jul 16, 2026","TheraICE","=""583624002174508416""","496.56049","178898","0.3002%","1812","249","117","88","75.2137%","3822.36000","3141.60000","1952","274","131","98","0","74.8092%","4198.73000","8.45563","3141.60000"
"Jul 17, 2026","TheraICE","=""583624002174508416""","493.09312","149454","0.2857%","2163","317","131","98","74.8092%","4347.44000","3431.90000","2264","333","141","104","0","73.7589%","4621.89000","9.37326","3431.90000"
"Jul 18, 2026","TheraICE","=""583624002174508416""","493.50975","149388","0.3367%","2190","361","138","92","66.6667%","4736.86000","3284.05000","2289","389","147","98","0","66.6667%","4922.46000","9.97439","3284.05000"
"Jul 19, 2026","TheraICE","=""583624002174508416""","493.31826","170930","0.3417%","2277","328","115","80","69.5652%","4313.29000","3189.31000","2369","351","123","87","0","70.7317%","4508.71000","9.13956","3189.31000"
"Jul 20, 2026","TheraICE","=""583624002174508416""","495.52902","171634","0.3298%","2025","344","128","86","67.1875%","4229.97000","3225.38000","2128","371","143","99","0","69.2308%","4599.32000","9.28164","3225.38000"
"Jul 21, 2026","TheraICE","=""583624002174508416""","408.21023","153356","0.3365%","2045","315","133","103","77.4436%","4529.15000","3685.68000","2146","333","145","112","0","77.2414%","4854.14000","11.89127","3685.68000"
"Jul 22, 2026","TheraICE","=""583624002174508416""","494.96556","191675","0.2499%","2075","324","113","84","74.3363%","3811.92000","3100.62000","2163","346","125","90","0","72.0000%","4136.28000","8.35670","3100.62000"
"Jul 23, 2026","TheraICE","=""583624002174508416""","493.55300","153970","0.4631%","2011","308","140","91","65.0000%","4835.51000","3222.17000","2121","330","146","95","0","65.0685%","5076.67000","10.28597","3222.17000"
"Jul 24, 2026","TheraICE","=""583624002174508416""","481.35894","156195","0.4334%","1920","279","114","85","74.5614%","3908.00000","3171.76000","2018","292","122","91","0","74.5902%","4153.51000","8.62872","3171.76000"
"Jul 25, 2026","TheraICE","=""583624002174508416""","491.73133","193246","0.3110%","1944","291","108","77","71.2963%","3710.30000","2643.92000","2020","311","112","79","0","70.5357%","3817.07000","7.76251","2643.92000"
"Jul 26, 2026","TheraICE","=""583624002174508416""","485.99665","205237","0.2578%","1986","307","116","87","75.0000%","3842.22000","2907.35000","2057","326","121","88","0","72.7273%","3948.97000","8.12551","2907.35000"
"Jul 27, 2026","TheraICE","=""583624002174508416""","487.81162","201460","0.2690%","1806","276","144","97","67.3611%","4786.01000","3168.40000","1884","292","152","102","0","67.1053%","4889.34000","10.02301","3168.40000"
"Jul 28, 2026","TheraICE","=""583624002174508416""","471.50567","198650","0.2920%","1808","272","115","75","65.2174%","3731.90000","2485.22000","1897","295","119","76","0","63.8655%","3858.49000","8.18334","2485.22000"
"Jul 29, 2026","TheraICE","=""583624002174508416""","469.81823","201301","0.2598%","1613","275","81","53","65.4321%","2794.19000","2005.01000","1673","293","88","58","0","65.9091%","3004.13000","6.39424","2005.01000"
"Jul 30, 2026","TheraICE","=""583624002174508416""","395.70490","183959","0.2348%","1487","239","75","54","72.0000%","2466.98000","1864.23000","1560","261","78","56","0","71.7949%","2554.83000","6.45640","1864.23000"
"Jul 31, 2026","TheraICE","=""583624002174508416""","306.94142","150276","0.2542%","1362","273","90","67","74.4444%","3287.10000","2473.30000","1415","293","93","68","0","73.1183%","3374.92000","10.99532","2473.30000"
"Aug 01, 2026","TheraICE","=""583624002174508416""","391.41343","206017","0.2165%","1372","251","102","72","70.5882%","3678.50000","2678.20000","1422","263","109","77","0","70.6422%","3874.40000","9.89849","2678.20000"
