"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 26, 2026","TheraICE","=""583624002174508416""","485.99665","205237","0.2578%","2017","307","120","89","74.1667%","4016.35000","2977.98000","2092","326","125","90","0","72.0000%","4123.10000","8.48380","2977.98000"
"Jul 27, 2026","TheraICE","=""583624002174508416""","487.81162","201460","0.2690%","1803","276","143","96","67.1329%","4906.69000","3339.87000","1877","292","149","100","0","67.1141%","5042.24000","10.33645","3339.87000"
"Jul 28, 2026","TheraICE","=""583624002174508416""","471.50567","198650","0.2920%","1792","272","113","74","65.4867%","3735.02000","2507.57000","1880","295","116","75","0","64.6552%","3853.59000","8.17295","2507.57000"
"Jul 29, 2026","TheraICE","=""583624002174508416""","469.81823","201301","0.2598%","1617","275","80","55","68.7500%","2840.74000","2072.51000","1675","293","86","59","0","68.6047%","3018.01000","6.42378","2072.51000"
"Jul 30, 2026","TheraICE","=""583624002174508416""","395.70490","183959","0.2348%","1518","239","77","56","72.7273%","2619.42000","1963.53000","1590","261","80","58","0","72.5000%","2707.27000","6.84164","1963.53000"
"Jul 31, 2026","TheraICE","=""583624002174508416""","306.94142","150276","0.2542%","1456","273","98","73","74.4898%","3555.01000","2674.98000","1520","293","101","74","0","73.2673%","3642.83000","11.86816","2674.98000"
"Aug 01, 2026","TheraICE","=""583624002174508416""","391.40236","206014","0.2160%","1513","263","111","78","70.2703%","3980.83000","2872.61000","1573","275","118","83","0","70.3390%","4176.73000","10.67119","2872.61000"
"Aug 02, 2026","TheraICE","=""583624002174508416""","394.19077","205012","0.2429%","1651","331","117","90","76.9231%","4002.52000","3158.03000","1732","353","126","93","0","73.8095%","4233.10000","10.73871","3158.03000"
"Aug 03, 2026","TheraICE","=""583624002174508416""","497.52880","240480","0.2183%","1827","308","123","90","73.1707%","4031.62000","3120.05000","1900","323","129","96","0","74.4186%","4160.32000","8.36197","3120.05000"
"Aug 04, 2026","TheraICE","=""583624002174508416""","505.02529","217680","0.2494%","2060","333","111","80","72.0721%","3904.08000","2838.18000","2132","348","114","82","0","71.9298%","3976.33000","7.87353","2838.18000"
"Aug 05, 2026","TheraICE","=""583624002174508416""","509.79800","215821","0.2229%","2205","349","120","95","79.1667%","4107.87000","3318.06000","2250","363","125","99","0","79.2000%","4257.62000","8.35158","3318.06000"
"Aug 06, 2026","TheraICE","=""583624002174508416""","490.08120","233109","0.2256%","2048","386","148","110","74.3243%","5153.82000","3685.00000","2109","401","152","112","0","73.6842%","5264.62000","10.74234","3685.00000"
"Aug 07, 2026","TheraICE","=""583624002174508416""","511.11599","196193","0.3211%","2375","402","117","86","73.5043%","4307.13000","3186.03000","2454","423","118","87","0","73.7288%","4337.08000","8.48551","3186.03000"
"Aug 08, 2026","TheraICE","=""583624002174508416""","512.71664","197343","0.2812%","2501","429","148","113","76.3514%","5028.89000","3891.18000","2571","442","153","115","0","75.1634%","5166.65000","10.07701","3891.18000"
"Aug 09, 2026","TheraICE","=""583624002174508416""","539.67575","237918","0.2081%","2584","447","136","108","79.4118%","4339.87000","3542.66000","2636","461","141","111","0","78.7234%","4472.62000","8.28761","3542.66000"
"Aug 10, 2026","TheraICE","=""583624002174508416""","458.68317","169985","0.3136%","2421","419","138","100","72.4638%","4380.70000","3282.82000","2505","447","143","102","0","71.3287%","4530.47000","9.87712","3282.82000"
"Aug 11, 2026","TheraICE","=""583624002174508416""","509.29957","194218","0.2456%","2448","406","130","103","79.2308%","4495.51000","3623.82000","2528","422","136","107","0","78.6765%","4638.22000","9.10706","3623.82000"
"Aug 12, 2026","TheraICE","=""583624002174508416""","513.74366","189570","0.2543%","2094","352","115","86","74.7826%","4123.88000","2991.85000","2163","361","118","88","0","74.5763%","4196.73000","8.16892","2991.85000"
"Aug 13, 2026","TheraICE","=""583624002174508416""","388.35664","130255","0.3746%","1718","302","94","70","74.4681%","2966.76000","2242.70000","1765","313","97","72","0","74.2268%","3069.58000","7.90402","2242.70000"
"Aug 14, 2026","TheraICE","=""583624002174508416""","518.02204","181659","0.3430%","1821","282","113","81","71.6814%","3618.91000","2643.43000","1880","295","117","84","0","71.7949%","3776.68000","7.29058","2643.43000"
"Aug 15, 2026","TheraICE","=""583624002174508416""","527.56366","152958","0.5459%","2572","386","139","101","72.6619%","4623.42000","3280.02000","2616","394","143","104","0","72.7273%","4751.18000","9.00589","3280.02000"
"Aug 16, 2026","TheraICE","=""583624002174508416""","510.92601","147206","0.5964%","2672","418","135","110","81.4815%","4391.59000","3670.84000","2744","437","140","113","0","80.7143%","4587.29000","8.97838","3670.84000"
"Aug 17, 2026","TheraICE","=""583624002174508416""","670.03626","208493","0.8034%","2170","329","146","109","74.6575%","4727.26000","3647.08000","2232","342","150","113","0","75.3333%","4847.06000","7.23403","3647.08000"
"Aug 18, 2026","TheraICE","=""583624002174508416""","756.03221","239616","0.5780%","2611","391","168","137","81.5476%","5100.11000","4172.70000","2682","407","173","138","0","79.7688%","5203.90000","6.88317","4172.70000"
"Aug 19, 2026","TheraICE","=""583624002174508416""","641.85587","211505","0.5858%","2548","422","140","108","77.1429%","4021.79000","3321.21000","2611","445","149","114","0","76.5101%","4248.82000","6.61959","3321.21000"
"Aug 20, 2026","TheraICE","=""583624002174508416""","528.16925","172019","0.7075%","2407","358","137","107","78.1022%","3980.23000","3262.15000","2457","377","144","111","0","77.0833%","4205.87000","7.96311","3262.15000"
"Aug 21, 2026","TheraICE","=""583624002174508416""","481.89926","161072","0.6109%","1923","322","113","79","69.9115%","3402.04000","2460.21000","1964","333","118","81","0","68.6441%","3556.80000","7.38080","2460.21000"
"Aug 22, 2026","TheraICE","=""583624002174508416""","463.94245","130448","0.6999%","2200","337","121","90","74.3802%","4109.00000","3053.61000","2242","349","122","91","0","74.5902%","4118.96000","8.87817","3053.61000"
