"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 07, 2026","TheraICE","=""583624002174508416""","508.67507","130820","0.8959%","3213","416","179","131","73.1844%","5945.88000","4412.93000","3332","445","189","139","0","73.5450%","6145.93000","12.08223","4412.93000"
"Jun 08, 2026","TheraICE","=""583624002174508416""","427.82453","105745","0.7234%","2678","379","161","129","80.1242%","5127.68000","4319.53000","2793","403","173","137","0","79.1908%","5413.24000","12.65294","4319.53000"
"Jun 09, 2026","TheraICE","=""583624002174508416""","407.42475","116536","0.4762%","2057","327","147","108","73.4694%","4869.95000","3749.66000","2158","348","158","116","0","73.4177%","5132.16000","12.59658","3749.66000"
"Jun 10, 2026","TheraICE","=""583624002174508416""","407.24913","115153","0.8484%","2150","312","134","99","73.8806%","4096.23000","3161.72000","2257","330","143","104","0","72.7273%","4430.57000","10.87926","3161.72000"
"Jun 11, 2026","TheraICE","=""583624002174508416""","410.14423","104791","0.9056%","1936","283","145","112","77.2414%","4666.32000","3766.52000","2047","312","154","119","0","77.2727%","4942.85000","12.05149","3766.52000"
"Jun 12, 2026","TheraICE","=""583624002174508416""","404.50269","84815","0.9079%","1915","308","133","98","73.6842%","4225.54000","3255.12000","2010","328","141","105","0","74.4681%","4483.10000","11.08299","3255.12000"
"Jun 13, 2026","TheraICE","=""583624002174508416""","404.57920","102252","0.6298%","1808","308","146","104","71.2329%","4660.89000","3498.00000","1886","319","157","112","0","71.3376%","5008.35000","12.37916","3498.00000"
"Jun 14, 2026","TheraICE","=""583624002174508416""","406.90380","117612","0.5484%","2023","299","133","92","69.1729%","4377.60000","3114.58000","2142","324","136","95","0","69.8529%","4462.49000","10.96694","3114.58000"
"Jun 15, 2026","TheraICE","=""583624002174508416""","410.47483","107202","0.7136%","1741","231","113","89","78.7611%","3574.78000","3076.83000","1839","255","125","98","0","78.4000%","3972.38000","9.67752","3076.83000"
"Jun 16, 2026","TheraICE","=""583624002174508416""","400.31261","111967","0.6180%","1784","246","112","86","76.7857%","3382.74000","2701.63000","1870","269","123","94","0","76.4228%","3634.97000","9.08033","2701.63000"
"Jun 17, 2026","TheraICE","=""583624002174508416""","423.43536","108938","0.5655%","1896","295","148","113","76.3514%","4666.30000","3693.81000","1987","317","159","119","0","74.8428%","4997.26000","11.80171","3693.81000"
"Jun 18, 2026","TheraICE","=""583624002174508416""","416.19330","91579","0.6388%","1602","264","128","97","75.7812%","3849.97000","3096.99000","1699","291","135","101","0","74.8148%","4032.56000","9.68915","3096.99000"
"Jun 19, 2026","TheraICE","=""583624002174508416""","387.07793","95077","0.7057%","1606","219","99","74","74.7475%","3325.40000","2516.74000","1679","234","104","78","0","75.0000%","3415.20000","8.82303","2516.74000"
"Jun 20, 2026","TheraICE","=""583624002174508416""","409.31459","95665","0.6512%","1846","277","91","65","71.4286%","3154.05000","2480.15000","1937","299","100","72","0","72.0000%","3466.55000","8.46916","2480.15000"
