"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 23, 2026","TheraICE","=""583624002174508416""","457.42515","130820","0.6757%","2325","387","128","91","71.0938%","4175.15000","3086.97000","2359","394","132","94","0","71.2121%","4334.86000","9.47665","3086.97000"
"Aug 24, 2026","TheraICE","=""583624002174508416""","443.54590","125746","0.6012%","2487","391","138","85","61.5942%","4519.44000","2703.78000","2560","409","141","85","0","60.2837%","4569.31000","10.30177","2703.78000"
"Aug 25, 2026","TheraICE","=""583624002174508416""","435.88524","117244","0.6064%","2455","367","123","96","78.0488%","3900.59000","3119.31000","2521","384","127","98","0","77.1654%","4009.10000","9.19760","3119.31000"
"Aug 26, 2026","TheraICE","=""583624002174508416""","707.16147","248230","0.4182%","2633","457","111","82","73.8739%","3537.29000","2737.87000","2706","469","115","86","0","74.7826%","3665.09000","5.18282","2737.87000"
"Aug 27, 2026","TheraICE","=""583624002174508416""","889.71727","246311","0.5485%","2764","433","161","115","71.4286%","5468.98000","3938.92000","2815","449","167","117","0","70.0599%","5672.48000","6.37560","3938.92000"
"Aug 28, 2026","TheraICE","=""583624002174508416""","881.17373","280236","0.3686%","4984","834","150","113","75.3333%","4989.33000","3905.00000","5086","864","159","117","0","73.5849%","5202.93000","5.90455","3905.00000"
"Aug 29, 2026","TheraICE","=""583624002174508416""","874.22799","277566","0.3437%","3093","509","153","117","76.4706%","4927.39000","3788.49000","3183","526","157","119","0","75.7962%","5057.15000","5.78470","3788.49000"
"Aug 30, 2026","TheraICE","=""583624002174508416""","775.56306","243177","0.4351%","5113","838","175","131","74.8571%","5876.99000","4301.09000","5239","873","177","133","0","75.1412%","5916.90000","7.62917","4301.09000"
"Aug 31, 2026","TheraICE","=""583624002174508416""","604.61459","131492","0.7461%","2870","495","158","108","68.3544%","4996.70000","3502.11000","2930","510","161","110","0","68.3230%","5065.50000","8.37806","3502.11000"
"Sep 01, 2026","TheraICE","=""583624002174508416""","596.34332","99355","0.7096%","2643","438","133","99","74.4361%","4158.09000","3189.48000","2701","458","136","101","0","74.2647%","4235.95000","7.10321","3189.48000"
