"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 21, 2026","TheraICE","=""583624002174508416""","316.47670","75634","0.6650%","1830","279","121","85","70.2479%","3876.70000","3023.43000","1940","301","130","92","0","70.7692%","4151.68000","13.11844","3023.43000"
"Jun 22, 2026","TheraICE","=""583624002174508416""","305.68111","80221","0.5722%","1537","252","113","85","75.2212%","4086.95000","2948.50000","1644","282","121","90","0","74.3802%","4314.63000","14.11481","2948.50000"
"Jun 23, 2026","TheraICE","=""583624002174508416""","972.00225","168060","0.4861%","3972","732","360","269","74.7222%","9772.22000","7669.09000","4242","794","399","294","0","73.6842%","10694.60000","11.00265","7669.09000"
"Jun 24, 2026","TheraICE","=""583624002174508416""","1029.68520","164603","0.6658%","4094","621","365","287","78.6301%","9846.31000","7904.59000","4321","672","390","298","0","76.4103%","10437.75000","10.13684","7904.59000"
"Jun 25, 2026","TheraICE","=""583624002174508416""","990.73197","174806","0.5217%","3787","606","331","237","71.6012%","8827.29000","6547.39000","4017","654","355","255","0","71.8310%","9413.39000","9.50145","6547.39000"
"Jun 26, 2026","TheraICE","=""583624002174508416""","962.20987","159990","0.3563%","3920","645","364","287","78.8462%","9742.01000","8033.05000","4179","703","395","308","0","77.9747%","10354.74000","10.76142","8033.05000"
"Jun 27, 2026","TheraICE","=""583624002174508416""","382.79651","97536","0.4552%","1914","259","152","104","68.4211%","4621.55000","3420.33000","2021","288","168","114","0","67.8571%","5001.68000","13.06616","3420.33000"
"Jun 28, 2026","TheraICE","=""583624002174508416""","378.07184","103935","0.4589%","1473","248","109","77","70.6422%","3444.07000","2575.93000","1562","266","118","85","0","72.0339%","3716.66000","9.83057","2575.93000"
"Jun 29, 2026","TheraICE","=""583624002174508416""","364.47022","110093","0.3797%","1590","263","111","68","61.2613%","3779.57000","2510.98000","1700","289","123","75","0","60.9756%","4130.64000","11.33327","2510.98000"
"Jun 30, 2026","TheraICE","=""583624002174508416""","418.81717","137419","0.3544%","1797","335","120","77","64.1667%","4008.61000","2776.48000","1893","352","127","83","0","65.3543%","4256.20000","10.16243","2776.48000"
"Jul 01, 2026","TheraICE","=""583624002174508416""","496.65165","179844","0.3636%","2016","316","114","77","67.5439%","3963.81000","2815.52000","2127","347","126","85","0","67.4603%","4286.08000","8.62995","2815.52000"
"Jul 02, 2026","TheraICE","=""583624002174508416""","495.30471","174284","0.3322%","2177","351","123","78","63.4146%","3992.59000","2780.05000","2313","376","139","87","0","62.5899%","4431.97000","8.94797","2780.05000"
"Jul 03, 2026","TheraICE","=""583624002174508416""","498.98771","194492","0.3805%","1936","296","105","77","73.3333%","3610.68000","2862.89000","2037","321","119","84","0","70.5882%","4018.90000","8.05411","2862.89000"
"Jul 04, 2026","TheraICE","=""583624002174508416""","501.36843","220444","0.3688%","1566","220","83","60","72.2892%","2732.08000","2043.08000","1636","242","88","63","0","71.5909%","2874.87000","5.73405","2043.08000"
