"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 31, 2026","TheraICE","=""583624002174508416""","436.50111","109680","0.8233%","2910","354","137","116","84.6715%","4323.96000","3885.08000","3049","383","145","122","0","84.1379%","4558.80000","10.44396","3885.08000"
"Jun 01, 2026","TheraICE","=""583624002174508416""","515.44563","159778","0.5170%","2810","377","169","131","77.5148%","5762.58000","4723.22000","2925","404","181","138","0","76.2431%","6162.97000","11.95659","4723.22000"
"Jun 02, 2026","TheraICE","=""583624002174508416""","527.55008","127705","0.5019%","2434","415","163","127","77.9141%","5048.74000","4299.09000","2562","453","178","137","0","76.9663%","5499.89000","10.42534","4299.09000"
"Jun 03, 2026","TheraICE","=""583624002174508416""","499.83245","145712","0.5840%","2244","329","146","102","69.8630%","4791.93000","3419.08000","2397","363","155","107","0","69.0323%","5006.59000","10.01654","3419.08000"
"Jun 04, 2026","TheraICE","=""583624002174508416""","511.16125","118451","0.6450%","2322","383","182","135","74.1758%","5890.12000","4599.84000","2412","406","193","144","0","74.6114%","6192.67000","12.11491","4599.84000"
"Jun 05, 2026","TheraICE","=""583624002174508416""","516.01279","106404","0.7030%","2384","355","151","116","76.8212%","4980.62000","3751.61000","2473","375","155","119","0","76.7742%","5102.86000","9.88902","3751.61000"
"Jun 06, 2026","TheraICE","=""583624002174508416""","492.90603","125874","0.9803%","2917","374","139","107","76.9784%","4461.44000","3566.78000","3022","403","150","115","0","76.6667%","4774.92000","9.68728","3566.78000"
"Jun 07, 2026","TheraICE","=""583624002174508416""","508.67507","130820","0.8959%","3212","416","177","131","74.0113%","5851.56000","4398.35000","3329","445","188","139","0","73.9362%","6081.06000","11.95470","4398.35000"
"Jun 08, 2026","TheraICE","=""583624002174508416""","427.82453","105745","0.7234%","2695","379","165","133","80.6061%","5219.60000","4432.47000","2805","403","179","143","0","79.8883%","5529.02000","12.92357","4432.47000"
"Jun 09, 2026","TheraICE","=""583624002174508416""","407.42475","116536","0.4762%","2063","327","149","111","74.4966%","4889.52000","3805.91000","2165","348","161","119","0","73.9130%","5175.20000","12.70222","3805.91000"
"Jun 10, 2026","TheraICE","=""583624002174508416""","407.24913","115153","0.8484%","2160","312","138","102","73.9130%","4199.23000","3221.23000","2268","330","147","107","0","72.7891%","4533.57000","11.13218","3221.23000"
"Jun 11, 2026","TheraICE","=""583624002174508416""","410.14423","104791","0.9056%","1946","283","150","115","76.6667%","4725.23000","3773.77000","2056","312","159","122","0","76.7296%","5001.76000","12.19512","3773.77000"
"Jun 12, 2026","TheraICE","=""583624002174508416""","404.50269","84815","0.9079%","1859","308","129","95","73.6434%","4115.89000","3166.00000","1949","328","137","102","0","74.4526%","4373.45000","10.81192","3166.00000"
"Jun 13, 2026","TheraICE","=""583624002174508416""","404.78244","102339","0.6391%","1724","305","134","95","70.8955%","4377.90000","3281.65000","1794","316","144","102","0","70.8333%","4725.35000","11.67380","3281.65000"
