"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 14, 2026","TheraICE","=""583624002174508416""","406.90380","117612","0.5484%","2017","299","132","91","68.9394%","4376.76000","3081.67000","2135","324","135","94","0","69.6296%","4461.65000","10.96488","3081.67000"
"Jun 15, 2026","TheraICE","=""583624002174508416""","410.47483","107202","0.7136%","1747","231","112","88","78.5714%","3552.10000","3055.75000","1842","255","124","97","0","78.2258%","3951.30000","9.62617","3055.75000"
"Jun 16, 2026","TheraICE","=""583624002174508416""","400.31261","111967","0.6180%","1795","246","111","85","76.5766%","3389.55000","2698.88000","1881","269","121","92","0","76.0331%","3632.22000","9.07346","2698.88000"
"Jun 17, 2026","TheraICE","=""583624002174508416""","423.43536","108938","0.5655%","1903","295","148","114","77.0270%","4664.02000","3721.13000","1995","317","159","120","0","75.4717%","4995.09000","11.79658","3721.13000"
"Jun 18, 2026","TheraICE","=""583624002174508416""","416.19330","91579","0.6388%","1616","264","129","97","75.1938%","3902.16000","3103.44000","1710","291","136","101","0","74.2647%","4075.59000","9.79254","3103.44000"
"Jun 19, 2026","TheraICE","=""583624002174508416""","387.07793","95077","0.7057%","1680","219","107","79","73.8318%","3530.44000","2642.03000","1766","234","112","83","0","74.1071%","3620.24000","9.35274","2642.03000"
"Jun 20, 2026","TheraICE","=""583624002174508416""","409.11350","95583","0.6424%","1902","277","100","73","73.0000%","3492.12000","2788.27000","2006","299","109","80","0","73.3945%","3804.62000","9.29967","2788.27000"
"Jun 21, 2026","TheraICE","=""583624002174508416""","316.45093","75628","0.6651%","1804","279","120","85","70.8333%","3873.45000","3023.72000","1912","301","129","92","0","71.3178%","4146.21000","13.10222","3023.72000"
"Jun 22, 2026","TheraICE","=""583624002174508416""","305.67563","80220","0.5722%","1488","252","108","81","75.0000%","3974.32000","2855.79000","1593","282","116","86","0","74.1379%","4202.00000","13.74660","2855.79000"
"Jun 23, 2026","TheraICE","=""583624002174508416""","972.00225","168060","0.4861%","3921","732","357","266","74.5098%","9760.39000","7578.30000","4185","794","396","291","0","73.4848%","10668.13000","10.97542","7578.30000"
"Jun 24, 2026","TheraICE","=""583624002174508416""","1029.68520","164603","0.6658%","4050","621","365","288","78.9041%","9853.95000","7937.42000","4275","672","391","299","0","76.4706%","10497.83000","10.19518","7937.42000"
"Jun 25, 2026","TheraICE","=""583624002174508416""","990.73197","174806","0.5217%","3767","606","334","239","71.5569%","8861.48000","6575.17000","3999","654","360","257","0","71.3889%","9480.76000","9.56945","6575.17000"
"Jun 26, 2026","TheraICE","=""583624002174508416""","962.20987","159990","0.3563%","3686","645","340","270","79.4118%","9123.55000","7569.50000","3919","703","369","290","0","78.5908%","9690.32000","10.07090","7569.50000"
"Jun 27, 2026","TheraICE","=""583624002174508416""","383.00918","97639","0.4568%","1753","259","134","96","71.6418%","4151.75000","3170.77000","1843","288","148","104","0","70.2703%","4479.06000","11.69439","3170.77000"
