"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 19, 2026","TheraICE","=""583624002174508416""","493.31826","170930","0.3417%","2281","328","116","80","68.9655%","4389.31000","3196.67000","2376","351","123","85","0","69.1057%","4578.10000","9.28022","3196.67000"
"Jul 20, 2026","TheraICE","=""583624002174508416""","495.52902","171634","0.3298%","2046","344","129","86","66.6667%","4289.68000","3240.96000","2151","371","144","99","0","68.7500%","4668.30000","9.42084","3240.96000"
"Jul 21, 2026","TheraICE","=""583624002174508416""","408.21023","153356","0.3365%","2052","315","134","102","76.1194%","4623.98000","3691.79000","2152","333","145","111","0","76.5517%","4940.55000","12.10295","3691.79000"
"Jul 22, 2026","TheraICE","=""583624002174508416""","494.96556","191675","0.2499%","2079","324","112","84","75.0000%","3811.27000","3114.98000","2164","346","124","90","0","72.5806%","4135.63000","8.35539","3114.98000"
"Jul 23, 2026","TheraICE","=""583624002174508416""","493.55300","153970","0.4631%","2020","308","137","89","64.9635%","4782.48000","3193.51000","2129","330","143","92","0","64.3357%","5045.65000","10.22312","3193.51000"
"Jul 24, 2026","TheraICE","=""583624002174508416""","481.35894","156195","0.4334%","1933","279","114","85","74.5614%","3929.03000","3188.12000","2032","292","122","91","0","74.5902%","4174.54000","8.67241","3188.12000"
"Jul 25, 2026","TheraICE","=""583624002174508416""","491.73133","193246","0.3110%","1937","291","119","83","69.7479%","4077.15000","2842.19000","2009","311","123","85","0","69.1057%","4183.92000","8.50855","2842.19000"
"Jul 26, 2026","TheraICE","=""583624002174508416""","485.99665","205237","0.2578%","2000","307","119","88","73.9496%","3981.48000","2946.02000","2071","326","124","89","0","71.7742%","4088.23000","8.41205","2946.02000"
"Jul 27, 2026","TheraICE","=""583624002174508416""","487.81162","201460","0.2690%","1793","276","143","96","67.1329%","4902.72000","3339.77000","1866","292","149","100","0","67.1141%","5038.64000","10.32907","3339.77000"
"Jul 28, 2026","TheraICE","=""583624002174508416""","471.50567","198650","0.2920%","1788","272","112","74","66.0714%","3706.72000","2509.15000","1875","295","115","75","0","65.2174%","3825.23000","8.11280","2509.15000"
