"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 14, 2026","TheraICE","=""583624002174508416""","407.11514","117627","0.5492%","2034","299","133","91","68.4211%","4412.57000","3086.56000","2153","324","136","94","0","69.1176%","4497.46000","11.04715","3086.56000"
"Jun 15, 2026","TheraICE","=""583624002174508416""","410.59774","107214","0.7135%","1757","231","117","89","76.0684%","3726.85000","3098.79000","1852","255","129","98","0","75.9690%","4123.57000","10.04285","3098.79000"
"Jun 16, 2026","TheraICE","=""583624002174508416""","400.35602","111977","0.6180%","1804","246","115","89","77.3913%","3543.61000","2852.94000","1892","269","125","96","0","76.8000%","3786.28000","9.45728","2852.94000"
"Jun 17, 2026","TheraICE","=""583624002174508416""","423.44202","108941","0.5654%","1911","295","150","116","77.3333%","4772.59000","3818.76000","2005","317","161","122","0","75.7764%","5098.15000","12.03978","3818.76000"
"Jun 18, 2026","TheraICE","=""583624002174508416""","416.36052","91585","0.6388%","1622","264","132","101","76.5152%","4019.36000","3252.03000","1717","291","139","105","0","75.5396%","4202.49000","10.09339","3252.03000"
"Jun 19, 2026","TheraICE","=""583624002174508416""","387.10910","95083","0.7057%","1680","219","109","81","74.3119%","3628.86000","2729.32000","1764","234","114","85","0","74.5614%","3718.66000","9.60623","2729.32000"
"Jun 20, 2026","TheraICE","=""583624002174508416""","409.21933","95602","0.6485%","1928","277","102","74","72.5490%","3514.52000","2782.05000","2029","299","111","81","0","72.9730%","3827.02000","9.35200","2782.05000"
"Jun 21, 2026","TheraICE","=""583624002174508416""","316.47670","75634","0.6650%","1826","279","124","87","70.1613%","4001.11000","3114.14000","1933","301","132","94","0","71.2121%","4298.57000","13.58258","3114.14000"
"Jun 22, 2026","TheraICE","=""583624002174508416""","305.68111","80221","0.5722%","1519","252","112","84","75.0000%","4098.14000","2952.76000","1624","282","120","89","0","74.1667%","4325.82000","14.15141","2952.76000"
"Jun 23, 2026","TheraICE","=""583624002174508416""","972.00225","168060","0.4861%","3964","732","363","270","74.3802%","9901.62000","7777.96000","4229","794","403","295","0","73.2010%","10896.10000","11.20995","7777.96000"
"Jun 24, 2026","TheraICE","=""583624002174508416""","1029.68520","164603","0.6658%","4092","621","369","288","78.0488%","9995.11000","7977.51000","4318","672","393","299","0","76.0814%","10565.31000","10.26072","7977.51000"
"Jun 25, 2026","TheraICE","=""583624002174508416""","990.73197","174806","0.5217%","3782","606","334","239","71.5569%","8932.68000","6571.38000","4014","654","357","255","0","71.4286%","9499.01000","9.58787","6571.38000"
"Jun 26, 2026","TheraICE","=""583624002174508416""","962.20987","159990","0.3563%","3899","645","365","287","78.6301%","9800.62000","8051.92000","4157","703","395","308","0","77.9747%","10393.63000","10.80183","8051.92000"
"Jun 27, 2026","TheraICE","=""583624002174508416""","382.79651","97536","0.4552%","1967","259","154","105","68.1818%","4687.13000","3461.74000","2077","288","170","115","0","67.6471%","5067.16000","13.23722","3461.74000"
"Jun 28, 2026","TheraICE","=""583624002174508416""","378.07184","103935","0.4589%","1496","248","107","75","70.0935%","3365.67000","2522.66000","1584","266","116","83","0","71.5517%","3638.26000","9.62320","2522.66000"
"Jun 29, 2026","TheraICE","=""583624002174508416""","364.47022","110093","0.3797%","1592","263","105","66","62.8571%","3574.42000","2467.12000","1699","289","116","73","0","62.9310%","3897.88000","10.69465","2467.12000"
"Jun 30, 2026","TheraICE","=""583624002174508416""","418.81717","137419","0.3544%","1817","335","116","73","62.9310%","3871.13000","2648.92000","1918","352","123","79","0","64.2276%","4118.72000","9.83417","2648.92000"
"Jul 01, 2026","TheraICE","=""583624002174508416""","496.65165","179844","0.3636%","2049","316","110","72","65.4545%","3808.67000","2667.35000","2166","347","123","81","0","65.8537%","4156.78000","8.36961","2667.35000"
"Jul 02, 2026","TheraICE","=""583624002174508416""","495.30471","174284","0.3322%","2192","351","122","75","61.4754%","3957.44000","2723.48000","2328","376","139","85","0","61.1511%","4431.50000","8.94702","2723.48000"
"Jul 03, 2026","TheraICE","=""583624002174508416""","498.98771","194492","0.3805%","2072","296","116","82","70.6897%","3936.27000","3010.36000","2189","321","131","90","0","68.7023%","4347.58000","8.71280","3010.36000"
"Jul 04, 2026","TheraICE","=""583624002174508416""","501.28951","220409","0.3666%","1696","220","94","65","69.1489%","3020.12000","2148.19000","1780","242","101","70","0","69.3069%","3168.66000","6.32102","2148.19000"
"Jul 05, 2026","TheraICE","=""583624002174508416""","579.71747","283008","0.2403%","1989","321","106","63","59.4340%","3632.44000","2342.01000","2133","365","115","68","0","59.1304%","3819.38000","6.58835","2342.01000"
"Jul 06, 2026","TheraICE","=""583624002174508416""","499.68519","230784","0.3423%","1803","259","109","71","65.1376%","3486.93000","2400.83000","1917","289","122","79","0","64.7541%","3722.48000","7.44965","2400.83000"
"Jul 07, 2026","TheraICE","=""583624002174508416""","474.40082","173500","0.3937%","2174","324","139","83","59.7122%","4721.07000","3037.66000","2321","360","152","93","0","61.1842%","5091.48000","10.73244","3037.66000"
"Jul 08, 2026","TheraICE","=""583624002174508416""","493.82440","160987","0.4503%","2146","346","122","82","67.2131%","3943.68000","2782.56000","2295","386","133","91","0","68.4211%","4131.85000","8.36704","2782.56000"
"Jul 09, 2026","TheraICE","=""583624002174508416""","494.42028","157510","0.4412%","2756","417","176","131","74.4318%","5419.04000","4025.35000","2919","449","191","138","0","72.2513%","5754.39000","11.63866","4025.35000"
"Jul 10, 2026","TheraICE","=""583624002174508416""","494.66788","146267","0.3959%","2410","417","142","100","70.4225%","3782.53000","2950.65000","2575","453","158","112","0","70.8861%","4112.79000","8.31425","2950.65000"
"Jul 11, 2026","TheraICE","=""583624002174508416""","494.35921","126075","0.4291%","2536","416","165","118","71.5152%","4665.39000","3422.89000","2679","448","171","122","0","71.3450%","4784.95000","9.67910","3422.89000"
