"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 09, 2026","TheraICE","=""583624002174508416""","539.67575","237918","0.2081%","2586","447","136","108","79.4118%","4344.06000","3546.85000","2637","461","141","111","0","78.7234%","4476.81000","8.29537","3546.85000"
"Aug 10, 2026","TheraICE","=""583624002174508416""","458.68317","169985","0.3136%","2426","419","140","102","72.8571%","4452.21000","3347.71000","2511","447","145","104","0","71.7241%","4601.98000","10.03303","3347.71000"
"Aug 11, 2026","TheraICE","=""583624002174508416""","509.29957","194218","0.2456%","2454","406","130","104","80.0000%","4517.38000","3665.74000","2534","422","136","108","0","79.4118%","4660.09000","9.15000","3665.74000"
"Aug 12, 2026","TheraICE","=""583624002174508416""","513.74366","189570","0.2543%","2097","352","115","86","74.7826%","4144.71000","3009.25000","2167","361","118","88","0","74.5763%","4217.56000","8.20946","3009.25000"
"Aug 13, 2026","TheraICE","=""583624002174508416""","388.35664","130255","0.3746%","1720","302","94","70","74.4681%","2974.49000","2247.52000","1767","313","97","72","0","74.2268%","3077.31000","7.92393","2247.52000"
"Aug 14, 2026","TheraICE","=""583624002174508416""","518.02204","181659","0.3430%","1827","282","115","83","72.1739%","3685.78000","2710.30000","1886","295","119","86","0","72.2689%","3843.55000","7.41967","2710.30000"
"Aug 15, 2026","TheraICE","=""583624002174508416""","527.56366","152958","0.5459%","2577","387","139","101","72.6619%","4638.96000","3289.08000","2621","395","143","104","0","72.7273%","4766.72000","9.03535","3289.08000"
"Aug 16, 2026","TheraICE","=""583624002174508416""","510.92601","147206","0.5964%","2676","418","135","110","81.4815%","4408.29000","3687.54000","2749","437","140","113","0","80.7143%","4603.99000","9.01107","3687.54000"
"Aug 17, 2026","TheraICE","=""583624002174508416""","670.03626","208493","0.8034%","2178","329","146","109","74.6575%","4780.30000","3681.78000","2238","342","150","113","0","75.3333%","4900.10000","7.31319","3681.78000"
"Aug 18, 2026","TheraICE","=""583624002174508416""","756.03221","239616","0.5780%","2598","391","165","134","81.2121%","5031.20000","4103.79000","2667","407","170","135","0","79.4118%","5134.99000","6.79203","4103.79000"
"Aug 19, 2026","TheraICE","=""583624002174508416""","641.85587","211505","0.5858%","2553","422","140","108","77.1429%","4070.37000","3350.14000","2616","445","148","115","0","77.7027%","4291.31000","6.68578","3350.14000"
"Aug 20, 2026","TheraICE","=""583624002174508416""","528.16925","172019","0.7075%","2411","358","136","106","77.9412%","3991.96000","3240.25000","2461","377","143","110","0","76.9231%","4217.60000","7.98532","3240.25000"
"Aug 21, 2026","TheraICE","=""583624002174508416""","481.89926","161072","0.6109%","1971","322","120","85","70.8333%","3600.20000","2625.76000","2014","333","125","87","0","69.6000%","3754.96000","7.79200","2625.76000"
"Aug 22, 2026","TheraICE","=""583624002174508416""","463.84282","130409","0.6871%","2349","350","125","95","76.0000%","4221.28000","3195.84000","2401","365","126","96","0","76.1905%","4231.24000","9.12214","3195.84000"
"Aug 23, 2026","TheraICE","=""583624002174508416""","457.42515","130820","0.6757%","2315","387","126","91","72.2222%","4121.30000","3100.79000","2349","394","130","94","0","72.3077%","4281.01000","9.35893","3100.79000"
"Aug 24, 2026","TheraICE","=""583624002174508416""","443.54590","125746","0.6012%","2489","391","139","85","61.1511%","4528.27000","2683.03000","2562","409","142","85","0","59.8592%","4578.14000","10.32168","2683.03000"
"Aug 25, 2026","TheraICE","=""583624002174508416""","435.88524","117244","0.6064%","2453","367","121","95","78.5124%","3827.09000","3065.69000","2518","384","125","97","0","77.6000%","3930.66000","9.01765","3065.69000"
"Aug 26, 2026","TheraICE","=""583624002174508416""","707.16147","248230","0.4182%","2633","457","112","81","72.3214%","3477.19000","2653.95000","2706","469","116","85","0","73.2759%","3604.99000","5.09783","2653.95000"
"Aug 27, 2026","TheraICE","=""583624002174508416""","889.71727","246311","0.5485%","2764","433","160","116","72.5000%","5382.71000","3948.96000","2815","449","166","118","0","71.0843%","5553.42000","6.24178","3948.96000"
"Aug 28, 2026","TheraICE","=""583624002174508416""","881.17373","280236","0.3686%","2794","437","152","115","75.6579%","5014.13000","3912.69000","2846","452","161","119","0","73.9130%","5227.73000","5.93269","3912.69000"
"Aug 29, 2026","TheraICE","=""583624002174508416""","874.22799","277566","0.3437%","3075","509","155","118","76.1290%","4904.25000","3773.58000","3164","526","159","120","0","75.4717%","5034.01000","5.75823","3773.58000"
"Aug 30, 2026","TheraICE","=""583624002174508416""","775.56306","243177","0.4351%","3408","552","175","133","76.0000%","5839.78000","4321.92000","3484","572","177","135","0","76.2712%","5879.69000","7.58119","4321.92000"
