"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 12, 2026","TheraICE","=""583624002174508416""","496.49193","133074","0.4471%","2375","343","138","93","67.3913%","4678.72000","3235.96000","2523","379","147","99","0","67.3469%","4894.68000","9.85853","3235.96000"
"Jul 13, 2026","TheraICE","=""583624002174508416""","491.95528","134224","0.4716%","2229","344","130","102","78.4615%","4458.30000","3665.33000","2369","379","142","109","0","76.7606%","4818.78000","9.79516","3665.33000"
"Jul 14, 2026","TheraICE","=""583624002174508416""","491.76436","134169","0.5262%","2147","302","115","76","66.0870%","3797.07000","2655.59000","2274","325","126","85","0","67.4603%","4032.61000","8.20029","2655.59000"
"Jul 15, 2026","TheraICE","=""583624002174508416""","489.29197","168936","0.4380%","1975","264","120","91","75.8333%","4043.34000","3244.01000","2097","286","134","100","0","74.6269%","4402.84000","8.99839","3244.01000"
"Jul 16, 2026","TheraICE","=""583624002174508416""","496.56049","178898","0.3002%","1812","249","117","88","75.2137%","3822.36000","3141.60000","1952","274","131","98","0","74.8092%","4198.73000","8.45563","3141.60000"
"Jul 17, 2026","TheraICE","=""583624002174508416""","493.09312","149454","0.2857%","2163","317","131","98","74.8092%","4347.44000","3431.90000","2264","333","141","104","0","73.7589%","4621.89000","9.37326","3431.90000"
"Jul 18, 2026","TheraICE","=""583624002174508416""","493.50975","149388","0.3367%","2185","361","140","93","66.4286%","4812.65000","3332.57000","2283","389","149","99","0","66.4430%","4998.25000","10.12797","3332.57000"
"Jul 19, 2026","TheraICE","=""583624002174508416""","493.31826","170930","0.3417%","2282","328","116","80","68.9655%","4389.31000","3196.67000","2376","351","123","85","0","69.1057%","4578.10000","9.28022","3196.67000"
"Jul 20, 2026","TheraICE","=""583624002174508416""","495.52902","171634","0.3298%","2046","344","129","86","66.6667%","4289.68000","3240.96000","2151","371","144","99","0","68.7500%","4668.30000","9.42084","3240.96000"
"Jul 21, 2026","TheraICE","=""583624002174508416""","408.21023","153356","0.3365%","2052","315","134","102","76.1194%","4623.98000","3691.79000","2152","333","145","111","0","76.5517%","4940.55000","12.10295","3691.79000"
"Jul 22, 2026","TheraICE","=""583624002174508416""","494.96556","191675","0.2499%","2079","324","112","84","75.0000%","3811.27000","3114.98000","2164","346","124","90","0","72.5806%","4135.63000","8.35539","3114.98000"
"Jul 23, 2026","TheraICE","=""583624002174508416""","493.55300","153970","0.4631%","2020","308","137","89","64.9635%","4782.48000","3193.51000","2129","330","143","92","0","64.3357%","5045.65000","10.22312","3193.51000"
"Jul 24, 2026","TheraICE","=""583624002174508416""","481.35894","156195","0.4334%","1933","279","114","85","74.5614%","3929.03000","3188.12000","2032","292","122","91","0","74.5902%","4174.54000","8.67241","3188.12000"
"Jul 25, 2026","TheraICE","=""583624002174508416""","491.73133","193246","0.3110%","1932","291","116","80","68.9655%","3941.63000","2754.22000","2005","311","120","82","0","68.3333%","4048.40000","8.23295","2754.22000"
"Jul 26, 2026","TheraICE","=""583624002174508416""","485.99665","205237","0.2578%","2005","307","119","89","74.7899%","3972.55000","2974.33000","2078","326","124","90","0","72.5806%","4079.30000","8.39368","2974.33000"
"Jul 27, 2026","TheraICE","=""583624002174508416""","487.81162","201460","0.2690%","1806","276","144","98","68.0556%","4843.98000","3303.34000","1883","292","149","101","0","67.7852%","4955.77000","10.15919","3303.34000"
