"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 28, 2026","TheraICE","=""583624002174508416""","378.07184","103935","0.4589%","1496","248","107","75","70.0935%","3365.67000","2522.66000","1584","266","116","83","0","71.5517%","3638.26000","9.62320","2522.66000"
"Jun 29, 2026","TheraICE","=""583624002174508416""","364.47022","110093","0.3797%","1592","263","105","66","62.8571%","3574.42000","2467.12000","1699","289","116","73","0","62.9310%","3897.88000","10.69465","2467.12000"
"Jun 30, 2026","TheraICE","=""583624002174508416""","418.81717","137419","0.3544%","1817","335","116","73","62.9310%","3871.13000","2648.92000","1918","352","123","79","0","64.2276%","4118.72000","9.83417","2648.92000"
"Jul 01, 2026","TheraICE","=""583624002174508416""","496.65165","179844","0.3636%","2049","316","110","72","65.4545%","3808.67000","2667.35000","2166","347","123","81","0","65.8537%","4156.78000","8.36961","2667.35000"
"Jul 02, 2026","TheraICE","=""583624002174508416""","495.30471","174284","0.3322%","2192","351","122","75","61.4754%","3957.44000","2723.48000","2328","376","139","85","0","61.1511%","4431.50000","8.94702","2723.48000"
"Jul 03, 2026","TheraICE","=""583624002174508416""","498.98771","194492","0.3805%","2072","296","116","82","70.6897%","3936.27000","3010.36000","2189","321","131","90","0","68.7023%","4347.58000","8.71280","3010.36000"
"Jul 04, 2026","TheraICE","=""583624002174508416""","501.28951","220409","0.3666%","1696","220","94","65","69.1489%","3020.12000","2148.19000","1780","242","101","70","0","69.3069%","3168.66000","6.32102","2148.19000"
"Jul 05, 2026","TheraICE","=""583624002174508416""","579.71747","283008","0.2403%","1989","321","106","63","59.4340%","3632.44000","2342.01000","2133","365","115","68","0","59.1304%","3819.38000","6.58835","2342.01000"
"Jul 06, 2026","TheraICE","=""583624002174508416""","499.68519","230784","0.3423%","1803","259","109","71","65.1376%","3486.93000","2400.83000","1917","289","122","79","0","64.7541%","3722.48000","7.44965","2400.83000"
"Jul 07, 2026","TheraICE","=""583624002174508416""","474.40082","173500","0.3937%","2174","324","139","83","59.7122%","4721.07000","3037.66000","2321","360","152","93","0","61.1842%","5091.48000","10.73244","3037.66000"
"Jul 08, 2026","TheraICE","=""583624002174508416""","493.82440","160987","0.4503%","2146","346","122","82","67.2131%","3943.68000","2782.56000","2295","386","133","91","0","68.4211%","4131.85000","8.36704","2782.56000"
"Jul 09, 2026","TheraICE","=""583624002174508416""","494.42028","157510","0.4412%","2756","417","176","131","74.4318%","5419.04000","4025.35000","2919","449","191","138","0","72.2513%","5754.39000","11.63866","4025.35000"
"Jul 10, 2026","TheraICE","=""583624002174508416""","494.66788","146267","0.3959%","2410","417","142","100","70.4225%","3782.53000","2950.65000","2575","453","158","112","0","70.8861%","4112.79000","8.31425","2950.65000"
"Jul 11, 2026","TheraICE","=""583624002174508416""","494.35921","126075","0.4291%","2536","416","165","118","71.5152%","4665.39000","3422.89000","2679","448","171","122","0","71.3450%","4784.95000","9.67910","3422.89000"
