"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 02, 2026","TheraICE","=""583624002174508416""","394.19077","205012","0.2429%","1651","331","117","90","76.9231%","4002.52000","3158.03000","1732","353","126","93","0","73.8095%","4233.10000","10.73871","3158.03000"
"Aug 03, 2026","TheraICE","=""583624002174508416""","497.52880","240480","0.2183%","1827","308","123","90","73.1707%","4031.62000","3120.05000","1900","323","129","96","0","74.4186%","4160.32000","8.36197","3120.05000"
"Aug 04, 2026","TheraICE","=""583624002174508416""","505.02529","217680","0.2494%","2060","333","111","80","72.0721%","3904.08000","2838.18000","2132","348","114","82","0","71.9298%","3976.33000","7.87353","2838.18000"
"Aug 05, 2026","TheraICE","=""583624002174508416""","509.79800","215821","0.2229%","2205","349","120","95","79.1667%","4107.87000","3318.06000","2250","363","125","99","0","79.2000%","4257.62000","8.35158","3318.06000"
"Aug 06, 2026","TheraICE","=""583624002174508416""","490.08120","233109","0.2256%","2048","386","148","110","74.3243%","5153.82000","3685.00000","2109","401","152","112","0","73.6842%","5264.62000","10.74234","3685.00000"
"Aug 07, 2026","TheraICE","=""583624002174508416""","511.11599","196193","0.3211%","2375","402","117","86","73.5043%","4307.13000","3186.03000","2454","423","118","87","0","73.7288%","4337.08000","8.48551","3186.03000"
"Aug 08, 2026","TheraICE","=""583624002174508416""","512.71664","197343","0.2812%","2502","429","148","113","76.3514%","5029.58000","3891.86000","2572","442","153","115","0","75.1634%","5167.34000","10.07835","3891.86000"
"Aug 09, 2026","TheraICE","=""583624002174508416""","539.67575","237918","0.2081%","2586","447","136","108","79.4118%","4344.06000","3546.85000","2637","461","141","111","0","78.7234%","4476.81000","8.29537","3546.85000"
"Aug 10, 2026","TheraICE","=""583624002174508416""","458.68317","169985","0.3136%","2426","419","140","102","72.8571%","4452.21000","3347.71000","2511","447","145","104","0","71.7241%","4601.98000","10.03303","3347.71000"
"Aug 11, 2026","TheraICE","=""583624002174508416""","509.29957","194218","0.2456%","2454","406","130","104","80.0000%","4517.38000","3665.74000","2534","422","136","108","0","79.4118%","4660.09000","9.15000","3665.74000"
