"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 24, 2026","TheraICE","=""583624002174508416""","446.07785","95045","0.6818%","2074","319","132","103","78.0303%","4310.58000","0.00000","2164","344","143","111","0","77.6224%","4600.14000","10.31242","3666.50000"
"May 25, 2026","TheraICE","=""583624002174508416""","437.42163","91851","0.7937%","2166","331","129","97","75.1938%","4040.80000","0.00000","2297","376","147","106","0","72.1088%","4503.42000","10.29538","3241.07000"
"May 26, 2026","TheraICE","=""583624002174508416""","463.39261","105086","0.5986%","2053","286","126","99","78.5714%","3954.01000","0.00000","2163","311","137","105","0","76.6423%","4225.08000","9.11771","3163.36000"
"May 27, 2026","TheraICE","=""583624002174508416""","449.46089","121928","0.6266%","2432","324","131","97","74.0458%","4229.11000","0.00000","2533","348","139","100","0","71.9424%","4534.61000","10.08900","3156.33000"
"May 28, 2026","TheraICE","=""583624002174508416""","490.55445","160140","0.6145%","2580","346","139","109","78.4173%","4595.01000","0.00000","2713","364","147","114","0","77.5510%","4807.69000","9.80052","3704.83000"
"May 29, 2026","TheraICE","=""583624002174508416""","438.42154","126162","0.8204%","2330","294","140","105","75.0000%","4744.42000","0.00000","2476","322","153","117","0","76.4706%","5104.82000","11.64363","3772.03000"
"May 30, 2026","TheraICE","=""583624002174508416""","450.49458","110652","0.8784%","2805","327","155","119","76.7742%","4869.99000","0.00000","2929","350","163","123","0","75.4601%","5008.66000","11.11814","3802.68000"
"May 31, 2026","TheraICE","=""583624002174508416""","436.50111","109680","0.8233%","2904","354","139","119","85.6115%","4341.66000","0.00000","3043","383","149","126","0","84.5638%","4584.21000","10.50217","3940.00000"
"Jun 01, 2026","TheraICE","=""583624002174508416""","515.44563","159778","0.5170%","2826","377","173","132","76.3006%","5840.00000","0.00000","2944","404","185","139","0","75.1351%","6240.39000","12.10679","4730.66000"
"Jun 02, 2026","TheraICE","=""583624002174508416""","527.55008","127705","0.5019%","2437","415","161","125","77.6398%","4980.57000","0.00000","2570","453","176","135","0","76.7045%","5431.72000","10.29612","4231.31000"
"Jun 03, 2026","TheraICE","=""583624002174508416""","499.83245","145712","0.5840%","2255","329","148","105","70.9459%","4829.17000","0.00000","2411","363","158","110","0","69.6203%","5059.11000","10.12161","3441.48000"
"Jun 04, 2026","TheraICE","=""583624002174508416""","511.16125","118451","0.6450%","2316","383","183","135","73.7705%","5876.03000","0.00000","2404","406","194","144","0","74.2268%","6178.58000","12.08734","4557.08000"
"Jun 05, 2026","TheraICE","=""583624002174508416""","516.01279","106404","0.7030%","2300","355","143","110","76.9231%","4795.55000","0.00000","2376","375","147","113","0","76.8707%","4917.79000","9.53036","3624.80000"
"Jun 06, 2026","TheraICE","=""583624002174508416""","493.03226","125929","0.9887%","2506","326","134","103","76.8657%","4330.95000","0.00000","2606","353","145","111","0","76.5517%","4644.43000","9.42013","3469.23000"
