"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 04, 2026","Paradise Naturals","=""588077709036860800""","0.00000","0","0.0000%","80","22","5","0","0.0000%","207.95000","0.00000","80","22","5","0","0","0.0000%","207.95000","0.00000","0.00000"
"Jun 05, 2026","Paradise Naturals","=""588077709036860800""","0.00000","0","0.0000%","87","22","8","1","12.5000%","279.92000","19.99000","87","22","8","1","0","12.5000%","279.92000","0.00000","19.99000"
"Jun 06, 2026","Paradise Naturals","=""588077709036860800""","0.00000","0","0.0000%","69","27","11","2","18.1818%","349.67000","57.98000","69","27","11","2","0","18.1818%","349.67000","0.00000","57.98000"
"Jun 07, 2026","Paradise Naturals","=""588077709036860800""","0.00000","0","0.0000%","63","12","6","1","16.6667%","243.33000","37.99000","63","12","6","1","0","16.6667%","243.33000","0.00000","37.99000"
"Jun 08, 2026","Paradise Naturals","=""588077709036860800""","0.00000","0","0.0000%","44","14","8","1","12.5000%","356.13000","32.10000","44","14","8","1","0","12.5000%","356.13000","0.00000","32.10000"
"Jun 09, 2026","Paradise Naturals","=""588077709036860800""","0.00000","0","0.0000%","62","21","6","0","0.0000%","274.16000","0.00000","62","21","6","0","0","0.0000%","274.16000","0.00000","0.00000"
"Jun 10, 2026","Paradise Naturals","=""588077709036860800""","0.00000","0","0.0000%","41","12","8","3","37.5000%","397.88000","109.94000","41","12","8","3","0","37.5000%","397.88000","0.00000","109.94000"
"Jun 11, 2026","Paradise Naturals","=""588077709036860800""","0.00000","0","0.0000%","45","9","3","0","0.0000%","149.97000","0.00000","45","9","3","0","0","0.0000%","149.97000","0.00000","0.00000"
"Jun 12, 2026","Paradise Naturals","=""588077709036860800""","0.00000","0","0.0000%","33","5","2","0","0.0000%","74.99000","0.00000","33","5","2","0","0","0.0000%","74.99000","0.00000","0.00000"
"Jun 13, 2026","Paradise Naturals","=""588077709036860800""","0.00000","0","0.0000%","37","9","9","0","0.0000%","362.69000","0.00000","37","9","9","0","0","0.0000%","362.69000","0.00000","0.00000"
"Jun 14, 2026","Paradise Naturals","=""588077709036860800""","0.00000","0","0.0000%","23","9","5","0","0.0000%","207.95000","0.00000","23","9","5","0","0","0.0000%","207.95000","0.00000","0.00000"
"Jun 15, 2026","Paradise Naturals","=""588077709036860800""","0.00000","0","0.0000%","33","11","10","1","10.0000%","489.89000","39.98000","33","11","10","1","0","10.0000%","489.89000","0.00000","39.98000"
"Jun 16, 2026","Paradise Naturals","=""588077709036860800""","0.00000","0","0.0000%","16","8","7","0","0.0000%","265.93000","0.00000","16","8","7","0","0","0.0000%","265.93000","0.00000","0.00000"
"Jun 17, 2026","Paradise Naturals","=""588077709036860800""","0.00000","0","0.0000%","0","1","0","0","0.0000%","0.00000","0.00000","0","1","0","0","0","0.0000%","0.00000","0.00000","0.00000"
