"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 23, 2026","Fit + Fresh","=""583173369122841984""","2749.74668","1249879","0.3554%","9260","1324","1296","1169","90.2006%","14193.14000","15663.20000","11494","1602","1541","1385","0","89.8767%","17559.27000","6.38578","15663.20000"
"Aug 24, 2026","Fit + Fresh","=""583173369122841984""","2717.88930","1283969","0.3116%","8058","1153","1224","1090","89.0523%","12951.43000","13276.75000","10071","1381","1410","1246","0","88.3688%","15380.51000","5.65899","13276.75000"
"Aug 25, 2026","Fit + Fresh","=""583173369122841984""","2735.20790","1274452","0.2491%","7176","1056","1238","1126","90.9532%","13701.79000","14256.97000","8852","1275","1408","1274","0","90.4830%","15910.29000","5.81685","14256.97000"
"Aug 26, 2026","Fit + Fresh","=""583173369122841984""","2950.28514","1270084","0.4324%","9764","980","1126","1022","90.7638%","12645.61000","13187.65000","11337","1145","1276","1147","0","89.8903%","14832.18000","5.02737","13187.65000"
"Aug 27, 2026","Fit + Fresh","=""583173369122841984""","3609.62223","1466757","0.5960%","15561","1003","1179","1045","88.6344%","13374.67000","13716.46000","17218","1177","1327","1177","0","88.6963%","15596.37000","4.32078","13716.46000"
"Aug 28, 2026","Fit + Fresh","=""583173369122841984""","3476.26773","1631307","0.4457%","19234","1494","1071","950","88.7021%","11898.05000","12221.72000","22145","1819","1219","1077","0","88.3511%","13836.79000","3.98036","12221.72000"
"Aug 29, 2026","Fit + Fresh","=""583173369122841984""","3175.32495","1606364","0.3025%","9922","986","1053","930","88.3191%","11627.95000","11699.29000","11699","1130","1186","1034","0","87.1838%","13623.48000","4.29042","11699.29000"
"Aug 30, 2026","Fit + Fresh","=""583173369122841984""","2903.02387","1447173","0.3659%","17157","2246","1436","1309","91.1560%","15443.64000","16493.97000","20149","2634","1615","1463","0","90.5882%","18319.11000","6.31035","16493.97000"
"Aug 31, 2026","Fit + Fresh","=""583173369122841984""","2621.20831","1264329","0.4235%","10451","1153","1209","1086","89.8263%","13087.13000","13758.78000","12177","1338","1366","1212","0","88.7262%","15799.98000","6.02775","13758.78000"
"Sep 01, 2026","Fit + Fresh","=""583173369122841984""","3357.50420","1812489","0.3047%","10242","1071","1192","1068","89.5973%","12815.40000","12975.37000","12031","1213","1312","1177","0","89.7104%","14602.40000","4.34918","12975.37000"
"Sep 02, 2026","Fit + Fresh","=""583173369122841984""","3883.11391","2051733","0.2857%","11111","1113","1190","1046","87.8992%","12742.89000","12660.33000","12912","1296","1326","1162","0","87.6320%","14627.35000","3.76691","12660.33000"
