"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 21, 2026","Fit + Fresh","=""583173369122841984""","1579.76750","629741","0.2768%","3262","267","310","268","86.4516%","5328.66000","6277.40000","4332","387","440","385","0","87.5000%","7152.95000","4.52785","6277.40000"
"Jun 22, 2026","Fit + Fresh","=""583173369122841984""","1575.38794","721518","0.2757%","3520","309","349","309","88.5387%","5741.56000","6737.58000","4811","455","473","421","0","89.0063%","7673.87000","4.87110","6737.58000"
"Jun 23, 2026","Fit + Fresh","=""583173369122841984""","3193.77043","1035458","0.2875%","9465","1062","1096","986","89.9635%","19736.55000","22159.59000","12608","1503","1454","1284","0","88.3081%","25340.43000","7.93433","22159.59000"
"Jun 24, 2026","Fit + Fresh","=""583173369122841984""","3407.89836","1269122","0.2465%","9816","897","859","737","85.7974%","16206.36000","17576.43000","12460","1186","1155","980","0","84.8485%","21021.77000","6.16854","17576.43000"
"Jun 25, 2026","Fit + Fresh","=""583173369122841984""","3339.92240","890108","0.3862%","11912","1014","805","715","88.8199%","16961.98000","18224.93000","14801","1317","1042","916","0","87.9079%","21114.08000","6.32173","18224.93000"
"Jun 26, 2026","Fit + Fresh","=""583173369122841984""","3174.18310","892709","0.3804%","10641","816","828","718","86.7150%","17087.56000","18550.48000","13065","1068","1111","957","0","86.1386%","21827.02000","6.87642","18550.48000"
"Jun 27, 2026","Fit + Fresh","=""583173369122841984""","1985.00825","864241","0.2032%","4278","395","387","328","84.7545%","7397.12000","7959.42000","5603","519","500","422","0","84.4000%","9561.30000","4.81676","7959.42000"
"Jun 28, 2026","Fit + Fresh","=""583173369122841984""","1974.92651","943229","0.2013%","3809","418","370","326","88.1081%","6097.41000","6859.14000","5115","561","475","415","0","87.3684%","7984.14000","4.04275","6859.14000"
"Jun 29, 2026","Fit + Fresh","=""583173369122841984""","2019.03793","953517","0.2152%","3855","320","403","349","86.6005%","6482.92000","7413.75000","5047","458","527","452","0","85.7685%","8625.78000","4.27222","7413.75000"
"Jun 30, 2026","Fit + Fresh","=""583173369122841984""","1996.79921","870646","0.2141%","3576","329","410","368","89.7561%","7267.97000","8607.45000","4841","469","541","483","0","89.2791%","9438.85000","4.72699","8607.45000"
"Jul 01, 2026","Fit + Fresh","=""583173369122841984""","2601.12902","1362609","0.3353%","4394","310","425","386","90.8235%","7486.56000","8352.91000","6205","431","581","506","0","87.0912%","10049.96000","3.86369","8352.91000"
"Jul 02, 2026","Fit + Fresh","=""583173369122841984""","2549.12198","1868600","0.1646%","4478","311","433","369","85.2194%","7989.48000","8893.70000","5768","433","573","481","0","83.9442%","10872.57000","4.26522","8893.70000"
"Jul 03, 2026","Fit + Fresh","=""583173369122841984""","2653.30476","1681096","0.1956%","5269","318","310","273","88.0645%","5523.55000","5947.90000","6460","428","397","347","0","87.4055%","7131.45000","2.68776","5947.90000"
"Jul 04, 2026","Fit + Fresh","=""583173369122841984""","2395.86297","1307571","0.3012%","5983","337","247","228","92.3077%","3826.43000","4526.16000","7066","457","322","295","0","91.6149%","5021.01000","2.09570","4526.16000"
