"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 12, 2026","Fit + Fresh","=""583173369122841984""","2561.69690","1290884","0.2704%","8444","843","761","676","88.8305%","10124.81000","10237.63000","10157","1000","845","747","0","88.4024%","11936.54000","4.65962","10237.63000"
"Jul 13, 2026","Fit + Fresh","=""583173369122841984""","2552.63132","1213839","0.2740%","7827","834","774","690","89.1473%","10985.81000","11124.05000","9721","1003","869","769","0","88.4925%","12806.29000","5.01690","11124.05000"
"Jul 14, 2026","Fit + Fresh","=""583173369122841984""","2549.82791","1179524","0.2873%","8553","912","891","786","88.2155%","12313.83000","12271.00000","10145","1058","974","850","0","87.2690%","13976.68000","5.48142","12271.00000"
"Jul 15, 2026","Fit + Fresh","=""583173369122841984""","2548.69963","1237238","0.2949%","8118","846","969","866","89.3705%","12577.10000","12549.04000","9664","993","1050","935","0","89.0476%","14205.47000","5.57361","12549.04000"
"Jul 16, 2026","Fit + Fresh","=""583173369122841984""","2566.90144","1292101","0.2703%","7827","757","794","702","88.4131%","10945.01000","11352.05000","9610","921","903","795","0","88.0399%","12983.37000","5.05799","11352.05000"
"Jul 17, 2026","Fit + Fresh","=""583173369122841984""","2547.31500","1235790","0.2999%","9098","736","798","715","89.5990%","11590.12000","11263.79000","10790","874","889","786","0","88.4139%","13292.38000","5.21819","11263.79000"
"Jul 18, 2026","Fit + Fresh","=""583173369122841984""","2566.63486","1251282","0.3178%","8825","722","721","652","90.4300%","10211.87000","10728.08000","10509","875","809","726","0","89.7404%","12095.79000","4.71270","10728.08000"
"Jul 19, 2026","Fit + Fresh","=""583173369122841984""","2539.00492","1338729","0.2981%","9135","835","747","649","86.8809%","10725.11000","10510.85000","10879","982","842","728","0","86.4608%","12583.45000","4.95606","10510.85000"
"Jul 20, 2026","Fit + Fresh","=""583173369122841984""","2561.40054","1332205","0.2902%","8611","719","765","695","90.8497%","11253.16000","11360.38000","10354","870","853","769","0","90.1524%","12904.24000","5.03796","11360.38000"
"Jul 21, 2026","Fit + Fresh","=""583173369122841984""","2562.18335","1437087","0.2138%","8471","862","806","718","89.0819%","11260.05000","11308.98000","10242","1020","895","794","0","88.7151%","13126.81000","5.12329","11308.98000"
"Jul 22, 2026","Fit + Fresh","=""583173369122841984""","2571.71200","1365908","0.2311%","9040","851","846","753","89.0071%","12185.11000","12422.87000","10935","1037","944","839","0","88.8771%","14202.05000","5.52241","12422.87000"
"Jul 23, 2026","Fit + Fresh","=""583173369122841984""","2556.07817","1342565","0.2356%","8024","784","802","696","86.7830%","11825.62000","12395.80000","9774","932","928","802","0","86.4224%","14337.83000","5.60931","12395.80000"
"Jul 24, 2026","Fit + Fresh","=""583173369122841984""","2555.58517","1328134","0.2513%","7653","634","689","619","89.8403%","10100.07000","10877.67000","9297","778","793","710","0","89.5334%","12207.66000","4.77686","10877.67000"
"Jul 25, 2026","Fit + Fresh","=""583173369122841984""","2577.59681","1343978","0.2634%","8009","708","694","624","89.9135%","9918.58000","10258.13000","9685","862","783","701","0","89.5275%","11482.30000","4.45465","10258.13000"
"Jul 26, 2026","Fit + Fresh","=""583173369122841984""","2576.38034","1267033","0.2676%","8298","932","878","784","89.2938%","11801.25000","12008.00000","10428","1096","969","858","0","88.5449%","13853.80000","5.37723","12008.00000"
"Jul 27, 2026","Fit + Fresh","=""583173369122841984""","2561.12714","1161187","0.2747%","7925","845","970","869","89.5876%","13408.04000","13842.45000","9864","1029","1074","953","0","88.7337%","15695.28000","6.12827","13842.45000"
"Jul 28, 2026","Fit + Fresh","=""583173369122841984""","2618.54762","1194885","0.3954%","9997","889","1052","938","89.1635%","13888.05000","14353.44000","12089","1044","1181","1041","0","88.1456%","16482.97000","6.29470","14353.44000"
"Jul 29, 2026","Fit + Fresh","=""583173369122841984""","2464.40165","1179140","0.3412%","8734","947","1020","919","90.0980%","12916.17000","13213.73000","10676","1119","1127","1011","0","89.7072%","14933.07000","6.05951","13213.73000"
"Jul 30, 2026","Fit + Fresh","=""583173369122841984""","1932.23835","969585","0.2508%","6262","798","850","740","87.0588%","10923.83000","11081.29000","8473","1012","956","827","0","86.5063%","12959.33000","6.70690","11081.29000"
"Jul 31, 2026","Fit + Fresh","=""583173369122841984""","2060.52399","1143359","0.3206%","6691","723","840","763","90.8333%","10957.83000","12336.39000","8377","878","983","893","0","90.8444%","13569.66000","6.58554","12336.39000"
"Aug 01, 2026","Fit + Fresh","=""583173369122841984""","2778.15945","1792504","0.2534%","7491","899","961","857","89.1779%","13384.16000","13999.23000","9388","1095","1070","954","0","89.1589%","15670.53000","5.64062","13999.23000"
"Aug 02, 2026","Fit + Fresh","=""583173369122841984""","2803.95556","1851078","0.1978%","9237","1271","1308","1169","89.3731%","17520.33000","17760.49000","11560","1522","1447","1285","0","88.8044%","20233.61000","7.21610","17760.49000"
"Aug 03, 2026","Fit + Fresh","=""583173369122841984""","2781.07392","1843883","0.2014%","7809","1124","1218","1106","90.8046%","15834.50000","17015.92000","9749","1364","1364","1236","0","90.6158%","18690.07000","6.72045","17015.92000"
"Aug 04, 2026","Fit + Fresh","=""583173369122841984""","2797.24175","1469279","0.2294%","7054","1009","1247","1091","87.4900%","17213.66000","16732.44000","8880","1203","1360","1194","0","87.7941%","19512.83000","6.97574","16732.44000"
"Aug 05, 2026","Fit + Fresh","=""583173369122841984""","2798.69935","1371910","0.2862%","9096","1462","1495","1332","89.0970%","18754.26000","18221.96000","11255","1669","1605","1427","0","88.9097%","20724.85000","7.40517","18221.96000"
"Aug 06, 2026","Fit + Fresh","=""583173369122841984""","2743.82472","1405233","0.2294%","9452","1594","1731","1536","88.7348%","21365.08000","20302.40000","11512","1781","1840","1620","0","88.0435%","23451.92000","8.54716","20302.40000"
"Aug 07, 2026","Fit + Fresh","=""583173369122841984""","2814.86347","1433426","0.2435%","8437","1418","1655","1490","90.0302%","19995.60000","19334.92000","10562","1650","1760","1579","0","89.7159%","21885.07000","7.77482","19334.92000"
"Aug 08, 2026","Fit + Fresh","=""583173369122841984""","2817.72691","1450284","0.2413%","9411","1602","1489","1309","87.9113%","17322.16000","17022.64000","11412","1778","1609","1416","0","88.0050%","19539.31000","6.93442","17022.64000"
