"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 16, 2026","Fit + Fresh","=""583173369122841984""","3312.45523","1748796","0.2579%","9504","1566","1594","1433","89.8996%","19522.05000","20390.60000","12190","1838","1812","1626","0","89.7351%","22942.21000","6.92604","20390.60000"
"Aug 17, 2026","Fit + Fresh","=""583173369122841984""","3309.67558","1782724","0.2358%","14267","2527","1574","1421","90.2795%","19404.19000","20248.24000","18452","2975","1764","1583","0","89.7392%","22641.56000","6.84102","20248.24000"
"Aug 18, 2026","Fit + Fresh","=""583173369122841984""","3303.59151","1807193","0.2437%","12860","2120","1315","1183","89.9620%","16549.23000","17169.44000","16604","2512","1504","1345","0","89.4282%","19441.79000","5.88505","17169.44000"
"Aug 19, 2026","Fit + Fresh","=""583173369122841984""","3136.16247","1646074","0.2713%","12783","2042","1316","1169","88.8298%","16565.29000","17154.31000","17088","2446","1514","1336","0","88.2431%","19696.64000","6.28049","17154.31000"
"Aug 20, 2026","Fit + Fresh","=""583173369122841984""","2739.15778","1396214","0.3103%","7725","1008","1144","1033","90.2972%","14219.21000","15172.26000","9619","1226","1318","1188","0","90.1366%","16946.99000","6.18693","15172.26000"
"Aug 21, 2026","Fit + Fresh","=""583173369122841984""","2736.91594","1362482","0.3109%","7097","841","1098","989","90.0729%","13643.08000","14078.62000","9037","1012","1258","1117","0","88.7917%","16061.01000","5.86829","14078.62000"
"Aug 22, 2026","Fit + Fresh","=""583173369122841984""","2732.48859","1221948","0.3480%","12155","1646","1242","1128","90.8213%","14450.76000","15241.27000","15188","1983","1418","1283","0","90.4795%","16999.59000","6.22128","15241.27000"
"Aug 23, 2026","Fit + Fresh","=""583173369122841984""","2749.74668","1249879","0.3554%","9260","1324","1292","1168","90.4025%","14153.81000","15692.18000","11494","1602","1537","1385","0","90.1106%","17521.47000","6.37203","15692.18000"
"Aug 24, 2026","Fit + Fresh","=""583173369122841984""","2717.88930","1283969","0.3116%","8058","1153","1218","1085","89.0805%","12876.29000","13207.57000","10071","1381","1402","1239","0","88.3738%","15281.52000","5.62257","13207.57000"
"Aug 25, 2026","Fit + Fresh","=""583173369122841984""","2735.20790","1274452","0.2491%","7176","1056","1226","1114","90.8646%","13567.57000","14095.52000","8852","1275","1394","1259","0","90.3156%","15754.00000","5.75971","14095.52000"
"Aug 26, 2026","Fit + Fresh","=""583173369122841984""","2950.28514","1270084","0.4324%","9764","980","1112","1009","90.7374%","12497.04000","13029.04000","11337","1145","1258","1132","0","89.9841%","14616.64000","4.95431","13029.04000"
"Aug 27, 2026","Fit + Fresh","=""583173369122841984""","3609.62223","1466757","0.5960%","15561","1003","1165","1031","88.4979%","13227.13000","13539.88000","17218","1177","1310","1161","0","88.6260%","15398.76000","4.26603","13539.88000"
"Aug 28, 2026","Fit + Fresh","=""583173369122841984""","3476.26773","1631307","0.4457%","19234","1494","1062","942","88.7006%","11788.56000","12102.71000","22145","1819","1208","1066","0","88.2450%","13710.85000","3.94413","12102.71000"
"Aug 29, 2026","Fit + Fresh","=""583173369122841984""","3175.32495","1606364","0.3025%","9922","986","1051","930","88.4872%","11591.95000","11641.13000","11699","1130","1181","1033","0","87.4682%","13527.53000","4.26020","11641.13000"
"Aug 30, 2026","Fit + Fresh","=""583173369122841984""","2903.02387","1447173","0.3659%","11271","1328","1422","1296","91.1392%","15275.00000","16266.94000","13148","1550","1596","1446","0","90.6015%","18087.41000","6.23054","16266.94000"
"Aug 31, 2026","Fit + Fresh","=""583173369122841984""","2621.20831","1264329","0.4235%","10451","1153","1192","1071","89.8490%","12881.20000","13557.39000","12177","1338","1344","1194","0","88.8393%","15531.97000","5.92550","13557.39000"
"Sep 01, 2026","Fit + Fresh","=""583173369122841984""","3357.50420","1812489","0.3047%","10242","1071","1175","1052","89.5319%","12622.63000","12811.41000","12031","1213","1294","1159","0","89.5672%","14387.66000","4.28522","12811.41000"
"Sep 02, 2026","Fit + Fresh","=""583173369122841984""","3883.11391","2051733","0.2857%","11111","1113","1179","1039","88.1255%","12599.95000","12539.91000","12912","1296","1313","1153","0","87.8142%","14454.89000","3.72250","12539.91000"
