"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 02, 2026","Fit + Fresh","=""583173369122841984""","2803.95556","1851078","0.1978%","9269","1269","1316","1173","89.1337%","17753.77000","17951.34000","11626","1521","1455","1292","0","88.7973%","20455.02000","7.29506","17951.34000"
"Aug 03, 2026","Fit + Fresh","=""583173369122841984""","2781.07392","1843883","0.2014%","7806","1123","1186","1079","90.9781%","15371.18000","16570.35000","9755","1363","1331","1209","0","90.8340%","18139.47000","6.52247","16570.35000"
"Aug 04, 2026","Fit + Fresh","=""583173369122841984""","2797.24175","1469279","0.2294%","7050","1010","1218","1070","87.8489%","16644.28000","16293.69000","8883","1204","1328","1172","0","88.2530%","18822.85000","6.72908","16293.69000"
"Aug 05, 2026","Fit + Fresh","=""583173369122841984""","2798.69935","1371910","0.2862%","9096","1464","1462","1307","89.3981%","18267.70000","17833.96000","11251","1671","1570","1402","0","89.2994%","20212.69000","7.22217","17833.96000"
"Aug 06, 2026","Fit + Fresh","=""583173369122841984""","2743.82472","1405233","0.2294%","9499","1594","1713","1518","88.6165%","21073.00000","20099.10000","11561","1781","1824","1605","0","87.9934%","23175.54000","8.44644","20099.10000"
"Aug 07, 2026","Fit + Fresh","=""583173369122841984""","2814.87499","1433431","0.2435%","8766","1419","1756","1578","89.8633%","21422.14000","20710.03000","10996","1651","1870","1675","0","89.5722%","23501.87000","8.34917","20710.03000"
"Aug 08, 2026","Fit + Fresh","=""583173369122841984""","2819.04950","1450594","0.2412%","9725","1601","1593","1402","88.0100%","18649.75000","18221.66000","11831","1779","1713","1509","0","88.0911%","20860.57000","7.39986","18221.66000"
"Aug 09, 2026","Fit + Fresh","=""583173369122841984""","2795.85438","1417240","0.2789%","11723","2049","1998","1793","89.7397%","23973.46000","23491.77000","14432","2285","2135","1914","0","89.6487%","26613.11000","9.51878","23491.77000"
"Aug 10, 2026","Fit + Fresh","=""583173369122841984""","2805.32014","1444637","0.2683%","10872","1979","1997","1783","89.2839%","23647.76000","22747.86000","13361","2199","2121","1891","0","89.1561%","25928.80000","9.24272","22747.86000"
"Aug 11, 2026","Fit + Fresh","=""583173369122841984""","2793.44181","1433155","0.2167%","9359","1711","1652","1478","89.4673%","18920.10000","19450.45000","11250","1892","1869","1660","0","88.8175%","22236.00000","7.96007","19450.45000"
"Aug 12, 2026","Fit + Fresh","=""583173369122841984""","2787.90696","1473479","0.1998%","7916","1360","1459","1308","89.6504%","17828.27000","18695.82000","9712","1608","1662","1485","0","89.3502%","21137.58000","7.58188","18695.82000"
"Aug 13, 2026","Fit + Fresh","=""583173369122841984""","2417.70240","1165458","0.2260%","6614","1086","1221","1077","88.2064%","15046.25000","15904.79000","8841","1400","1422","1252","0","88.0450%","18169.02000","7.51499","15904.79000"
"Aug 14, 2026","Fit + Fresh","=""583173369122841984""","3094.41904","1513385","0.2017%","6722","949","1131","1028","90.8930%","13636.45000","15430.83000","8469","1208","1349","1216","0","90.1408%","17154.75000","5.54377","15430.83000"
"Aug 15, 2026","Fit + Fresh","=""583173369122841984""","3352.22863","1798897","0.2614%","8469","1244","1272","1159","91.1164%","15783.95000","16900.30000","11003","1499","1471","1326","0","90.1428%","18844.58000","5.62151","16900.30000"
"Aug 16, 2026","Fit + Fresh","=""583173369122841984""","3312.45523","1748796","0.2579%","9509","1566","1591","1429","89.8177%","19575.28000","20451.68000","12191","1838","1815","1627","0","89.6419%","23095.75000","6.97240","20451.68000"
"Aug 17, 2026","Fit + Fresh","=""583173369122841984""","3309.67558","1782724","0.2358%","8291","1386","1572","1418","90.2036%","19437.46000","20322.83000","11010","1665","1768","1585","0","89.6493%","22716.95000","6.86380","20322.83000"
"Aug 18, 2026","Fit + Fresh","=""583173369122841984""","3303.59151","1807193","0.2437%","7950","1219","1298","1168","89.9846%","16438.89000","17133.40000","10315","1444","1492","1335","0","89.4772%","19404.27000","5.87369","17133.40000"
"Aug 19, 2026","Fit + Fresh","=""583173369122841984""","3136.16247","1646074","0.2713%","7900","1148","1309","1163","88.8464%","16570.96000","17154.67000","10256","1379","1510","1334","0","88.3444%","19693.61000","6.27952","17154.67000"
"Aug 20, 2026","Fit + Fresh","=""583173369122841984""","2739.15778","1396214","0.3103%","7705","1008","1143","1031","90.2012%","14204.56000","15168.49000","9608","1226","1324","1191","0","89.9547%","16991.56000","6.20321","15168.49000"
"Aug 21, 2026","Fit + Fresh","=""583173369122841984""","2736.91594","1362482","0.3109%","7088","841","1110","1000","90.0901%","13807.75000","14253.97000","9041","1012","1276","1133","0","88.7931%","16261.63000","5.94159","14253.97000"
"Aug 22, 2026","Fit + Fresh","=""583173369122841984""","2732.48859","1221948","0.3480%","7475","996","1245","1132","90.9237%","14558.71000","15391.13000","9270","1185","1429","1292","0","90.4129%","17182.90000","6.28837","15391.13000"
"Aug 23, 2026","Fit + Fresh","=""583173369122841984""","2749.74668","1249879","0.3554%","9234","1324","1297","1174","90.5166%","14232.89000","15736.05000","11459","1602","1547","1396","0","90.2392%","17554.64000","6.38409","15736.05000"
"Aug 24, 2026","Fit + Fresh","=""583173369122841984""","2717.88930","1283969","0.3116%","8036","1153","1225","1093","89.2245%","12899.86000","13225.92000","10047","1381","1411","1249","0","88.5188%","15279.59000","5.62186","13225.92000"
"Aug 25, 2026","Fit + Fresh","=""583173369122841984""","2735.20790","1274452","0.2491%","7140","1055","1228","1115","90.7980%","13459.70000","13863.49000","8809","1274","1393","1256","0","90.1651%","15545.35000","5.68343","13863.49000"
"Aug 26, 2026","Fit + Fresh","=""583173369122841984""","2950.28514","1270084","0.4324%","9752","979","1117","1017","91.0474%","12437.54000","12999.31000","11324","1147","1266","1141","0","90.1264%","14574.94000","4.94018","12999.31000"
"Aug 27, 2026","Fit + Fresh","=""583173369122841984""","3609.62223","1466757","0.5960%","15544","1003","1195","1060","88.7029%","13505.70000","13897.98000","17212","1179","1346","1196","0","88.8559%","15754.75000","4.36465","13897.98000"
"Aug 28, 2026","Fit + Fresh","=""583173369122841984""","3476.16085","1631297","0.4457%","12652","854","1000","888","88.8000%","11060.26000","11271.29000","14528","1042","1127","995","0","88.2875%","12735.72000","3.66373","11271.29000"
"Aug 29, 2026","Fit + Fresh","=""583173369122841984""","3175.10763","1606282","0.3039%","9774","983","978","863","88.2413%","10725.61000","10820.97000","11474","1126","1098","957","0","87.1585%","12580.51000","3.96223","10820.97000"
