"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 28, 2026","Fit + Fresh","=""583173369122841984""","1974.92651","943229","0.2013%","3886","435","375","331","88.2667%","5757.79000","6441.42000","5147","563","477","416","0","87.2117%","7551.45000","3.82366","6441.42000"
"Jun 29, 2026","Fit + Fresh","=""583173369122841984""","2019.03793","953517","0.2152%","3897","327","399","346","86.7168%","6499.98000","7526.06000","5060","459","520","449","0","86.3462%","8653.10000","4.28575","7526.06000"
"Jun 30, 2026","Fit + Fresh","=""583173369122841984""","1996.79921","870646","0.2141%","3571","329","408","368","90.1961%","6866.97000","8306.60000","4836","469","536","482","0","89.9254%","9087.92000","4.55124","8306.60000"
"Jul 01, 2026","Fit + Fresh","=""583173369122841984""","2601.12902","1362609","0.3353%","4397","310","420","381","90.7143%","7041.51000","7855.93000","6214","432","572","498","0","87.0629%","9425.34000","3.62356","7855.93000"
"Jul 02, 2026","Fit + Fresh","=""583173369122841984""","2549.12198","1868600","0.1646%","4581","333","493","418","84.7870%","8165.15000","8192.26000","5777","441","575","480","0","83.4783%","10035.12000","3.93670","8192.26000"
"Jul 03, 2026","Fit + Fresh","=""583173369122841984""","2653.33282","1681102","0.1956%","5639","364","416","365","87.7404%","7316.37000","7041.89000","6782","440","463","405","0","87.4730%","8402.92000","3.16693","7041.89000"
"Jul 04, 2026","Fit + Fresh","=""583173369122841984""","2398.86895","1308115","0.3011%","6456","401","339","310","91.4454%","5257.28000","5360.18000","7482","468","372","340","0","91.3978%","5949.66000","2.48019","5360.18000"
"Jul 05, 2026","Fit + Fresh","=""583173369122841984""","2612.84662","1421029","0.2853%","7854","570","550","483","87.8182%","8705.87000","8589.65000","9407","693","611","536","0","87.7250%","10112.59000","3.87033","8589.65000"
"Jul 06, 2026","Fit + Fresh","=""583173369122841984""","2470.69722","1332602","0.3006%","7665","653","633","544","85.9400%","9794.64000","9881.04000","9134","759","717","610","0","85.0767%","12071.44000","4.88584","9881.04000"
"Jul 07, 2026","Fit + Fresh","=""583173369122841984""","2561.66888","1411332","0.2709%","7474","660","587","520","88.5860%","9430.36000","9936.77000","9137","775","664","579","0","87.1988%","11300.87000","4.41153","9936.77000"
"Jul 08, 2026","Fit + Fresh","=""583173369122841984""","2540.41770","1466598","0.2705%","7182","641","613","532","86.7863%","8725.37000","8481.64000","8844","739","664","575","0","86.5964%","9843.76000","3.87486","8481.64000"
"Jul 09, 2026","Fit + Fresh","=""583173369122841984""","2543.81075","1436386","0.2517%","7007","629","620","548","88.3871%","8778.58000","8546.83000","8585","750","680","589","0","86.6176%","10151.10000","3.99051","8546.83000"
"Jul 10, 2026","Fit + Fresh","=""583173369122841984""","2550.54990","1315611","0.2533%","6871","633","621","545","87.7617%","9163.72000","9295.29000","8399","764","701","606","0","86.4479%","10783.39000","4.22787","9295.29000"
"Jul 11, 2026","Fit + Fresh","=""583173369122841984""","2556.66766","1267468","0.2230%","7040","650","538","470","87.3606%","8559.53000","8361.59000","8523","781","596","512","0","85.9060%","9969.61000","3.89945","8361.59000"
"Jul 12, 2026","Fit + Fresh","=""583173369122841984""","2561.69690","1290884","0.2704%","8443","843","764","679","88.8743%","10231.82000","10373.25000","10153","1000","848","750","0","88.4434%","12048.07000","4.70316","10373.25000"
"Jul 13, 2026","Fit + Fresh","=""583173369122841984""","2552.63132","1213839","0.2740%","7835","834","777","691","88.9318%","11133.63000","11197.57000","9729","1003","872","769","0","88.1881%","12964.25000","5.07878","11197.57000"
"Jul 14, 2026","Fit + Fresh","=""583173369122841984""","2549.82791","1179524","0.2873%","8570","912","919","809","88.0305%","13044.18000","12870.79000","10169","1058","1003","873","0","87.0389%","14702.87000","5.76622","12870.79000"
"Jul 15, 2026","Fit + Fresh","=""583173369122841984""","2548.69963","1237238","0.2949%","8116","846","973","870","89.4142%","12660.75000","12602.24000","9655","993","1052","938","0","89.1635%","14237.63000","5.58623","12602.24000"
"Jul 16, 2026","Fit + Fresh","=""583173369122841984""","2566.90144","1292101","0.2703%","7819","757","798","705","88.3459%","11017.92000","11395.95000","9593","921","908","800","0","88.1057%","13033.94000","5.07769","11395.95000"
"Jul 17, 2026","Fit + Fresh","=""583173369122841984""","2547.31500","1235790","0.2999%","9109","736","802","717","89.4015%","11606.93000","11334.63000","10804","874","896","791","0","88.2812%","13376.14000","5.25107","11334.63000"
"Jul 18, 2026","Fit + Fresh","=""583173369122841984""","2566.63486","1251282","0.3178%","8830","722","731","662","90.5609%","10372.67000","10896.33000","10501","875","821","736","0","89.6468%","12272.86000","4.78169","10896.33000"
"Jul 19, 2026","Fit + Fresh","=""583173369122841984""","2539.00492","1338729","0.2981%","9135","835","768","667","86.8490%","10979.68000","10686.66000","10873","982","867","748","0","86.2745%","12833.73000","5.05463","10686.66000"
"Jul 20, 2026","Fit + Fresh","=""583173369122841984""","2561.40054","1332205","0.2902%","8592","720","784","710","90.5612%","11435.64000","11533.96000","10334","871","880","791","0","89.8864%","13168.09000","5.14097","11533.96000"
"Jul 21, 2026","Fit + Fresh","=""583173369122841984""","2562.18335","1437087","0.2138%","8444","863","826","736","89.1041%","11452.35000","11682.45000","10209","1021","921","820","0","89.0337%","13442.22000","5.24639","11682.45000"
"Jul 22, 2026","Fit + Fresh","=""583173369122841984""","2571.71200","1365908","0.2311%","9013","851","853","758","88.8628%","12340.13000","12518.71000","10893","1037","952","844","0","88.6555%","14354.15000","5.58155","12518.71000"
"Jul 23, 2026","Fit + Fresh","=""583173369122841984""","2556.07817","1342565","0.2356%","8031","785","828","719","86.8357%","12273.60000","12761.48000","9773","934","956","826","0","86.4017%","14806.20000","5.79255","12761.48000"
"Jul 24, 2026","Fit + Fresh","=""583173369122841984""","2555.57426","1328132","0.2513%","7440","635","649","581","89.5223%","9451.55000","10146.71000","9011","779","746","665","0","89.1421%","11404.79000","4.46271","10146.71000"
"Jul 25, 2026","Fit + Fresh","=""583173369122841984""","2577.45979","1343955","0.2634%","7327","671","657","590","89.8021%","9252.98000","9548.78000","8850","811","742","661","0","89.0836%","10781.63000","4.18304","9548.78000"
