"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 26, 2026","Fit + Fresh","=""583173369122841984""","2576.38034","1267033","0.2676%","8318","932","883","788","89.2412%","11878.85000","12056.19000","10459","1096","974","862","0","88.5010%","13925.25000","5.40497","12056.19000"
"Jul 27, 2026","Fit + Fresh","=""583173369122841984""","2561.12714","1161187","0.2747%","7945","845","970","869","89.5876%","13429.45000","13920.04000","9887","1029","1076","956","0","88.8476%","15730.33000","6.14196","13920.04000"
"Jul 28, 2026","Fit + Fresh","=""583173369122841984""","2618.54762","1194885","0.3954%","10018","889","1047","932","89.0162%","13869.11000","14312.47000","12120","1044","1176","1035","0","88.0102%","16509.17000","6.30470","14312.47000"
"Jul 29, 2026","Fit + Fresh","=""583173369122841984""","2464.40165","1179140","0.3412%","8739","947","1023","920","89.9316%","12982.49000","13250.31000","10685","1119","1131","1013","0","89.5668%","15016.58000","6.09340","13250.31000"
"Jul 30, 2026","Fit + Fresh","=""583173369122841984""","1932.23835","969585","0.2508%","6290","798","856","745","87.0327%","11008.68000","11201.85000","8505","1012","964","835","0","86.6183%","13079.05000","6.76886","11201.85000"
"Jul 31, 2026","Fit + Fresh","=""583173369122841984""","2060.52399","1143359","0.3206%","6720","723","845","770","91.1243%","11017.52000","12443.22000","8411","878","988","900","0","91.0931%","13623.35000","6.61159","12443.22000"
"Aug 01, 2026","Fit + Fresh","=""583173369122841984""","2778.15945","1792504","0.2534%","7510","899","964","858","89.0041%","13441.54000","13980.99000","9414","1095","1073","955","0","89.0028%","15704.53000","5.65285","13980.99000"
"Aug 02, 2026","Fit + Fresh","=""583173369122841984""","2803.95556","1851078","0.1978%","9289","1270","1321","1178","89.1749%","17797.67000","17951.34000","11631","1521","1455","1292","0","88.7973%","20455.02000","7.29506","17951.34000"
"Aug 03, 2026","Fit + Fresh","=""583173369122841984""","2781.07392","1843883","0.2014%","7806","1123","1186","1079","90.9781%","15371.18000","16570.35000","9755","1363","1331","1209","0","90.8340%","18139.47000","6.52247","16570.35000"
"Aug 04, 2026","Fit + Fresh","=""583173369122841984""","2797.24175","1469279","0.2294%","7050","1010","1218","1070","87.8489%","16644.28000","16293.69000","8883","1204","1328","1172","0","88.2530%","18822.85000","6.72908","16293.69000"
"Aug 05, 2026","Fit + Fresh","=""583173369122841984""","2798.69935","1371910","0.2862%","9096","1464","1462","1307","89.3981%","18267.70000","17833.96000","11251","1671","1570","1402","0","89.2994%","20212.69000","7.22217","17833.96000"
"Aug 06, 2026","Fit + Fresh","=""583173369122841984""","2743.82472","1405233","0.2294%","9499","1594","1713","1518","88.6165%","21073.00000","20099.10000","11561","1781","1824","1605","0","87.9934%","23175.54000","8.44644","20099.10000"
"Aug 07, 2026","Fit + Fresh","=""583173369122841984""","2814.87499","1433431","0.2435%","8766","1419","1756","1578","89.8633%","21422.14000","20710.03000","10996","1651","1870","1675","0","89.5722%","23501.87000","8.34917","20710.03000"
"Aug 08, 2026","Fit + Fresh","=""583173369122841984""","2819.04950","1450594","0.2412%","9719","1601","1588","1396","87.9093%","18563.37000","18124.04000","11821","1779","1707","1503","0","88.0492%","20738.07000","7.35641","18124.04000"
"Aug 09, 2026","Fit + Fresh","=""583173369122841984""","2795.85438","1417240","0.2789%","11713","2049","1999","1795","89.7949%","23854.91000","23333.44000","14413","2285","2134","1913","0","89.6439%","26449.53000","9.46027","23333.44000"
"Aug 10, 2026","Fit + Fresh","=""583173369122841984""","2805.32014","1444637","0.2683%","10878","1979","2002","1787","89.2607%","23607.80000","22663.24000","13354","2199","2125","1894","0","89.1294%","25848.08000","9.21395","22663.24000"
"Aug 11, 2026","Fit + Fresh","=""583173369122841984""","2793.44181","1433155","0.2167%","9383","1711","1665","1489","89.4294%","19060.07000","19492.39000","11253","1892","1877","1666","0","88.7587%","22292.05000","7.98014","19492.39000"
"Aug 12, 2026","Fit + Fresh","=""583173369122841984""","2787.90696","1473479","0.1998%","7939","1360","1479","1327","89.7228%","18042.50000","18856.75000","9721","1608","1677","1500","0","89.4454%","21276.45000","7.63169","18856.75000"
"Aug 13, 2026","Fit + Fresh","=""583173369122841984""","2417.70240","1165458","0.2260%","6637","1086","1227","1084","88.3456%","15045.15000","15892.18000","8853","1400","1427","1258","0","88.1570%","18110.33000","7.49072","15892.18000"
"Aug 14, 2026","Fit + Fresh","=""583173369122841984""","3094.41904","1513385","0.2017%","6722","949","1134","1031","90.9171%","13662.49000","15357.36000","8469","1208","1350","1216","0","90.0741%","17103.32000","5.52715","15357.36000"
"Aug 15, 2026","Fit + Fresh","=""583173369122841984""","3352.22863","1798897","0.2614%","8699","1279","1286","1173","91.2131%","15980.24000","17022.96000","11089","1513","1478","1334","0","90.2571%","18956.46000","5.65488","17022.96000"
"Aug 16, 2026","Fit + Fresh","=""583173369122841984""","3312.45523","1748796","0.2579%","10107","1697","1614","1451","89.9009%","19839.75000","20532.47000","12436","1901","1825","1637","0","89.6986%","23166.36000","6.99371","20532.47000"
"Aug 17, 2026","Fit + Fresh","=""583173369122841984""","3309.67558","1782724","0.2358%","8539","1453","1584","1429","90.2146%","19555.04000","20233.53000","11023","1684","1762","1580","0","89.6708%","22617.01000","6.83360","20233.53000"
"Aug 18, 2026","Fit + Fresh","=""583173369122841984""","3303.59151","1807193","0.2437%","7935","1219","1308","1176","89.9083%","16734.65000","17213.72000","10254","1444","1489","1331","0","89.3889%","19515.09000","5.90723","17213.72000"
"Aug 19, 2026","Fit + Fresh","=""583173369122841984""","3136.16247","1646074","0.2713%","7884","1148","1314","1169","88.9650%","16670.32000","17246.22000","10199","1378","1510","1335","0","88.4106%","19763.20000","6.30171","17246.22000"
"Aug 20, 2026","Fit + Fresh","=""583173369122841984""","2739.15778","1396214","0.3103%","7694","1008","1133","1024","90.3795%","14196.28000","15241.81000","9560","1224","1307","1179","0","90.2066%","17004.90000","6.20808","15241.81000"
"Aug 21, 2026","Fit + Fresh","=""583173369122841984""","2736.78492","1362451","0.3109%","6891","840","1030","928","90.0971%","12792.19000","13090.88000","8712","1012","1172","1040","0","88.7372%","14959.66000","5.46614","13090.88000"
"Aug 22, 2026","Fit + Fresh","=""583173369122841984""","2731.95568","1221878","0.3502%","6807","940","1169","1063","90.9324%","13509.66000","14206.53000","8392","1121","1329","1203","0","90.5192%","15809.70000","5.78695","14206.53000"
