"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 07, 2026","Fit + Fresh","=""583173369122841984""","1817.01192","952647","0.2818%","5422","537","718","674","93.8719%","10202.05000","11408.81000","6814","724","839","778","0","92.7294%","12272.92000","6.75445","11408.81000"
"Jun 08, 2026","Fit + Fresh","=""583173369122841984""","1519.88377","781132","0.2650%","4570","419","620","545","87.9032%","9264.54000","10072.42000","5652","569","751","656","0","87.3502%","11681.11000","7.68553","10072.42000"
"Jun 09, 2026","Fit + Fresh","=""583173369122841984""","1476.07323","692191","0.3277%","4178","386","571","517","90.5429%","8202.18000","9545.31000","5171","528","715","642","0","89.7902%","10670.98000","7.22930","9545.31000"
"Jun 10, 2026","Fit + Fresh","=""583173369122841984""","1483.51594","669269","0.2942%","4077","410","612","551","90.0327%","9355.01000","10596.76000","5572","644","798","710","0","88.9724%","12013.51000","8.09800","10596.76000"
"Jun 11, 2026","Fit + Fresh","=""583173369122841984""","1487.70729","615570","0.4890%","4257","308","603","545","90.3814%","9065.27000","10654.97000","5573","456","797","718","0","90.0878%","11809.38000","7.93797","10654.97000"
"Jun 12, 2026","Fit + Fresh","=""583173369122841984""","1502.27061","665854","0.3990%","4653","328","511","439","85.9100%","8700.58000","9438.34000","5701","461","660","561","0","85.0000%","11163.07000","7.43080","9438.34000"
"Jun 13, 2026","Fit + Fresh","=""583173369122841984""","1489.62095","588295","0.3746%","4914","415","554","505","91.1552%","8106.15000","8867.07000","5922","536","675","610","0","90.3704%","10042.12000","6.74139","8867.07000"
"Jun 14, 2026","Fit + Fresh","=""583173369122841984""","1484.09092","578055","0.3332%","4637","396","657","582","88.5845%","10153.30000","10361.11000","5927","573","778","684","0","87.9177%","11972.16000","8.06700","10361.11000"
"Jun 15, 2026","Fit + Fresh","=""583173369122841984""","1494.58039","617720","0.3414%","4253","404","570","512","89.8246%","8972.67000","9650.39000","5318","554","702","624","0","88.8889%","10927.67000","7.31153","9650.39000"
"Jun 16, 2026","Fit + Fresh","=""583173369122841984""","1486.12178","607460","0.3660%","4278","398","569","511","89.8067%","8390.38000","9060.21000","5477","553","705","624","0","88.5106%","10389.74000","6.99118","9060.21000"
"Jun 17, 2026","Fit + Fresh","=""583173369122841984""","1738.66565","716547","0.3589%","4205","412","534","482","90.2622%","8400.01000","9853.23000","5337","576","663","591","0","89.1403%","11040.58000","6.35003","9853.23000"
"Jun 18, 2026","Fit + Fresh","=""583173369122841984""","1762.48277","704928","0.3146%","4103","405","476","419","88.0252%","7289.87000","7988.94000","5129","523","597","524","0","87.7722%","9276.36000","5.26323","7988.94000"
"Jun 19, 2026","Fit + Fresh","=""583173369122841984""","1776.72190","702181","0.2891%","3415","306","326","285","87.4233%","4873.63000","5204.79000","4324","415","415","359","0","86.5060%","6151.31000","3.46217","5204.79000"
"Jun 20, 2026","Fit + Fresh","=""583173369122841984""","1776.20301","719163","0.3843%","3454","248","269","233","86.6171%","4489.26000","5177.82000","4394","358","366","313","0","85.5191%","5814.19000","3.27338","5177.82000"
