"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 24, 2026","Fit + Fresh","=""583173369122841984""","1566.26665","655193","0.5331%","6710","380","390","356","91.2821%","5603.06000","0.00000","7689","522","517","466","0","90.1354%","7640.02000","4.87785","6929.37000"
"May 25, 2026","Fit + Fresh","=""583173369122841984""","1551.18877","664027","0.5726%","7453","447","500","440","88.0000%","7651.07000","0.00000","8591","601","642","562","0","87.5389%","9891.58000","6.37677","8440.09000"
"May 26, 2026","Fit + Fresh","=""583173369122841984""","1550.94819","646493","0.5251%","6714","403","465","428","92.0430%","7347.74000","0.00000","7742","537","597","540","0","90.4523%","9363.29000","6.03714","8329.54000"
"May 27, 2026","Fit + Fresh","=""583173369122841984""","1579.64939","663434","0.6533%","7711","345","501","433","86.4271%","7931.33000","0.00000","8690","486","658","571","0","86.7781%","10349.86000","6.55200","8862.48000"
"May 28, 2026","Fit + Fresh","=""583173369122841984""","1550.10211","675617","0.6496%","8860","407","498","452","90.7631%","8072.36000","0.00000","9889","545","643","575","0","89.4246%","10384.17000","6.69902","9371.73000"
"May 29, 2026","Fit + Fresh","=""583173369122841984""","1526.92653","668220","0.6056%","8987","385","469","419","89.3390%","8108.03000","0.00000","10009","519","599","528","0","88.1469%","10099.52000","6.61428","8696.85000"
"May 30, 2026","Fit + Fresh","=""583173369122841984""","1354.88448","564139","0.7810%","8922","285","479","444","92.6931%","7659.57000","0.00000","9889","409","605","557","0","92.0661%","9780.00000","7.21833","9086.44000"
"May 31, 2026","Fit + Fresh","=""583173369122841984""","1292.63568","550791","0.7840%","9786","385","577","523","90.6412%","8808.40000","0.00000","10801","528","700","620","0","88.5714%","10972.13000","8.48818","9601.06000"
"Jun 01, 2026","Fit + Fresh","=""583173369122841984""","1744.65574","874112","0.3738%","7266","396","666","602","90.3904%","9664.63000","0.00000","8146","515","800","714","0","89.2500%","12286.47000","7.04235","10825.29000"
"Jun 02, 2026","Fit + Fresh","=""583173369122841984""","1815.39946","860738","0.2707%","5270","424","592","537","90.7095%","9050.41000","0.00000","6665","600","741","664","0","89.6086%","11963.34000","6.58992","10666.16000"
"Jun 03, 2026","Fit + Fresh","=""583173369122841984""","1775.50041","863752","0.3479%","5044","377","599","534","89.1486%","12210.38000","0.00000","6186","513","729","644","0","88.3402%","14491.84000","8.16212","11995.70000"
"Jun 04, 2026","Fit + Fresh","=""583173369122841984""","1817.56097","846245","0.2778%","4301","408","583","523","89.7084%","8533.35000","0.00000","5436","540","727","647","0","88.9959%","11193.99000","6.15880","9696.69000"
"Jun 05, 2026","Fit + Fresh","=""583173369122841984""","1811.97434","846812","0.2844%","4410","346","463","399","86.1771%","6662.94000","0.00000","5300","489","582","498","0","85.5670%","8839.40000","4.87833","7595.41000"
"Jun 06, 2026","Fit + Fresh","=""583173369122841984""","1758.65910","956285","0.2662%","4082","372","548","484","88.3212%","8287.67000","0.00000","4984","477","654","582","0","88.9908%","10346.14000","5.88297","8875.59000"
