"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 28, 2026","Fit + Fresh","=""583173369122841984""","1974.92651","943229","0.2013%","3880","427","365","323","88.4932%","5652.90000","6341.38000","5163","561","468","407","0","86.9658%","7475.93000","3.78542","6341.38000"
"Jun 29, 2026","Fit + Fresh","=""583173369122841984""","2019.03793","953517","0.2152%","3906","327","396","343","86.6162%","6165.46000","7105.31000","5069","459","515","444","0","86.2136%","8231.80000","4.07709","7105.31000"
"Jun 30, 2026","Fit + Fresh","=""583173369122841984""","1996.79921","870646","0.2141%","3578","329","409","370","90.4645%","6542.77000","7987.55000","4846","469","538","483","0","89.7770%","8758.07000","4.38605","7987.55000"
"Jul 01, 2026","Fit + Fresh","=""583173369122841984""","2601.12902","1362609","0.3353%","4400","310","421","381","90.4988%","6882.77000","7661.71000","6222","432","573","498","0","86.9110%","9237.85000","3.55148","7661.71000"
"Jul 02, 2026","Fit + Fresh","=""583173369122841984""","2549.12198","1868600","0.1646%","4582","333","496","420","84.6774%","8196.01000","8207.30000","5784","441","578","481","0","83.2180%","10072.73000","3.95145","8207.30000"
"Jul 03, 2026","Fit + Fresh","=""583173369122841984""","2653.33282","1681102","0.1956%","5638","364","417","366","87.7698%","7330.28000","7099.37000","6782","440","465","409","0","87.9570%","8395.04000","3.16396","7099.37000"
"Jul 04, 2026","Fit + Fresh","=""583173369122841984""","2398.86895","1308115","0.3011%","6459","401","341","312","91.4956%","5864.87000","5962.41000","7479","468","376","343","0","91.2234%","6586.83000","2.74581","5962.41000"
"Jul 05, 2026","Fit + Fresh","=""583173369122841984""","2612.84662","1421029","0.2853%","7568","483","473","416","87.9493%","8120.20000","9103.42000","9330","682","618","540","0","87.3786%","10722.31000","4.10369","9103.42000"
"Jul 06, 2026","Fit + Fresh","=""583173369122841984""","2470.69722","1332602","0.3006%","7292","563","539","464","86.0853%","9345.64000","10560.67000","9084","753","730","621","0","85.0685%","12892.34000","5.21810","10560.67000"
"Jul 07, 2026","Fit + Fresh","=""583173369122841984""","2561.66888","1411332","0.2709%","7187","589","526","470","89.3536%","9363.67000","10539.83000","9130","765","671","585","0","87.1833%","12086.00000","4.71802","10539.83000"
"Jul 08, 2026","Fit + Fresh","=""583173369122841984""","2540.41770","1466598","0.2705%","7166","633","625","541","86.5600%","9438.03000","9074.24000","8845","734","686","590","0","86.0058%","10758.04000","4.23475","9074.24000"
"Jul 09, 2026","Fit + Fresh","=""583173369122841984""","2543.81075","1436386","0.2517%","7007","628","628","555","88.3758%","9212.77000","8959.28000","8579","750","691","598","0","86.5412%","10648.90000","4.18620","8959.28000"
"Jul 10, 2026","Fit + Fresh","=""583173369122841984""","2550.44165","1315588","0.2533%","6647","633","581","509","87.6076%","8513.13000","8642.77000","8094","764","657","566","0","86.1492%","10065.67000","3.94664","8642.77000"
"Jul 11, 2026","Fit + Fresh","=""583173369122841984""","2556.12807","1267357","0.2231%","6815","651","497","432","86.9215%","7829.21000","7568.31000","8209","781","553","472","0","85.3526%","9158.91000","3.58312","7568.31000"
