"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 14, 2026","Fit + Fresh","=""583173369122841984""","1484.36088","578096","0.3332%","4657","404","653","580","88.8208%","10164.49000","10308.78000","5941","576","768","675","0","87.8906%","11974.67000","8.06722","10308.78000"
"Jun 15, 2026","Fit + Fresh","=""583173369122841984""","1494.85375","617773","0.3414%","4272","404","572","510","89.1608%","9072.73000","9662.30000","5351","554","699","619","0","88.5551%","11026.79000","7.37650","9662.30000"
"Jun 16, 2026","Fit + Fresh","=""583173369122841984""","1486.27442","607509","0.3659%","4288","398","567","510","89.9471%","8449.13000","9125.76000","5502","553","700","622","0","88.8571%","10437.07000","7.02230","9125.76000"
"Jun 17, 2026","Fit + Fresh","=""583173369122841984""","1738.82604","716596","0.3591%","4224","412","532","479","90.0376%","8447.71000","9275.26000","5349","572","651","581","0","89.2473%","10467.13000","6.01965","9275.26000"
"Jun 18, 2026","Fit + Fresh","=""583173369122841984""","1762.77433","705037","0.3152%","4109","402","475","417","87.7895%","7405.74000","8087.98000","5138","519","595","522","0","87.7311%","9385.70000","5.32439","8087.98000"
"Jun 19, 2026","Fit + Fresh","=""583173369122841984""","1777.00090","702264","0.2891%","3537","305","354","312","88.1356%","5479.42000","5844.22000","4498","413","446","388","0","86.9955%","6815.63000","3.83547","5844.22000"
"Jun 20, 2026","Fit + Fresh","=""583173369122841984""","1776.83172","719290","0.3829%","3570","247","297","261","87.8788%","5118.31000","5836.29000","4576","356","397","344","0","86.6499%","6482.47000","3.64833","5836.29000"
"Jun 21, 2026","Fit + Fresh","=""583173369122841984""","1579.76750","629741","0.2768%","3252","267","308","269","87.3377%","5294.93000","6302.62000","4327","387","437","385","0","88.1007%","7108.60000","4.49978","6302.62000"
"Jun 22, 2026","Fit + Fresh","=""583173369122841984""","1575.38794","721518","0.2757%","3501","309","347","309","89.0490%","5692.44000","6690.60000","4786","455","470","420","0","89.3617%","7620.30000","4.83709","6690.60000"
"Jun 23, 2026","Fit + Fresh","=""583173369122841984""","3193.77043","1035458","0.2875%","9406","1062","1112","999","89.8381%","19979.33000","22371.55000","12521","1503","1466","1295","0","88.3356%","25557.72000","8.00237","22371.55000"
"Jun 24, 2026","Fit + Fresh","=""583173369122841984""","3407.89836","1269122","0.2465%","9702","897","877","753","85.8609%","16488.92000","17747.18000","12301","1186","1173","995","0","84.8252%","21266.77000","6.24044","17747.18000"
"Jun 25, 2026","Fit + Fresh","=""583173369122841984""","3339.92240","890108","0.3862%","11843","1014","816","725","88.8480%","17147.83000","18351.56000","14715","1317","1052","925","0","87.9278%","21270.33000","6.36851","18351.56000"
"Jun 26, 2026","Fit + Fresh","=""583173369122841984""","3174.18310","892709","0.3804%","10553","816","826","714","86.4407%","16904.33000","18280.63000","12944","1068","1104","949","0","85.9601%","21553.66000","6.79030","18280.63000"
"Jun 27, 2026","Fit + Fresh","=""583173369122841984""","1985.00825","864241","0.2032%","4314","395","386","327","84.7150%","7340.84000","7913.06000","5665","519","501","420","0","83.8323%","9542.03000","4.80705","7913.06000"
"Jun 28, 2026","Fit + Fresh","=""583173369122841984""","1974.92651","943229","0.2013%","3880","427","365","323","88.4932%","5652.90000","6341.38000","5163","561","468","407","0","86.9658%","7475.93000","3.78542","6341.38000"
"Jun 29, 2026","Fit + Fresh","=""583173369122841984""","2019.03793","953517","0.2152%","3906","327","396","343","86.6162%","6165.46000","7105.31000","5069","459","515","444","0","86.2136%","8231.80000","4.07709","7105.31000"
"Jun 30, 2026","Fit + Fresh","=""583173369122841984""","1996.79921","870646","0.2141%","3578","329","409","370","90.4645%","6542.77000","7987.55000","4846","469","538","483","0","89.7770%","8758.07000","4.38605","7987.55000"
"Jul 01, 2026","Fit + Fresh","=""583173369122841984""","2601.12902","1362609","0.3353%","4400","310","421","381","90.4988%","6882.77000","7661.71000","6222","432","573","498","0","86.9110%","9237.85000","3.55148","7661.71000"
"Jul 02, 2026","Fit + Fresh","=""583173369122841984""","2549.12198","1868600","0.1646%","4582","333","496","420","84.6774%","8196.01000","8207.30000","5784","441","578","481","0","83.2180%","10072.73000","3.95145","8207.30000"
"Jul 03, 2026","Fit + Fresh","=""583173369122841984""","2653.33282","1681102","0.1956%","5638","364","417","366","87.7698%","7330.28000","7099.37000","6782","440","465","409","0","87.9570%","8395.04000","3.16396","7099.37000"
"Jul 04, 2026","Fit + Fresh","=""583173369122841984""","2398.86895","1308115","0.3011%","6459","401","341","312","91.4956%","5864.87000","5962.41000","7479","468","376","343","0","91.2234%","6586.83000","2.74581","5962.41000"
"Jul 05, 2026","Fit + Fresh","=""583173369122841984""","2612.84662","1421029","0.2853%","7568","483","473","416","87.9493%","8120.20000","9103.42000","9330","682","618","540","0","87.3786%","10722.31000","4.10369","9103.42000"
"Jul 06, 2026","Fit + Fresh","=""583173369122841984""","2470.69722","1332602","0.3006%","7292","563","539","464","86.0853%","9345.64000","10560.67000","9084","753","730","621","0","85.0685%","12892.34000","5.21810","10560.67000"
"Jul 07, 2026","Fit + Fresh","=""583173369122841984""","2561.66888","1411332","0.2709%","7187","589","526","470","89.3536%","9363.67000","10539.83000","9130","765","671","585","0","87.1833%","12086.00000","4.71802","10539.83000"
"Jul 08, 2026","Fit + Fresh","=""583173369122841984""","2540.41770","1466598","0.2705%","7166","633","625","541","86.5600%","9438.03000","9074.24000","8845","734","686","590","0","86.0058%","10758.04000","4.23475","9074.24000"
"Jul 09, 2026","Fit + Fresh","=""583173369122841984""","2543.81075","1436386","0.2517%","7007","628","628","555","88.3758%","9212.77000","8959.28000","8579","750","691","598","0","86.5412%","10648.90000","4.18620","8959.28000"
"Jul 10, 2026","Fit + Fresh","=""583173369122841984""","2550.44165","1315588","0.2533%","6647","633","581","509","87.6076%","8513.13000","8642.77000","8094","764","657","566","0","86.1492%","10065.67000","3.94664","8642.77000"
"Jul 11, 2026","Fit + Fresh","=""583173369122841984""","2556.12807","1267357","0.2231%","6815","651","497","432","86.9215%","7829.21000","7568.31000","8209","781","553","472","0","85.3526%","9158.91000","3.58312","7568.31000"
