"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 05, 2026","Fit + Fresh","=""583173369122841984""","2612.84662","1421029","0.2853%","7857","570","550","483","87.8182%","8705.87000","8589.65000","9410","693","611","536","0","87.7250%","10112.59000","3.87033","8589.65000"
"Jul 06, 2026","Fit + Fresh","=""583173369122841984""","2470.69722","1332602","0.3006%","7665","653","633","544","85.9400%","9794.64000","9881.04000","9134","759","717","610","0","85.0767%","12071.44000","4.88584","9881.04000"
"Jul 07, 2026","Fit + Fresh","=""583173369122841984""","2561.66888","1411332","0.2709%","7474","660","587","520","88.5860%","9430.36000","9936.77000","9137","775","664","579","0","87.1988%","11300.87000","4.41153","9936.77000"
"Jul 08, 2026","Fit + Fresh","=""583173369122841984""","2540.41770","1466598","0.2705%","7182","641","613","532","86.7863%","8725.37000","8481.64000","8844","739","664","575","0","86.5964%","9843.76000","3.87486","8481.64000"
"Jul 09, 2026","Fit + Fresh","=""583173369122841984""","2543.81075","1436386","0.2517%","7007","629","620","548","88.3871%","8778.58000","8546.83000","8585","750","680","589","0","86.6176%","10151.10000","3.99051","8546.83000"
"Jul 10, 2026","Fit + Fresh","=""583173369122841984""","2550.54990","1315611","0.2533%","6871","633","621","545","87.7617%","9163.72000","9295.29000","8399","764","701","606","0","86.4479%","10783.39000","4.22787","9295.29000"
"Jul 11, 2026","Fit + Fresh","=""583173369122841984""","2556.66766","1267468","0.2230%","7045","650","535","469","87.6636%","8487.67000","8258.92000","8530","781","592","510","0","86.1486%","9844.39000","3.85048","8258.92000"
"Jul 12, 2026","Fit + Fresh","=""583173369122841984""","2561.69690","1290884","0.2704%","8450","843","761","676","88.8305%","10124.81000","10237.63000","10163","1000","845","747","0","88.4024%","11936.54000","4.65962","10237.63000"
"Jul 13, 2026","Fit + Fresh","=""583173369122841984""","2552.63132","1213839","0.2740%","7827","834","774","690","89.1473%","10985.81000","11124.05000","9721","1003","869","769","0","88.4925%","12806.29000","5.01690","11124.05000"
"Jul 14, 2026","Fit + Fresh","=""583173369122841984""","2549.82791","1179524","0.2873%","8553","912","891","786","88.2155%","12313.83000","12271.00000","10145","1058","974","850","0","87.2690%","13976.68000","5.48142","12271.00000"
"Jul 15, 2026","Fit + Fresh","=""583173369122841984""","2548.69963","1237238","0.2949%","8118","846","969","866","89.3705%","12577.10000","12549.04000","9664","993","1050","935","0","89.0476%","14205.47000","5.57361","12549.04000"
"Jul 16, 2026","Fit + Fresh","=""583173369122841984""","2566.90144","1292101","0.2703%","7827","757","794","702","88.4131%","10945.01000","11352.05000","9610","921","903","795","0","88.0399%","12983.37000","5.05799","11352.05000"
"Jul 17, 2026","Fit + Fresh","=""583173369122841984""","2547.31500","1235790","0.2999%","9098","736","798","715","89.5990%","11590.12000","11263.79000","10790","874","889","786","0","88.4139%","13292.38000","5.21819","11263.79000"
"Jul 18, 2026","Fit + Fresh","=""583173369122841984""","2566.63486","1251282","0.3178%","8842","722","729","661","90.6722%","10360.14000","10890.44000","10524","875","817","735","0","89.9633%","12235.90000","4.76729","10890.44000"
"Jul 19, 2026","Fit + Fresh","=""583173369122841984""","2539.00492","1338729","0.2981%","9136","835","753","654","86.8526%","10817.58000","10609.85000","10870","982","850","735","0","86.4706%","12696.63000","5.00063","10609.85000"
"Jul 20, 2026","Fit + Fresh","=""583173369122841984""","2561.40054","1332205","0.2902%","8594","719","770","699","90.7792%","11342.40000","11462.55000","10332","870","862","777","0","90.1392%","13035.34000","5.08915","11462.55000"
"Jul 21, 2026","Fit + Fresh","=""583173369122841984""","2562.18335","1437087","0.2138%","8464","862","809","721","89.1224%","11238.10000","11304.86000","10230","1020","903","803","0","88.9258%","13109.73000","5.11662","11304.86000"
"Jul 22, 2026","Fit + Fresh","=""583173369122841984""","2571.71200","1365908","0.2311%","9061","851","853","758","88.8628%","12304.04000","12466.40000","10962","1037","953","844","0","88.5624%","14329.82000","5.57209","12466.40000"
"Jul 23, 2026","Fit + Fresh","=""583173369122841984""","2556.07817","1342565","0.2356%","8029","784","805","699","86.8323%","11905.67000","12443.13000","9778","932","930","803","0","86.3441%","14373.04000","5.62308","12443.13000"
"Jul 24, 2026","Fit + Fresh","=""583173369122841984""","2555.58517","1328134","0.2513%","7650","634","691","621","89.8698%","10208.31000","10898.54000","9290","778","793","709","0","89.4073%","12267.42000","4.80024","10898.54000"
"Jul 25, 2026","Fit + Fresh","=""583173369122841984""","2577.59681","1343978","0.2634%","8027","708","651","584","89.7081%","9181.52000","9477.32000","9696","862","734","655","0","89.2371%","10640.19000","4.12795","9477.32000"
"Jul 26, 2026","Fit + Fresh","=""583173369122841984""","2576.38034","1267033","0.2676%","8254","931","877","782","89.1676%","11774.07000","11923.50000","10365","1095","967","854","0","88.3144%","13824.57000","5.36589","11923.50000"
"Jul 27, 2026","Fit + Fresh","=""583173369122841984""","2561.12714","1161187","0.2747%","7886","843","973","871","89.5170%","13418.60000","13940.02000","9812","1026","1080","959","0","88.7963%","15735.02000","6.14379","13940.02000"
"Jul 28, 2026","Fit + Fresh","=""583173369122841984""","2618.54762","1194885","0.3954%","10000","888","1062","945","88.9831%","14102.83000","14586.72000","12087","1043","1191","1051","0","88.2452%","16713.29000","6.38266","14586.72000"
"Jul 29, 2026","Fit + Fresh","=""583173369122841984""","2464.40165","1179140","0.3412%","8728","948","1030","929","90.1942%","13153.27000","13445.25000","10650","1119","1137","1021","0","89.7977%","15174.25000","6.15738","13445.25000"
"Jul 30, 2026","Fit + Fresh","=""583173369122841984""","1932.23835","969585","0.2508%","6221","798","848","738","87.0283%","10947.75000","11110.28000","8409","1012","953","824","0","86.4638%","12954.67000","6.70449","11110.28000"
"Jul 31, 2026","Fit + Fresh","=""583173369122841984""","2060.52096","1143358","0.3206%","6482","723","788","718","91.1168%","10165.53000","11526.50000","8095","879","926","843","0","91.0367%","12649.60000","6.13903","11526.50000"
"Aug 01, 2026","Fit + Fresh","=""583173369122841984""","2778.13724","1792518","0.2546%","6989","863","901","806","89.4562%","12565.04000","13260.17000","8755","1051","1007","901","0","89.4737%","14778.96000","5.31974","13260.17000"
