"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 19, 2026","Fit + Fresh","=""583173369122841984""","2539.00492","1338729","0.2981%","9128","834","747","649","86.8809%","10725.11000","10510.85000","10872","981","842","728","0","86.4608%","12583.45000","4.95606","10510.85000"
"Jul 20, 2026","Fit + Fresh","=""583173369122841984""","2561.40054","1332205","0.2902%","8611","719","765","695","90.8497%","11253.16000","11360.38000","10354","870","853","769","0","90.1524%","12904.24000","5.03796","11360.38000"
"Jul 21, 2026","Fit + Fresh","=""583173369122841984""","2562.18335","1437087","0.2138%","8471","862","806","718","89.0819%","11260.05000","11308.98000","10242","1020","895","794","0","88.7151%","13126.81000","5.12329","11308.98000"
"Jul 22, 2026","Fit + Fresh","=""583173369122841984""","2571.71200","1365908","0.2311%","9040","851","846","753","89.0071%","12185.11000","12422.87000","10935","1037","944","839","0","88.8771%","14202.05000","5.52241","12422.87000"
"Jul 23, 2026","Fit + Fresh","=""583173369122841984""","2556.07817","1342565","0.2356%","8024","784","802","696","86.7830%","11825.62000","12395.80000","9774","932","928","802","0","86.4224%","14337.83000","5.60931","12395.80000"
"Jul 24, 2026","Fit + Fresh","=""583173369122841984""","2555.58517","1328134","0.2513%","7653","634","689","619","89.8403%","10100.07000","10877.67000","9297","778","793","710","0","89.5334%","12207.66000","4.77686","10877.67000"
"Jul 25, 2026","Fit + Fresh","=""583173369122841984""","2577.59681","1343978","0.2634%","8024","708","696","627","90.0862%","9898.42000","10301.46000","9712","862","785","704","0","89.6815%","11485.96000","4.45607","10301.46000"
"Jul 26, 2026","Fit + Fresh","=""583173369122841984""","2576.38034","1267033","0.2676%","8284","932","875","780","89.1429%","11748.69000","11927.97000","10414","1096","966","854","0","88.4058%","13794.28000","5.35413","11927.97000"
"Jul 27, 2026","Fit + Fresh","=""583173369122841984""","2561.12714","1161187","0.2747%","7918","845","962","860","89.3971%","13327.46000","13802.23000","9855","1029","1067","946","0","88.6598%","15613.17000","6.09621","13802.23000"
"Jul 28, 2026","Fit + Fresh","=""583173369122841984""","2618.54762","1194885","0.3954%","9989","889","1038","923","88.9210%","13775.91000","14195.10000","12082","1044","1166","1026","0","87.9931%","16399.72000","6.26291","14195.10000"
"Jul 29, 2026","Fit + Fresh","=""583173369122841984""","2464.40165","1179140","0.3412%","8733","947","1010","908","89.9010%","12821.97000","13121.46000","10670","1119","1118","1001","0","89.5349%","14853.34000","6.02716","13121.46000"
"Jul 30, 2026","Fit + Fresh","=""583173369122841984""","1932.23835","969585","0.2508%","6258","798","845","736","87.1006%","10889.02000","11066.66000","8463","1012","953","824","0","86.4638%","12969.97000","6.71241","11066.66000"
