"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 09, 2026","Fit + Fresh","=""583173369122841984""","2795.85438","1417240","0.2789%","11666","2033","1998","1793","89.7397%","23973.46000","23460.12000","14420","2283","2134","1913","0","89.6439%","26581.46000","9.50746","23460.12000"
"Aug 10, 2026","Fit + Fresh","=""583173369122841984""","2805.32014","1444637","0.2683%","10871","1979","1997","1783","89.2839%","23647.76000","22747.86000","13360","2199","2121","1891","0","89.1561%","25928.80000","9.24272","22747.86000"
"Aug 11, 2026","Fit + Fresh","=""583173369122841984""","2793.44181","1433155","0.2167%","9359","1711","1652","1478","89.4673%","18920.10000","19450.45000","11250","1892","1869","1660","0","88.8175%","22236.00000","7.96007","19450.45000"
"Aug 12, 2026","Fit + Fresh","=""583173369122841984""","2787.90696","1473479","0.1998%","7916","1360","1459","1308","89.6504%","17828.27000","18695.82000","9712","1608","1662","1485","0","89.3502%","21137.58000","7.58188","18695.82000"
"Aug 13, 2026","Fit + Fresh","=""583173369122841984""","2417.70240","1165458","0.2260%","6614","1086","1221","1077","88.2064%","15046.25000","15904.79000","8841","1400","1422","1252","0","88.0450%","18169.02000","7.51499","15904.79000"
"Aug 14, 2026","Fit + Fresh","=""583173369122841984""","3094.41904","1513385","0.2017%","6716","949","1131","1028","90.8930%","13636.45000","15430.83000","8488","1208","1349","1216","0","90.1408%","17154.75000","5.54377","15430.83000"
"Aug 15, 2026","Fit + Fresh","=""583173369122841984""","3352.22863","1798897","0.2614%","8463","1244","1281","1165","90.9446%","15897.01000","16986.47000","11003","1499","1481","1333","0","90.0068%","18970.02000","5.65893","16986.47000"
"Aug 16, 2026","Fit + Fresh","=""583173369122841984""","3312.45523","1748796","0.2579%","9504","1566","1593","1432","89.8933%","19482.06000","20350.61000","12190","1838","1811","1625","0","89.7294%","22902.22000","6.91397","20350.61000"
"Aug 17, 2026","Fit + Fresh","=""583173369122841984""","3309.67558","1782724","0.2358%","8294","1386","1574","1421","90.2795%","19404.19000","20248.24000","11020","1665","1764","1583","0","89.7392%","22641.56000","6.84102","20248.24000"
"Aug 18, 2026","Fit + Fresh","=""583173369122841984""","3303.59151","1807193","0.2437%","7961","1219","1315","1183","89.9620%","16549.23000","17169.44000","10328","1444","1504","1345","0","89.4282%","19441.79000","5.88505","17169.44000"
"Aug 19, 2026","Fit + Fresh","=""583173369122841984""","3136.16247","1646074","0.2713%","7917","1148","1309","1163","88.8464%","16570.96000","17154.67000","10270","1379","1510","1334","0","88.3444%","19693.61000","6.27952","17154.67000"
"Aug 20, 2026","Fit + Fresh","=""583173369122841984""","2739.15778","1396214","0.3103%","7725","1008","1143","1031","90.2012%","14204.56000","15168.49000","9619","1226","1324","1191","0","89.9547%","16991.56000","6.20321","15168.49000"
"Aug 21, 2026","Fit + Fresh","=""583173369122841984""","2736.91594","1362482","0.3109%","7097","841","1110","1000","90.0901%","13807.75000","14253.97000","9037","1012","1276","1133","0","88.7931%","16261.63000","5.94159","14253.97000"
"Aug 22, 2026","Fit + Fresh","=""583173369122841984""","2732.48859","1221948","0.3480%","7467","996","1247","1134","90.9383%","14523.18000","15299.04000","9267","1185","1425","1290","0","90.5263%","17061.00000","6.24376","15299.04000"
"Aug 23, 2026","Fit + Fresh","=""583173369122841984""","2749.74668","1249879","0.3554%","9240","1324","1295","1168","90.1931%","14213.80000","15675.65000","11479","1602","1541","1386","0","89.9416%","17546.42000","6.38110","15675.65000"
"Aug 24, 2026","Fit + Fresh","=""583173369122841984""","2717.88930","1283969","0.3116%","8058","1153","1226","1096","89.3964%","12956.46000","13294.23000","10070","1381","1412","1251","0","88.5977%","15361.23000","5.65190","13294.23000"
"Aug 25, 2026","Fit + Fresh","=""583173369122841984""","2735.20790","1274452","0.2491%","7185","1056","1236","1122","90.7767%","13641.59000","14081.17000","8864","1275","1404","1268","0","90.3134%","15763.87000","5.76332","14081.17000"
"Aug 26, 2026","Fit + Fresh","=""583173369122841984""","2950.28514","1270084","0.4324%","9764","980","1114","1012","90.8438%","12433.58000","12985.46000","11337","1145","1263","1137","0","90.0238%","14545.48000","4.93019","12985.46000"
"Aug 27, 2026","Fit + Fresh","=""583173369122841984""","3609.62223","1466757","0.5960%","15561","1003","1195","1060","88.7029%","13505.70000","13859.76000","17218","1177","1344","1194","0","88.8393%","15716.53000","4.35407","13859.76000"
"Aug 28, 2026","Fit + Fresh","=""583173369122841984""","3476.26773","1631307","0.4457%","12811","856","1069","949","88.7746%","11816.15000","12128.38000","14773","1044","1214","1074","0","88.4679%","13691.15000","3.93846","12128.38000"
"Aug 29, 2026","Fit + Fresh","=""583173369122841984""","3175.32495","1606364","0.3025%","9913","986","1057","932","88.1741%","11574.53000","11661.87000","11689","1130","1190","1038","0","87.2269%","13573.13000","4.27456","11661.87000"
"Aug 30, 2026","Fit + Fresh","=""583173369122841984""","2903.02387","1447173","0.3659%","11288","1330","1447","1318","91.0850%","15537.65000","16521.40000","13167","1552","1624","1471","0","90.5788%","18364.02000","6.32582","16521.40000"
"Aug 31, 2026","Fit + Fresh","=""583173369122841984""","2621.20831","1264329","0.4235%","10470","1156","1225","1101","89.8776%","13187.04000","13881.34000","12200","1342","1384","1228","0","88.7283%","15950.10000","6.08502","13881.34000"
"Sep 01, 2026","Fit + Fresh","=""583173369122841984""","3357.50420","1812489","0.3047%","10254","1071","1193","1069","89.6060%","12787.55000","12992.48000","12043","1213","1316","1181","0","89.7416%","14595.73000","4.34720","12992.48000"
"Sep 02, 2026","Fit + Fresh","=""583173369122841984""","3883.11391","2051733","0.2857%","11118","1118","1201","1053","87.6769%","12874.16000","12734.37000","12910","1301","1339","1171","0","87.4533%","14756.72000","3.80023","12734.37000"
"Sep 03, 2026","Fit + Fresh","=""583173369122841984""","3892.31734","2023748","0.2460%","9507","1020","1099","972","88.4440%","11805.83000","11718.52000","11181","1177","1217","1066","0","87.5924%","13599.65000","3.49397","11718.52000"
