"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 14, 2026","Fit + Fresh","=""583173369122841984""","1484.09092","578055","0.3332%","4621","396","645","572","88.6822%","10013.34000","10226.74000","5912","573","766","673","0","87.8590%","11884.87000","8.00818","10226.74000"
"Jun 15, 2026","Fit + Fresh","=""583173369122841984""","1494.58039","617720","0.3414%","4251","404","566","506","89.3993%","8943.40000","9569.64000","5323","554","698","617","0","88.3954%","10905.75000","7.29686","9569.64000"
"Jun 16, 2026","Fit + Fresh","=""583173369122841984""","1486.12178","607460","0.3660%","4269","398","561","507","90.3743%","8283.77000","9023.44000","5472","553","694","619","0","89.1931%","10251.55000","6.89819","9023.44000"
"Jun 17, 2026","Fit + Fresh","=""583173369122841984""","1738.66565","716547","0.3589%","4198","412","524","475","90.6489%","8269.21000","9167.85000","5311","572","646","578","0","89.4737%","10295.04000","5.92123","9167.85000"
"Jun 18, 2026","Fit + Fresh","=""583173369122841984""","1762.48277","704928","0.3146%","4095","402","473","413","87.3150%","7276.67000","7954.47000","5114","519","595","519","0","87.2269%","9265.57000","5.25711","7954.47000"
"Jun 19, 2026","Fit + Fresh","=""583173369122841984""","1776.77228","702183","0.2891%","3532","305","355","312","87.8873%","5437.53000","5811.87000","4486","413","449","391","0","87.0824%","6776.25000","3.81380","5811.87000"
"Jun 20, 2026","Fit + Fresh","=""583173369122841984""","1776.15207","719094","0.3820%","3549","247","299","263","87.9599%","5015.54000","5687.86000","4543","356","398","345","0","86.6834%","6334.81000","3.56659","5687.86000"
"Jun 21, 2026","Fit + Fresh","=""583173369122841984""","1579.16508","629567","0.2769%","3218","268","316","277","87.6582%","5247.62000","6286.65000","4265","393","452","397","0","87.8319%","7082.89000","4.48521","6286.65000"
"Jun 22, 2026","Fit + Fresh","=""583173369122841984""","1575.18984","721448","0.2757%","3458","309","351","311","88.6040%","5627.74000","6614.84000","4722","458","480","425","0","88.5417%","7631.48000","4.84480","6614.84000"
"Jun 23, 2026","Fit + Fresh","=""583173369122841984""","3193.77043","1035458","0.2876%","9365","1063","1106","996","90.0542%","19646.00000","22115.05000","12451","1504","1473","1302","0","88.3910%","25224.65000","7.89808","22115.05000"
"Jun 24, 2026","Fit + Fresh","=""583173369122841984""","3407.89836","1269122","0.2465%","9664","892","878","755","85.9909%","16337.14000","17742.21000","12247","1184","1183","1003","0","84.7844%","21250.11000","6.23555","17742.21000"
"Jun 25, 2026","Fit + Fresh","=""583173369122841984""","3339.92240","890108","0.3862%","11838","1005","829","736","88.7817%","17673.09000","19061.03000","14746","1313","1074","943","0","87.8026%","22007.77000","6.58931","19061.03000"
"Jun 26, 2026","Fit + Fresh","=""583173369122841984""","3173.97753","892689","0.3804%","10133","803","719","618","85.9527%","15114.76000","16425.37000","12367","1066","984","839","0","85.2642%","19538.27000","6.15577","16425.37000"
"Jun 27, 2026","Fit + Fresh","=""583173369122841984""","1983.96806","864146","0.2033%","3874","389","305","254","83.2787%","5796.78000","6244.96000","5073","517","396","329","0","83.0808%","7592.45000","3.82690","6244.96000"
