"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 10, 2026","Fit + Fresh","=""583173369122841984""","993.99703","565110","0.6815%","7941","325","458","418","91.2664%","6482.32000","0.00000","8820","414","530","480","0","90.5660%","7723.34000","7.76998","6680.85000"
"May 11, 2026","Fit + Fresh","=""583173369122841984""","1232.60395","551931","0.5464%","6381","308","513","460","89.6686%","7966.76000","0.00000","7088","392","589","522","0","88.6248%","9496.50000","7.70442","8322.57000"
"May 12, 2026","Fit + Fresh","=""583173369122841984""","1616.32087","707883","0.4593%","6352","325","448","408","91.0714%","6529.06000","0.00000","7213","424","522","468","0","89.6552%","7751.80000","4.79595","6878.87000"
"May 13, 2026","Fit + Fresh","=""583173369122841984""","1713.89482","825414","0.4377%","7153","323","419","378","90.2148%","6008.68000","0.00000","8152","462","503","451","0","89.6620%","7619.80000","4.44590","6765.20000"
"May 14, 2026","Fit + Fresh","=""583173369122841984""","1670.54385","1030476","0.3650%","7068","295","371","319","85.9838%","5844.40000","0.00000","7998","406","460","397","0","86.3043%","7374.47000","4.41441","6217.21000"
"May 15, 2026","Fit + Fresh","=""583173369122841984""","1652.13999","791754","0.4755%","7087","250","388","355","91.4948%","6466.41000","0.00000","7953","359","462","425","0","91.9913%","7813.93000","4.72958","6952.96000"
"May 16, 2026","Fit + Fresh","=""583173369122841984""","1632.41513","748006","0.4853%","6998","284","350","310","88.5714%","5337.40000","0.00000","8043","390","418","365","0","87.3206%","6374.05000","3.90467","5674.23000"
"May 17, 2026","Fit + Fresh","=""583173369122841984""","1617.63472","755165","0.4833%","7497","407","467","416","89.0792%","7328.22000","0.00000","8660","532","554","487","0","87.9061%","8967.90000","5.54384","7824.05000"
"May 18, 2026","Fit + Fresh","=""583173369122841984""","1605.37214","771227","0.4992%","7558","390","451","398","88.2483%","6808.42000","0.00000","8498","504","558","491","0","87.9928%","8912.99000","5.55198","7782.10000"
"May 19, 2026","Fit + Fresh","=""583173369122841984""","1547.84756","722204","0.4176%","5842","282","413","373","90.3148%","5827.42000","0.00000","6814","413","512","451","0","88.0859%","7359.57000","4.75471","6287.90000"
"May 20, 2026","Fit + Fresh","=""583173369122841984""","1667.80126","729153","0.1709%","4010","453","439","386","87.9271%","6533.74000","0.00000","5098","592","531","461","0","86.8173%","8025.05000","4.81175","6685.87000"
"May 21, 2026","Fit + Fresh","=""583173369122841984""","1543.01208","695187","0.3970%","5985","496","471","417","88.5350%","8306.04000","0.00000","7073","647","582","514","0","88.3162%","10232.22000","6.63133","9057.65000"
"May 22, 2026","Fit + Fresh","=""583173369122841984""","1564.59666","688587","0.4919%","5809","331","350","317","90.5714%","5788.31000","0.00000","6627","444","431","390","0","90.4872%","7159.22000","4.57576","6393.89000"
"May 23, 2026","Fit + Fresh","=""583173369122841984""","1551.27747","674855","0.4823%","5506","334","354","299","84.4633%","5190.48000","0.00000","6318","447","480","399","0","83.1250%","7262.67000","4.68173","5927.03000"
