"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 31, 2026","Fit + Fresh","=""583173369122841984""","1292.63568","550791","0.7840%","9738","384","564","514","91.1348%","8509.39000","9370.55000","10747","526","684","609","0","89.0351%","10651.85000","8.24041","9370.55000"
"Jun 01, 2026","Fit + Fresh","=""583173369122841984""","1744.65574","874112","0.3738%","7217","396","646","585","90.5573%","9414.27000","10460.10000","8081","515","774","692","0","89.4057%","11865.42000","6.80101","10460.10000"
"Jun 02, 2026","Fit + Fresh","=""583173369122841984""","1815.39946","860738","0.2707%","5228","424","586","532","90.7850%","8930.94000","10503.24000","6617","600","734","660","0","89.9183%","11763.71000","6.47996","10503.24000"
"Jun 03, 2026","Fit + Fresh","=""583173369122841984""","1775.50041","863752","0.3479%","5030","377","583","521","89.3654%","11813.64000","11592.49000","6174","513","712","627","0","88.0618%","14078.06000","7.92907","11592.49000"
"Jun 04, 2026","Fit + Fresh","=""583173369122841984""","1817.56097","846245","0.2778%","4290","408","579","519","89.6373%","8308.67000","9456.59000","5414","540","722","642","0","88.9197%","10958.99000","6.02950","9456.59000"
"Jun 05, 2026","Fit + Fresh","=""583173369122841984""","1811.97434","846812","0.2844%","4593","346","504","436","86.5079%","7366.11000","8309.66000","5551","489","633","544","0","85.9400%","9680.65000","5.34260","8309.66000"
"Jun 06, 2026","Fit + Fresh","=""583173369122841984""","1758.38375","956225","0.2657%","4848","432","577","510","88.3882%","8747.52000","9299.85000","5957","549","687","612","0","89.0830%","10850.41000","6.17067","9299.85000"
"Jun 07, 2026","Fit + Fresh","=""583173369122841984""","1817.01192","952647","0.2818%","5423","537","716","672","93.8547%","10161.24000","11354.42000","6805","724","835","774","0","92.6946%","12184.58000","6.70583","11354.42000"
"Jun 08, 2026","Fit + Fresh","=""583173369122841984""","1519.88377","781132","0.2650%","4577","419","623","549","88.1220%","9344.05000","10154.79000","5657","569","755","661","0","87.5497%","11756.03000","7.73482","10154.79000"
"Jun 09, 2026","Fit + Fresh","=""583173369122841984""","1476.07323","692191","0.3277%","4182","386","566","513","90.6360%","8142.22000","9495.66000","5182","528","710","638","0","89.8592%","10616.40000","7.19233","9495.66000"
"Jun 10, 2026","Fit + Fresh","=""583173369122841984""","1483.51594","669269","0.2942%","4090","411","613","550","89.7227%","9330.41000","10545.94000","5601","647","800","710","0","88.7500%","11999.53000","8.08858","10545.94000"
"Jun 11, 2026","Fit + Fresh","=""583173369122841984""","1487.70729","615570","0.4890%","4258","309","605","545","90.0826%","9102.88000","10707.52000","5582","457","798","718","0","89.9749%","11820.28000","7.94530","10707.52000"
"Jun 12, 2026","Fit + Fresh","=""583173369122841984""","1502.08859","665842","0.3989%","4527","328","474","405","85.4430%","8100.27000","8806.75000","5532","462","615","520","0","84.5528%","10456.02000","6.96099","8806.75000"
"Jun 13, 2026","Fit + Fresh","=""583173369122841984""","1489.75343","588429","0.3769%","4713","410","517","472","91.2959%","7553.69000","8300.04000","5661","528","630","571","0","90.6349%","9395.46000","6.30672","8300.04000"
