"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 05, 2026","Fit + Fresh","=""583173369122841984""","992.65101","722497","0.4401%","6476","236","460","417","90.6522%","6550.17000","0.00000","6965","284","535","477","0","89.1589%","7941.44000","8.00023","6947.31000"
"May 06, 2026","Fit + Fresh","=""583173369122841984""","994.17168","730949","0.4468%","6782","258","497","437","87.9276%","7174.65000","0.00000","7396","318","571","497","0","87.0403%","8569.56000","8.61980","7352.93000"
"May 07, 2026","Fit + Fresh","=""583173369122841984""","953.26970","602802","0.5917%","7206","296","494","430","87.0445%","7250.56000","0.00000","7984","393","575","493","0","85.7391%","8882.46000","9.31789","7448.35000"
"May 08, 2026","Fit + Fresh","=""583173369122841984""","1000.71769","686188","0.5443%","7070","266","472","423","89.6186%","7305.91000","0.00000","7860","363","543","485","0","89.3186%","8821.63000","8.81530","7760.21000"
"May 09, 2026","Fit + Fresh","=""583173369122841984""","992.72940","586692","0.6818%","8144","335","446","402","90.1345%","6987.18000","0.00000","8883","412","516","459","0","88.9535%","8334.29000","8.39533","7208.24000"
"May 10, 2026","Fit + Fresh","=""583173369122841984""","993.99703","565110","0.6815%","7941","325","458","418","91.2664%","6482.32000","0.00000","8820","414","530","480","0","90.5660%","7723.34000","7.76998","6680.85000"
"May 11, 2026","Fit + Fresh","=""583173369122841984""","1232.60395","551931","0.5464%","6379","308","526","470","89.3536%","8144.41000","0.00000","7103","392","603","533","0","88.3914%","9710.26000","7.87784","8459.19000"
"May 12, 2026","Fit + Fresh","=""583173369122841984""","1616.32087","707883","0.4593%","6359","325","454","415","91.4097%","6632.44000","0.00000","7232","424","529","475","0","89.7921%","7893.13000","4.88339","7016.99000"
"May 13, 2026","Fit + Fresh","=""583173369122841984""","1713.89482","825414","0.4377%","7183","323","434","392","90.3226%","6235.22000","0.00000","8197","462","519","467","0","89.9807%","7890.17000","4.60365","7044.29000"
"May 14, 2026","Fit + Fresh","=""583173369122841984""","1670.54385","1030476","0.3650%","7098","294","385","331","85.9740%","6042.81000","0.00000","8040","405","475","410","0","86.3158%","7612.14000","4.55668","6420.74000"
"May 15, 2026","Fit + Fresh","=""583173369122841984""","1652.13999","791754","0.4755%","7104","249","400","366","91.5000%","6615.58000","0.00000","7964","358","477","439","0","92.0335%","8141.83000","4.92805","7314.66000"
"May 16, 2026","Fit + Fresh","=""583173369122841984""","1632.41513","748006","0.4853%","6975","279","351","311","88.6040%","5350.39000","0.00000","8016","385","419","366","0","87.3508%","6387.04000","3.91263","5687.22000"
"May 17, 2026","Fit + Fresh","=""583173369122841984""","1617.63491","755166","0.4833%","7325","407","421","378","89.7862%","6431.04000","0.00000","8405","532","499","442","0","88.5772%","7921.98000","4.89726","7026.95000"
"May 18, 2026","Fit + Fresh","=""583173369122841984""","1605.59474","771387","0.5014%","3884","231","400","352","88.0000%","5906.08000","0.00000","4357","298","496","435","0","87.7016%","7857.81000","4.89402","6830.47000"
