Start Date,End Date,Brand,Conversion path,Sales,Purchases,New-to-brand product sales,New-to-brand purchases,Sponsored Brands display frequency,Sponsored Display display frequency,Amazon DSP display frequency,Sponsored Brands video frequency,Amazon DSP online video frequency,Sponsored TV Streaming TV frequency,Amazon DSP Streaming TV frequency,Amazon DSP audio frequency,Sponsored Products frequency,Sponsored Display frequency,Sponsored Display online video frequency,Currency
2026-08-01 00:00:00,2026-08-13 00:00:00,ProBiora Health,Online Video (Amazon DSP) > Display (Amazon DSP) > [Purchase],234.75,5.0,39.95,1.0,0.0,0.0,4.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-03 00:00:00,2026-08-15 00:00:00,ProBiora Health,Sponsored Products > Display (Sponsored Brands) > Display (Amazon DSP) > [Purchase],171.85,3.0,171.85,3.0,1.6666666666666667,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,USD
2026-07-28 00:00:00,2026-08-11 00:00:00,ProBiora Health,Online Video (Sponsored Brands) > Sponsored Products > [Purchase],193.8,4.0,193.8,4.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,1.25,0.0,0.0,USD
2026-08-03 00:00:00,2026-08-03 00:00:00,ProBiora Health,Streaming TV (Amazon DSP) > [Purchase],21.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,USD
2026-07-23 00:00:00,2026-08-06 00:00:00,ProBiora Health,Display (Amazon DSP) >  (Sponsored Display) > Sponsored Products > [Purchase],269.75,5.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,1.2,1.8,0.0,USD
2026-07-19 00:00:00,2026-08-14 00:00:00,ProBiora Health,Display (Amazon DSP) > Online Video (Amazon DSP) > Sponsored Products > [Purchase],132.93,4.0,0.0,0.0,0.0,0.0,47.0,0.0,9.75,0.0,0.0,0.0,1.75,0.0,0.0,USD
2026-07-18 00:00:00,2026-08-05 00:00:00,ProBiora Health,Display (Sponsored Brands) > Display (Amazon DSP) > Sponsored Products > [Purchase],101.85,3.0,43.9,2.0,2.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,USD
2026-08-13 00:00:00,2026-08-13 00:00:00,ProBiora Health,(Sponsored Display) > Display (Amazon DSP) > Display (Sponsored Brands) > [Purchase],74.95,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,USD
2026-07-18 00:00:00,2026-08-15 00:00:00,ProBiora Health,Display (Sponsored Brands) > [Purchase],5157.75,102.0,4618.25,92.0,1.303921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-19 00:00:00,2026-07-21 00:00:00,ProBiora Health,Online Video (Sponsored Brands) > Display (Sponsored Brands) > [Purchase],96.9,2.0,96.9,2.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-20 00:00:00,2026-08-12 00:00:00,ProBiora Health,(Sponsored Display) > Sponsored Products > [Purchase],291.7,5.0,21.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,0.0,USD
2026-07-18 00:00:00,2026-08-15 00:00:00,ProBiora Health,Sponsored Products > Display (Amazon DSP) > [Purchase],4973.67,112.0,2691.44,54.0,0.0,0.0,7.151785714285714,0.0,0.0,0.0,0.0,0.0,2.0535714285714284,0.0,0.0,USD
2026-07-21 00:00:00,2026-08-13 00:00:00,ProBiora Health,Online Video (Amazon DSP) > [Purchase],493.4,7.0,39.95,1.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-05 00:00:00,2026-08-13 00:00:00,ProBiora Health,Online Video (Sponsored Brands) > Display (Amazon DSP) > [Purchase],118.85,2.0,74.95,1.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-08 00:00:00,2026-08-10 00:00:00,ProBiora Health,Online Video (Amazon DSP) > Display (Amazon DSP) > Sponsored Products > [Purchase],74.95,1.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-07-18 00:00:00,2026-08-15 00:00:00,ProBiora Health,Display (Amazon DSP) > [Purchase],14284.32,323.0,1885.9,40.0,0.0,0.0,14.659442724458204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
