Start Date,End Date,Brand,Conversion path,Sales,Purchases,New-to-brand product sales,New-to-brand purchases,Sponsored Brands display frequency,Sponsored Display display frequency,Amazon DSP display frequency,Sponsored Brands video frequency,Amazon DSP online video frequency,Sponsored TV Streaming TV frequency,Amazon DSP Streaming TV frequency,Amazon DSP audio frequency,Sponsored Products frequency,Sponsored Display frequency,Sponsored Display online video frequency,Currency
2026-08-01 00:00:00,2026-08-25 00:00:00,ProBiora Health,Online Video (Amazon DSP) > Display (Amazon DSP) > [Purchase],300.6,8.0,39.95,1.0,0.0,0.0,4.125,0.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-03 00:00:00,2026-08-15 00:00:00,ProBiora Health,Sponsored Products > Display (Sponsored Brands) > Display (Amazon DSP) > [Purchase],171.85,3.0,171.85,3.0,1.6666666666666667,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,USD
2026-08-10 00:00:00,2026-08-28 00:00:00,ProBiora Health,Online Video (Sponsored Brands) > Sponsored Products > [Purchase],396.7,6.0,396.7,6.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,USD
2026-08-03 00:00:00,2026-08-03 00:00:00,ProBiora Health,Streaming TV (Amazon DSP) > [Purchase],21.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,USD
2026-08-02 00:00:00,2026-08-27 00:00:00,ProBiora Health,Display (Amazon DSP) >  (Sponsored Display) > Sponsored Products > [Purchase],290.7,6.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,USD
2026-08-14 00:00:00,2026-08-29 00:00:00,ProBiora Health,Display (Amazon DSP) > Online Video (Amazon DSP) > Sponsored Products > [Purchase],66.85,3.0,0.0,0.0,0.0,0.0,41.0,0.0,10.666666666666666,0.0,0.0,0.0,2.0,0.0,0.0,USD
2026-08-01 00:00:00,2026-08-20 00:00:00,ProBiora Health,Display (Sponsored Brands) > Display (Amazon DSP) > Sponsored Products > [Purchase],132.9,2.0,74.95,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-08-20 00:00:00,2026-08-20 00:00:00,ProBiora Health,Sponsored Products > Display (Amazon DSP) >  (Sponsored Display) > [Purchase],74.95,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,USD
2026-08-23 00:00:00,2026-08-23 00:00:00,ProBiora Health,Display (Amazon DSP) >  (Sponsored Display) > Display (Sponsored Brands) > Sponsored Products > [Purchase],21.95,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,USD
2026-08-13 00:00:00,2026-08-13 00:00:00,ProBiora Health,(Sponsored Display) > Display (Amazon DSP) > Display (Sponsored Brands) > [Purchase],74.95,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,USD
2026-08-01 00:00:00,2026-08-29 00:00:00,ProBiora Health,Display (Sponsored Brands) > [Purchase],4196.2,75.0,3638.75,64.0,1.4133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-20 00:00:00,2026-08-20 00:00:00,ProBiora Health,Online Video (Amazon DSP) > Display (Amazon DSP) >  (Sponsored Display) > [Purchase],39.95,1.0,0.0,0.0,0.0,0.0,52.0,0.0,15.0,0.0,0.0,0.0,0.0,6.0,0.0,USD
2026-08-23 00:00:00,2026-08-23 00:00:00,ProBiora Health,Online Video (Sponsored Brands) > Display (Sponsored Brands) > [Purchase],21.95,1.0,21.95,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-07 00:00:00,2026-08-12 00:00:00,ProBiora Health,(Sponsored Display) > Sponsored Products > [Purchase],229.8,3.0,21.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.0,0.0,USD
2026-08-01 00:00:00,2026-08-29 00:00:00,ProBiora Health,Sponsored Products > Display (Amazon DSP) > [Purchase],6334.35,148.0,3428.95,81.0,0.0,0.0,7.472972972972973,0.0,0.0,0.0,0.0,0.0,1.912162162162162,0.0,0.0,USD
2026-08-02 00:00:00,2026-08-29 00:00:00,ProBiora Health,Online Video (Amazon DSP) > [Purchase],693.15,12.0,57.95,1.0,0.0,0.0,0.0,0.0,1.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-05 00:00:00,2026-08-13 00:00:00,ProBiora Health,Online Video (Sponsored Brands) > Display (Amazon DSP) > [Purchase],118.85,2.0,74.95,1.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-16 00:00:00,2026-08-16 00:00:00,ProBiora Health,Online Video (Amazon DSP) >  (Sponsored Display) > Display (Amazon DSP) > [Purchase],21.95,1.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,USD
2026-08-08 00:00:00,2026-08-10 00:00:00,ProBiora Health,Online Video (Amazon DSP) > Display (Amazon DSP) > Sponsored Products > [Purchase],74.95,1.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-08-01 00:00:00,2026-08-29 00:00:00,ProBiora Health,Display (Amazon DSP) > [Purchase],16106.89,372.0,2735.4,50.0,0.0,0.0,15.768817204301076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-06 00:00:00,2026-08-20 00:00:00,ProBiora Health,Online Video (Amazon DSP) > Sponsored Products > [Purchase],193.8,4.0,74.95,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-08-05 00:00:00,2026-08-16 00:00:00,ProBiora Health,Sponsored Products >  (Sponsored Display) > Display (Amazon DSP) > [Purchase],190.85,2.0,74.95,1.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,2.0,1.5,0.0,USD
2026-08-14 00:00:00,2026-08-24 00:00:00,ProBiora Health,(Sponsored Display) > Display (Amazon DSP) > Sponsored Products > [Purchase],136.85,3.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.0,0.0,USD
2026-08-04 00:00:00,2026-08-26 00:00:00,ProBiora Health,Sponsored Products > Online Video (Sponsored Brands) > [Purchase],533.55,8.0,361.7,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.375,0.0,0.0,USD
