Start Date,End Date,Brand,Conversion path,Sales,Purchases,New-to-brand product sales,New-to-brand purchases,Sponsored Brands display frequency,Sponsored Display display frequency,Amazon DSP display frequency,Sponsored Brands video frequency,Amazon DSP online video frequency,Sponsored TV Streaming TV frequency,Amazon DSP Streaming TV frequency,Amazon DSP audio frequency,Sponsored Products frequency,Sponsored Display frequency,Sponsored Display online video frequency,Currency
2026-08-01,2026-08-02,ProBiora Health,Online Video (Amazon DSP) > Display (Amazon DSP) > [Purchase],96.9,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-03,2026-08-03,ProBiora Health,Sponsored Products > Display (Sponsored Brands) > Display (Amazon DSP) > [Purchase],74.95,1.0,74.95,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,USD
2026-07-28,2026-07-31,ProBiora Health,Online Video (Sponsored Brands) > Sponsored Products > [Purchase],43.9,2.0,43.9,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,USD
2026-08-03,2026-08-03,ProBiora Health,Streaming TV (Amazon DSP) > [Purchase],21.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,USD
2026-07-13,2026-08-06,ProBiora Health,Display (Amazon DSP) >  (Sponsored Display) > Sponsored Products > [Purchase],388.6,8.0,96.9,2.0,0.0,0.0,22.875,0.0,0.0,0.0,0.0,0.0,1.375,1.75,0.0,USD
2026-07-17,2026-07-29,ProBiora Health,Display (Amazon DSP) > Online Video (Amazon DSP) > Sponsored Products > [Purchase],185.93,4.0,0.0,0.0,0.0,0.0,46.5,0.0,10.75,0.0,0.0,0.0,1.75,0.0,0.0,USD
2026-07-18,2026-08-05,ProBiora Health,Display (Sponsored Brands) > Display (Amazon DSP) > Sponsored Products > [Purchase],101.85,3.0,43.9,2.0,2.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,USD
2026-07-14,2026-07-14,ProBiora Health,Sponsored Products > Display (Amazon DSP) >  (Sponsored Display) > [Purchase],21.95,1.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,USD
2026-07-16,2026-07-16,ProBiora Health,Display (Sponsored Brands) > Display (Amazon DSP) >  (Sponsored Display) > [Purchase],21.95,1.0,21.95,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,USD
2026-07-11,2026-08-08,ProBiora Health,Display (Sponsored Brands) > [Purchase],4964.79,103.0,4297.34,92.0,1.233009708737864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-19,2026-07-21,ProBiora Health,Online Video (Sponsored Brands) > Display (Sponsored Brands) > [Purchase],96.9,2.0,96.9,2.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-11,2026-08-07,ProBiora Health,(Sponsored Display) > Sponsored Products > [Purchase],313.65,6.0,43.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,1.5,0.0,USD
2026-07-11,2026-08-08,ProBiora Health,Sponsored Products > Display (Amazon DSP) > [Purchase],3382.61,78.0,1890.33,39.0,0.0,0.0,7.448717948717949,0.0,0.0,0.0,0.0,0.0,1.9871794871794872,0.0,0.0,USD
2026-07-21,2026-08-08,ProBiora Health,Online Video (Amazon DSP) > [Purchase],343.5,5.0,39.95,1.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-05,2026-08-05,ProBiora Health,Online Video (Sponsored Brands) > Display (Amazon DSP) > [Purchase],74.95,1.0,74.95,1.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-08-08,2026-08-08,ProBiora Health,Online Video (Amazon DSP) > Display (Amazon DSP) > Sponsored Products > [Purchase],39.95,1.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,USD
2026-07-11,2026-08-08,ProBiora Health,Display (Amazon DSP) > [Purchase],13508.14,306.0,1509.52,35.0,0.0,0.0,14.068627450980392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-26,2026-08-06,ProBiora Health,Online Video (Amazon DSP) > Sponsored Products > [Purchase],246.8,4.0,74.95,1.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.5,0.0,0.0,USD
2026-08-05,2026-08-05,ProBiora Health,Sponsored Products >  (Sponsored Display) > Display (Amazon DSP) > [Purchase],74.95,1.0,74.95,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,USD
2026-07-18,2026-08-05,ProBiora Health,Sponsored Products > Online Video (Sponsored Brands) > [Purchase],507.45,11.0,260.65,7.0,0.0,0.0,0.0,1.0909090909090908,0.0,0.0,0.0,0.0,2.0,0.0,0.0,USD
2026-07-20,2026-08-08,ProBiora Health,Display (Amazon DSP) > Online Video (Amazon DSP) > [Purchase],578.25,13.0,61.9,2.0,0.0,0.0,17.615384615384617,0.0,4.538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-17,2026-08-04,ProBiora Health,Sponsored Products >  (Sponsored Display) > [Purchase],278.65,7.0,211.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,1.1428571428571428,0.0,USD
2026-08-06,2026-08-06,ProBiora Health,Display (Amazon DSP) > Sponsored Products > Display (Sponsored Brands) > [Purchase],44.9,2.0,0.0,0.0,1.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,USD
