Start Date,End Date,Brand,Conversion path,Sales,Purchases,New-to-brand product sales,New-to-brand purchases,Sponsored Brands display frequency,Sponsored Display display frequency,Amazon DSP display frequency,Sponsored Brands video frequency,Amazon DSP online video frequency,Sponsored TV Streaming TV frequency,Amazon DSP Streaming TV frequency,Amazon DSP audio frequency,Sponsored Products frequency,Sponsored Display frequency,Sponsored Display online video frequency,Currency
2026-07-04,2026-07-31,ProBiora Health,Online Video (Sponsored Brands) > Sponsored Products > [Purchase],290.7,6.0,140.8,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8333333333333335,0.0,0.0,USD
2026-07-06,2026-07-23,ProBiora Health,Display (Amazon DSP) >  (Sponsored Display) > Sponsored Products > [Purchase],216.75,5.0,171.85,3.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,1.4,2.4,0.0,USD
2026-07-17,2026-07-29,ProBiora Health,Display (Amazon DSP) > Online Video (Amazon DSP) > Sponsored Products > [Purchase],260.88,5.0,0.0,0.0,0.0,0.0,37.6,0.0,9.0,0.0,0.0,0.0,1.6,0.0,0.0,USD
2026-07-18,2026-07-18,ProBiora Health,Display (Sponsored Brands) > Display (Amazon DSP) > Sponsored Products > [Purchase],21.95,1.0,21.95,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,USD
2026-07-14,2026-07-14,ProBiora Health,Sponsored Products > Display (Amazon DSP) >  (Sponsored Display) > [Purchase],21.95,1.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,USD
2026-07-10,2026-07-10,ProBiora Health,Display (Amazon DSP) >  (Sponsored Display) > Display (Sponsored Brands) > Sponsored Products > [Purchase],21.95,1.0,0.0,0.0,1.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,USD
2026-07-16,2026-07-16,ProBiora Health,Display (Sponsored Brands) > Display (Amazon DSP) >  (Sponsored Display) > [Purchase],21.95,1.0,21.95,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,USD
2026-07-03,2026-07-31,ProBiora Health,Display (Sponsored Brands) > [Purchase],5295.44,109.0,4486.19,95.0,1.2844036697247707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-06,2026-07-21,ProBiora Health,Online Video (Sponsored Brands) > Display (Sponsored Brands) > [Purchase],171.85,3.0,171.85,3.0,1.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-11,2026-07-30,ProBiora Health,(Sponsored Display) > Sponsored Products > [Purchase],105.8,4.0,43.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.75,0.0,USD
2026-07-03,2026-07-03,ProBiora Health,Display (Amazon DSP) > Online Video (Sponsored Brands) > [Purchase],43.9,2.0,21.95,1.0,0.0,0.0,61.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USD
2026-07-03,2026-07-31,ProBiora Health,Sponsored Products > Display (Amazon DSP) > [Purchase],2511.23,66.0,1521.3,40.0,0.0,0.0,8.984848484848484,0.0,0.0,0.0,0.0,0.0,2.1818181818181817,0.0,0.0,USD
2026-07-21,2026-07-22,ProBiora Health,Online Video (Amazon DSP) > [Purchase],114.9,2.0,39.95,1.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,USD
