"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 14, 2026","ProBiora Plus","=""593519060535178624""","113.58326","60586","0.1073%","82","24","25","6","24.0000%","984.92000","195.82000","84","25","25","6","0","24.0000%","984.92000","8.67135","195.82000"
"Jun 15, 2026","ProBiora Plus","=""593519060535178624""","112.16073","52252","0.1684%","109","29","17","7","41.1765%","721.97000","266.73000","110","29","17","7","0","41.1765%","721.97000","6.43692","266.73000"
"Jun 16, 2026","ProBiora Plus","=""593519060535178624""","53.56695","28102","0.1495%","71","19","19","5","26.3158%","654.16000","232.90000","75","21","20","6","0","30.0000%","674.03000","12.58295","232.90000"
"Jun 17, 2026","ProBiora Plus","=""593519060535178624""","0.00000","0","0.0000%","56","23","11","3","27.2727%","378.00000","103.34000","58","23","11","3","0","27.2727%","378.00000","0.00000","103.34000"
"Jun 18, 2026","ProBiora Plus","=""593519060535178624""","0.00000","0","0.0000%","24","13","11","2","18.1818%","335.41000","81.94000","24","14","11","2","0","18.1818%","335.41000","0.00000","81.94000"
"Jun 19, 2026","ProBiora Plus","=""593519060535178624""","0.00000","0","0.0000%","18","9","4","0","0.0000%","209.02000","0.00000","18","10","4","0","0","0.0000%","209.02000","0.00000","0.00000"
"Jun 20, 2026","ProBiora Plus","=""593519060535178624""","0.00000","0","0.0000%","28","11","8","1","12.5000%","333.77000","59.99000","28","13","8","1","0","12.5000%","333.77000","0.00000","59.99000"
"Jun 21, 2026","ProBiora Plus","=""593519060535178624""","81.66575","24682","0.5226%","100","17","15","5","33.3333%","631.62000","223.87000","104","18","15","5","0","33.3333%","631.62000","7.73421","223.87000"
"Jun 22, 2026","ProBiora Plus","=""593519060535178624""","120.10526","36999","0.3162%","122","22","14","2","14.2857%","549.65000","106.00000","139","26","17","3","0","17.6471%","611.34000","5.09004","106.00000"
"Jun 23, 2026","ProBiora Plus","=""593519060535178624""","202.73702","41753","0.3233%","222","56","28","5","17.8571%","1484.60000","279.97000","235","62","32","6","0","18.7500%","1563.62000","7.71255","279.97000"
