"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 16, 2026","ProBiora Plus","=""593519060535178624""","147.06559","29460","0.8384%","307","41","20","0","0.0000%","625.55000","0.00000","320","44","22","0","0","0.0000%","669.45000","4.55205","0.00000"
"Aug 17, 2026","ProBiora Plus","=""593519060535178624""","147.98430","31851","0.7912%","634","64","21","4","19.0476%","782.04000","142.80000","661","72","22","4","0","18.1818%","804.00000","5.43301","142.80000"
"Aug 18, 2026","ProBiora Plus","=""593519060535178624""","147.25135","32919","0.8415%","530","39","19","6","31.5789%","832.00000","264.65000","548","44","23","6","0","26.0870%","955.80000","6.49094","264.65000"
"Aug 19, 2026","ProBiora Plus","=""593519060535178624""","145.67079","31971","0.9759%","612","54","21","0","0.0000%","816.28000","21.95000","631","58","25","1","0","4.0000%","903.13000","6.19980","21.95000"
"Aug 20, 2026","ProBiora Plus","=""593519060535178624""","148.35757","31162","1.0237%","408","32","14","1","7.1429%","833.25000","74.95000","411","34","15","1","0","6.6667%","855.20000","5.76445","74.95000"
"Aug 21, 2026","ProBiora Plus","=""593519060535178624""","146.96124","29900","1.1538%","379","16","15","4","26.6667%","474.37000","154.92000","393","18","16","4","0","25.0000%","496.32000","3.37722","154.92000"
"Aug 22, 2026","ProBiora Plus","=""593519060535178624""","145.31503","27689","3.0301%","1666","34","11","3","27.2727%","389.45000","172.85000","1700","36","12","3","0","25.0000%","411.40000","2.83109","172.85000"
"Aug 23, 2026","ProBiora Plus","=""593519060535178624""","148.48929","28771","3.6495%","1489","45","14","3","21.4286%","559.30000","171.85000","1525","46","15","3","0","20.0000%","581.25000","3.91442","171.85000"
"Aug 24, 2026","ProBiora Plus","=""593519060535178624""","147.44295","28439","2.8904%","1142","33","18","6","33.3333%","912.35000","434.90000","1185","34","19","7","0","36.8421%","952.30000","6.45877","434.90000"
"Aug 25, 2026","ProBiora Plus","=""593519060535178624""","148.46048","28221","2.6789%","1027","23","22","4","18.1818%","1007.85000","213.75000","1083","24","23","5","0","21.7391%","1025.80000","6.90958","213.75000"
