"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 23, 2026","ProBiora Plus","=""593519060535178624""","148.48929","28771","3.6495%","1489","45","14","3","21.4286%","559.30000","171.85000","1525","46","15","3","0","20.0000%","581.25000","3.91442","171.85000"
"Aug 24, 2026","ProBiora Plus","=""593519060535178624""","147.44295","28439","2.8904%","1142","33","18","6","33.3333%","912.70000","435.25000","1185","34","19","7","0","36.8421%","952.65000","6.46114","435.25000"
"Aug 25, 2026","ProBiora Plus","=""593519060535178624""","148.46048","28221","2.6789%","1027","23","23","4","17.3913%","1032.97000","213.75000","1083","24","24","5","0","20.8333%","1050.92000","7.07879","213.75000"
"Aug 26, 2026","ProBiora Plus","=""593519060535178624""","145.92385","27881","2.1771%","839","25","21","1","4.7619%","924.24000","32.82000","891","26","22","1","0","4.5455%","942.19000","6.45672","32.82000"
"Aug 27, 2026","ProBiora Plus","=""593519060535178624""","148.49636","27758","2.2192%","861","37","18","2","11.1111%","872.73000","149.90000","896","43","19","2","0","10.5263%","890.68000","5.99799","149.90000"
"Aug 28, 2026","ProBiora Plus","=""593519060535178624""","147.61746","26861","3.1533%","1696","39","9","2","22.2222%","422.64000","149.90000","1772","43","9","2","0","22.2222%","422.64000","2.86308","149.90000"
"Aug 29, 2026","ProBiora Plus","=""593519060535178624""","148.97963","22585","3.9849%","1271","21","12","1","8.3333%","478.45000","74.95000","1327","28","13","1","0","7.6923%","514.35000","3.45249","74.95000"
"Aug 30, 2026","ProBiora Plus","=""593519060535178624""","111.32408","22491","3.4103%","1567","45","10","1","10.0000%","329.45000","39.95000","1644","47","10","1","0","10.0000%","329.45000","2.95938","39.95000"
"Aug 31, 2026","ProBiora Plus","=""593519060535178624""","97.39984","28624","3.2385%","1242","44","20","7","35.0000%","1073.83000","279.65000","1331","48","20","7","0","35.0000%","1073.83000","11.02497","279.65000"
"Sep 01, 2026","ProBiora Plus","=""593519060535178624""","128.15167","35691","3.5079%","1674","23","8","1","12.5000%","226.41000","22.95000","1787","25","8","1","0","12.5000%","226.41000","1.76673","22.95000"
"Sep 02, 2026","ProBiora Plus","=""593519060535178624""","152.08161","43420","2.5012%","1456","23","14","2","14.2857%","524.24000","96.90000","1574","25","14","2","0","14.2857%","524.24000","3.44710","96.90000"
"Sep 03, 2026","ProBiora Plus","=""593519060535178624""","165.17917","38418","2.2047%","1547","81","16","0","0.0000%","610.85000","0.00000","1622","89","17","0","0","0.0000%","633.80000","3.83705","0.00000"
"Sep 04, 2026","ProBiora Plus","=""593519060535178624""","157.76850","39866","2.0519%","1689","54","15","0","0.0000%","638.20000","0.00000","1772","60","17","0","0","0.0000%","674.10000","4.27272","0.00000"
"Sep 05, 2026","ProBiora Plus","=""593519060535178624""","158.44145","37964","2.4260%","1398","39","13","2","15.3846%","546.85000","149.90000","1498","47","14","2","0","14.2857%","618.65000","3.90460","149.90000"
"Sep 06, 2026","ProBiora Plus","=""593519060535178624""","159.09632","36075","2.8801%","1604","54","11","1","9.0909%","518.12000","57.95000","1704","54","11","1","0","9.0909%","518.12000","3.25664","57.95000"
"Sep 07, 2026","ProBiora Plus","=""593519060535178624""","157.12515","35863","2.8888%","1508","40","16","2","12.5000%","792.51000","97.90000","1587","49","17","2","0","11.7647%","810.46000","5.15805","97.90000"
"Sep 08, 2026","ProBiora Plus","=""593519060535178624""","151.52954","34533","2.4527%","1959","65","23","0","0.0000%","1013.80000","0.00000","2012","74","26","0","0","0.0000%","1067.65000","7.04582","0.00000"
"Sep 09, 2026","ProBiora Plus","=""593519060535178624""","158.37984","35781","2.1240%","1295","37","12","0","0.0000%","503.94000","17.95000","1357","40","16","1","0","6.2500%","611.64000","3.86186","17.95000"
"Sep 10, 2026","ProBiora Plus","=""593519060535178624""","152.74464","35088","2.3256%","1108","28","14","1","7.1429%","329.18000","21.95000","1159","30","14","1","0","7.1429%","329.18000","2.15510","21.95000"
"Sep 11, 2026","ProBiora Plus","=""593519060535178624""","158.11332","34055","2.7925%","1299","21","14","2","14.2857%","719.34000","53.88000","1325","22","14","2","0","14.2857%","719.34000","4.54952","53.88000"
"Sep 12, 2026","ProBiora Plus","=""593519060535178624""","152.51753","30678","3.0641%","1375","22","15","3","20.0000%","569.88000","74.44000","1412","23","17","5","0","29.4118%","587.84000","3.85425","74.44000"
"Sep 13, 2026","ProBiora Plus","=""593519060535178624""","156.27467","34680","2.6874%","1265","27","11","2","18.1818%","462.35000","96.90000","1330","32","13","2","0","15.3846%","503.25000","3.22029","96.90000"
"Sep 14, 2026","ProBiora Plus","=""593519060535178624""","153.66669","32789","2.7448%","1248","24","12","1","8.3333%","636.40000","74.95000","1278","25","13","1","0","7.6923%","654.35000","4.25824","74.95000"
"Sep 15, 2026","ProBiora Plus","=""593519060535178624""","153.28550","33738","1.8555%","1022","28","13","1","7.6923%","603.40000","39.95000","1063","29","13","1","0","7.6923%","603.40000","3.93645","39.95000"
"Sep 16, 2026","ProBiora Plus","=""593519060535178624""","154.00950","32908","2.0633%","1008","29","8","1","12.5000%","400.35000","21.95000","1052","29","8","1","0","12.5000%","400.35000","2.59951","21.95000"
"Sep 17, 2026","ProBiora Plus","=""593519060535178624""","155.05761","33143","1.7802%","890","28","13","1","7.6923%","721.25000","21.95000","915","29","13","1","0","7.6923%","721.25000","4.65150","21.95000"
"Sep 18, 2026","ProBiora Plus","=""593519060535178624""","157.48703","34490","1.5744%","852","19","13","1","7.6923%","821.10000","22.95000","907","19","13","1","0","7.6923%","821.10000","5.21376","22.95000"
"Sep 19, 2026","ProBiora Plus","=""593519060535178624""","153.08384","34446","2.0380%","896","17","9","0","0.0000%","289.55000","0.00000","976","22","10","0","0","0.0000%","307.50000","2.00870","0.00000"
