"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"May 31, 2026","ProBiora Plus","=""593519060535178624""","132.64301","53224","0.3495%","118","33","23","4","17.3913%","880.89000","123.24000","120","34","23","4","0","17.3913%","880.89000","6.64106","123.24000"
"Jun 01, 2026","ProBiora Plus","=""593519060535178624""","150.75207","76852","0.1939%","114","29","20","2","10.0000%","865.99000","71.40000","119","30","21","2","0","9.5238%","887.94000","5.89007","71.40000"
"Jun 02, 2026","ProBiora Plus","=""593519060535178624""","151.66790","50882","0.1651%","108","34","22","6","27.2727%","965.03000","285.76000","116","37","24","6","0","25.0000%","1008.93000","6.65223","285.76000"
"Jun 03, 2026","ProBiora Plus","=""593519060535178624""","152.00254","65219","0.1917%","93","28","13","2","15.3846%","599.42000","107.39000","95","28","13","2","0","15.3846%","599.42000","3.94349","107.39000"
"Jun 04, 2026","ProBiora Plus","=""593519060535178624""","157.08186","61169","0.1569%","119","33","19","4","21.0526%","634.79000","162.78000","122","34","20","4","0","20.0000%","656.74000","4.18088","162.78000"
"Jun 05, 2026","ProBiora Plus","=""593519060535178624""","156.46580","60948","0.1099%","109","32","27","11","40.7407%","1231.84000","505.62000","116","35","28","12","0","42.8571%","1251.29000","7.99721","505.62000"
"Jun 06, 2026","ProBiora Plus","=""593519060535178624""","153.03406","59264","0.2008%","101","28","16","2","12.5000%","570.41000","79.12000","105","29","16","2","0","12.5000%","570.41000","3.72734","79.12000"
"Jun 07, 2026","ProBiora Plus","=""593519060535178624""","156.76175","61492","0.1903%","114","30","17","6","35.2941%","706.55000","247.56000","120","32","17","6","0","35.2941%","706.55000","4.50716","247.56000"
"Jun 08, 2026","ProBiora Plus","=""593519060535178624""","116.27288","48250","0.0953%","108","27","21","9","42.8571%","916.01000","393.21000","113","29","23","9","0","39.1304%","957.83000","8.23778","393.21000"
"Jun 09, 2026","ProBiora Plus","=""593519060535178624""","113.31116","50128","0.0798%","102","21","16","5","31.2500%","656.62000","176.09000","109","21","16","5","0","31.2500%","656.62000","5.79484","176.09000"
"Jun 10, 2026","ProBiora Plus","=""593519060535178624""","111.50468","63420","0.2302%","148","39","21","4","19.0476%","878.09000","220.44000","152","40","21","4","0","19.0476%","878.09000","7.87492","220.44000"
"Jun 11, 2026","ProBiora Plus","=""593519060535178624""","112.69012","58434","0.1506%","148","27","22","6","27.2727%","1360.37000","283.05000","151","28","24","7","0","29.1667%","1404.27000","12.46134","283.05000"
"Jun 12, 2026","ProBiora Plus","=""593519060535178624""","116.10665","56172","0.2208%","126","23","18","4","22.2222%","619.95000","139.74000","131","26","20","4","0","20.0000%","681.85000","5.87262","139.74000"
"Jun 13, 2026","ProBiora Plus","=""593519060535178624""","113.06952","55815","0.1648%","78","22","11","3","27.2727%","380.49000","149.03000","87","26","11","3","0","27.2727%","380.49000","3.36510","149.03000"
