"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 28, 2026","ProBiora Plus","=""593519060535178624""","36.64728","15008","0.4797%","60","13","9","1","11.1111%","406.78000","22.95000","66","17","9","1","0","11.1111%","406.78000","11.09987","22.95000"
"Jun 29, 2026","ProBiora Plus","=""593519060535178624""","304.97292","133264","0.1501%","137","34","15","3","20.0000%","577.63000","168.94000","141","36","18","4","0","22.2222%","661.48000","2.16898","168.94000"
"Jun 30, 2026","ProBiora Plus","=""593519060535178624""","306.64231","136464","0.1495%","157","36","18","4","22.2222%","755.50000","86.48000","165","38","20","4","0","20.0000%","839.35000","2.73723","86.48000"
"Jul 01, 2026","ProBiora Plus","=""593519060535178624""","53.37800","37025","0.1756%","83","23","10","2","20.0000%","348.68000","136.85000","86","25","12","3","0","25.0000%","392.58000","7.35472","136.85000"
"Jul 02, 2026","ProBiora Plus","=""593519060535178624""","8.99857","4079","1.1032%","66","24","24","1","4.1667%","1039.34000","14.09000","73","27","25","1","0","4.0000%","1061.29000","117.93985","14.09000"
"Jul 03, 2026","ProBiora Plus","=""593519060535178624""","8.67807","4276","1.4500%","68","18","12","3","25.0000%","502.60000","162.04000","71","19","13","3","0","23.0769%","524.55000","60.44547","162.04000"
"Jul 04, 2026","ProBiora Plus","=""593519060535178624""","8.72565","3329","1.7122%","28","13","8","1","12.5000%","388.60000","74.95000","31","14","9","1","0","11.1111%","410.55000","47.05094","74.95000"
"Jul 05, 2026","ProBiora Plus","=""593519060535178624""","8.75739","4525","1.4586%","45","14","8","1","12.5000%","422.66000","74.95000","47","14","8","1","0","12.5000%","422.66000","48.26324","74.95000"
"Jul 06, 2026","ProBiora Plus","=""593519060535178624""","8.90465","4652","1.6982%","59","30","17","2","11.7647%","607.29000","79.90000","63","33","18","2","0","11.1111%","629.24000","70.66420","79.90000"
"Jul 07, 2026","ProBiora Plus","=""593519060535178624""","8.86467","5107","1.4294%","71","32","11","2","18.1818%","403.07000","36.04000","78","35","13","2","0","15.3846%","468.92000","52.89763","36.04000"
"Jul 08, 2026","ProBiora Plus","=""593519060535178624""","8.88876","3870","1.6279%","71","33","15","3","20.0000%","704.89000","137.85000","74","35","16","3","0","18.7500%","726.84000","81.77069","137.85000"
