"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jun 14, 2026","ProBiora Plus","=""593519060535178624""","113.53062","60578","0.1073%","80","24","24","6","25.0000%","977.12000","195.82000","82","25","24","6","0","25.0000%","977.12000","8.60666","195.82000"
"Jun 15, 2026","ProBiora Plus","=""593519060535178624""","112.14429","52247","0.1684%","106","29","17","7","41.1765%","721.97000","266.73000","107","29","17","7","0","41.1765%","721.97000","6.43787","266.73000"
"Jun 16, 2026","ProBiora Plus","=""593519060535178624""","53.56320","28101","0.1495%","70","19","19","5","26.3158%","626.63000","205.37000","75","21","20","6","0","30.0000%","646.50000","12.06985","205.37000"
"Jun 17, 2026","ProBiora Plus","=""593519060535178624""","0.00000","0","0.0000%","55","23","11","3","27.2727%","374.58000","99.92000","57","23","11","3","0","27.2727%","374.58000","0.00000","99.92000"
"Jun 18, 2026","ProBiora Plus","=""593519060535178624""","0.00000","0","0.0000%","22","13","11","2","18.1818%","335.41000","81.94000","22","14","11","2","0","18.1818%","335.41000","0.00000","81.94000"
"Jun 19, 2026","ProBiora Plus","=""593519060535178624""","0.00000","0","0.0000%","18","9","4","0","0.0000%","209.02000","0.00000","18","10","4","0","0","0.0000%","209.02000","0.00000","0.00000"
"Jun 20, 2026","ProBiora Plus","=""593519060535178624""","0.00000","0","0.0000%","27","11","8","1","12.5000%","312.66000","59.99000","27","13","8","1","0","12.5000%","312.66000","0.00000","59.99000"
"Jun 21, 2026","ProBiora Plus","=""593519060535178624""","81.65722","24680","0.5227%","100","17","15","5","33.3333%","631.62000","223.87000","105","18","15","5","0","33.3333%","631.62000","7.73502","223.87000"
"Jun 22, 2026","ProBiora Plus","=""593519060535178624""","120.09217","36997","0.3162%","121","22","12","1","8.3333%","469.65000","77.82000","138","26","15","2","0","13.3333%","531.34000","4.42443","77.82000"
"Jun 23, 2026","ProBiora Plus","=""593519060535178624""","202.73702","41753","0.3233%","221","56","29","5","17.2414%","1453.71000","279.97000","234","62","34","6","0","17.6471%","1532.74000","7.56024","279.97000"
"Jun 24, 2026","ProBiora Plus","=""593519060535178624""","224.25595","48184","0.3175%","254","91","57","8","14.0351%","2351.83000","270.79000","257","97","60","8","0","13.3333%","2403.83000","10.71914","270.79000"
"Jun 25, 2026","ProBiora Plus","=""593519060535178624""","216.89412","39983","0.3827%","295","79","37","4","10.8108%","1352.37000","158.53000","299","83","39","4","0","10.2564%","1387.49000","6.39708","158.53000"
"Jun 26, 2026","ProBiora Plus","=""593519060535178624""","233.89399","42536","0.3221%","201","78","45","9","20.0000%","2069.29000","292.07000","208","79","46","9","0","19.5652%","2086.17000","8.91930","292.07000"
"Jun 27, 2026","ProBiora Plus","=""593519060535178624""","39.81775","11644","0.5496%","115","37","18","2","11.1111%","636.07000","81.91000","116","38","19","2","0","10.5263%","658.02000","16.52580","81.91000"
