"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Aug 09, 2026","ProBiora Plus","=""593519060535178624""","150.17032","29944","6.3752%","2509","25","14","0","0.0000%","600.66000","0.00000","2632","30","15","0","0","0.0000%","622.61000","4.14603","0.00000"
"Aug 10, 2026","ProBiora Plus","=""593519060535178624""","149.97771","31986","5.3023%","2058","35","21","4","19.0476%","908.65000","159.80000","2141","38","22","4","0","18.1818%","952.55000","6.35128","159.80000"
"Aug 11, 2026","ProBiora Plus","=""593519060535178624""","150.71187","30714","3.4935%","1795","27","11","3","27.2727%","557.16000","171.90000","1881","29","11","3","0","27.2727%","557.16000","3.69686","171.90000"
"Aug 12, 2026","ProBiora Plus","=""593519060535178624""","150.14318","31211","3.4123%","1727","31","12","1","8.3333%","434.83000","21.95000","1806","32","12","1","0","8.3333%","434.83000","2.89610","21.95000"
"Aug 13, 2026","ProBiora Plus","=""593519060535178624""","137.63756","30061","4.0052%","1750","33","15","2","13.3333%","590.77000","114.90000","1811","36","15","2","0","13.3333%","590.77000","4.29222","114.90000"
"Aug 14, 2026","ProBiora Plus","=""593519060535178624""","146.89899","30724","1.2238%","537","33","19","1","5.2632%","875.27000","74.95000","547","38","19","1","0","5.2632%","875.27000","5.95831","74.95000"
"Aug 15, 2026","ProBiora Plus","=""593519060535178624""","147.97167","26531","0.9951%","381","22","14","2","14.2857%","682.30000","149.90000","388","23","14","2","0","14.2857%","682.30000","4.61102","149.90000"
"Aug 16, 2026","ProBiora Plus","=""593519060535178624""","147.06559","29460","0.8384%","307","41","20","0","0.0000%","625.55000","0.00000","320","44","22","0","0","0.0000%","669.45000","4.55205","0.00000"
"Aug 17, 2026","ProBiora Plus","=""593519060535178624""","147.98430","31851","0.7912%","398","32","21","4","19.0476%","782.04000","142.80000","414","36","22","4","0","18.1818%","804.00000","5.43301","142.80000"
"Aug 18, 2026","ProBiora Plus","=""593519060535178624""","147.25135","32919","0.8415%","347","30","19","6","31.5789%","832.00000","264.65000","359","34","23","6","0","26.0870%","955.80000","6.49094","264.65000"
"Aug 19, 2026","ProBiora Plus","=""593519060535178624""","145.67079","31971","0.9759%","363","28","20","0","0.0000%","755.11000","21.95000","373","30","24","1","0","4.1667%","824.76000","5.66181","21.95000"
"Aug 20, 2026","ProBiora Plus","=""593519060535178624""","148.35757","31162","1.0237%","408","32","14","1","7.1429%","792.40000","74.95000","411","34","15","1","0","6.6667%","814.35000","5.48910","74.95000"
"Aug 21, 2026","ProBiora Plus","=""593519060535178624""","146.96124","29900","1.1538%","379","16","15","4","26.6667%","449.89000","130.44000","393","18","16","4","0","25.0000%","471.84000","3.21064","130.44000"
"Aug 22, 2026","ProBiora Plus","=""593519060535178624""","145.31503","27689","3.0301%","1158","17","11","3","27.2727%","389.45000","172.85000","1179","18","12","3","0","25.0000%","411.40000","2.83109","172.85000"
"Aug 23, 2026","ProBiora Plus","=""593519060535178624""","148.48929","28771","3.6495%","1488","45","14","3","21.4286%","559.30000","171.85000","1524","46","15","3","0","20.0000%","581.25000","3.91442","171.85000"
"Aug 24, 2026","ProBiora Plus","=""593519060535178624""","147.44295","28439","2.8904%","1142","33","18","6","33.3333%","897.51000","450.46000","1185","34","19","7","0","36.8421%","937.46000","6.35812","450.46000"
"Aug 25, 2026","ProBiora Plus","=""593519060535178624""","148.46048","28221","2.6789%","1026","23","22","4","18.1818%","1007.85000","213.75000","1082","24","23","5","0","21.7391%","1025.80000","6.90958","213.75000"
"Aug 26, 2026","ProBiora Plus","=""593519060535178624""","145.92385","27881","2.1771%","839","25","21","0","0.0000%","838.97000","0.00000","891","26","23","0","0","0.0000%","856.93000","5.87245","0.00000"
"Aug 27, 2026","ProBiora Plus","=""593519060535178624""","148.49636","27758","2.2192%","861","37","19","2","10.5263%","853.23000","149.90000","896","43","20","2","0","10.0000%","871.18000","5.86668","149.90000"
"Aug 28, 2026","ProBiora Plus","=""593519060535178624""","147.61746","26861","3.1533%","1122","24","8","2","25.0000%","390.60000","149.90000","1181","26","8","2","0","25.0000%","390.60000","2.64603","149.90000"
"Aug 29, 2026","ProBiora Plus","=""593519060535178624""","148.97963","22585","3.9849%","1272","21","11","1","9.0909%","457.45000","74.95000","1328","28","13","1","0","7.6923%","511.30000","3.43201","74.95000"
"Aug 30, 2026","ProBiora Plus","=""593519060535178624""","111.32408","22491","3.4103%","1106","23","11","1","9.0909%","365.00000","39.95000","1149","24","11","1","0","9.0909%","365.00000","3.27872","39.95000"
"Aug 31, 2026","ProBiora Plus","=""593519060535178624""","97.39984","28624","3.2385%","1241","44","18","7","38.8889%","1003.17000","279.65000","1331","48","18","7","0","38.8889%","1003.17000","10.29950","279.65000"
"Sep 01, 2026","ProBiora Plus","=""593519060535178624""","128.15167","35691","3.5079%","1675","23","7","1","14.2857%","177.44000","22.95000","1789","25","7","1","0","14.2857%","177.44000","1.38461","22.95000"
"Sep 02, 2026","ProBiora Plus","=""593519060535178624""","152.08161","43420","2.5012%","1456","23","14","2","14.2857%","515.96000","96.90000","1574","25","14","2","0","14.2857%","515.96000","3.39265","96.90000"
"Sep 03, 2026","ProBiora Plus","=""593519060535178624""","165.17917","38418","2.2047%","1149","47","15","0","0.0000%","538.61000","0.00000","1213","51","16","0","0","0.0000%","561.56000","3.39970","0.00000"
"Sep 04, 2026","ProBiora Plus","=""593519060535178624""","157.76850","39866","2.0519%","1094","28","15","0","0.0000%","638.20000","0.00000","1163","31","17","0","0","0.0000%","674.10000","4.27272","0.00000"
"Sep 05, 2026","ProBiora Plus","=""593519060535178624""","158.44145","37964","2.4260%","1152","24","11","2","18.1818%","512.40000","149.90000","1238","28","12","2","0","16.6667%","584.20000","3.68717","149.90000"
