"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 19, 2026","ProBiora Plus","=""593519060535178624""","36.39288","6457","8.3630%","627","5","5","1","20.0000%","361.70000","149.90000","643","8","5","1","0","20.0000%","361.70000","9.93876","149.90000"
"Jul 20, 2026","ProBiora Plus","=""593519060535178624""","30.28961","5245","8.9800%","558","20","8","1","12.5000%","250.55000","21.95000","579","20","8","1","0","12.5000%","250.55000","8.27181","21.95000"
"Jul 21, 2026","ProBiora Plus","=""593519060535178624""","26.85620","6629","5.7626%","517","8","2","0","0.0000%","61.90000","0.00000","534","9","2","0","0","0.0000%","61.90000","2.30487","0.00000"
"Jul 22, 2026","ProBiora Plus","=""593519060535178624""","22.98231","6045","4.6981%","295","9","7","1","14.2857%","340.06000","39.95000","300","9","7","1","0","14.2857%","340.06000","14.79660","39.95000"
"Jul 23, 2026","ProBiora Plus","=""593519060535178624""","21.02051","5566","5.5875%","384","9","5","2","40.0000%","189.17000","62.90000","391","11","5","2","0","40.0000%","189.17000","8.99931","62.90000"
"Jul 24, 2026","ProBiora Plus","=""593519060535178624""","20.47915","4050","7.5802%","360","8","6","0","0.0000%","273.70000","0.00000","370","9","6","0","0","0.0000%","273.70000","13.36481","0.00000"
"Jul 25, 2026","ProBiora Plus","=""593519060535178624""","18.53402","5161","5.0572%","257","2","1","0","0.0000%","21.95000","0.00000","260","3","2","0","0","0.0000%","43.90000","2.36862","0.00000"
"Jul 26, 2026","ProBiora Plus","=""593519060535178624""","18.48419","5126","5.6574%","354","6","6","3","50.0000%","220.74000","83.89000","360","8","8","3","0","37.5000%","264.64000","14.31710","83.89000"
"Jul 27, 2026","ProBiora Plus","=""593519060535178624""","18.90552","5696","3.1952%","533","21","8","1","12.5000%","273.55000","22.95000","534","22","8","1","0","12.5000%","273.55000","14.46932","22.95000"
"Jul 28, 2026","ProBiora Plus","=""593519060535178624""","19.23697","5375","3.7767%","267","13","9","1","11.1111%","449.65000","74.95000","275","14","10","1","0","10.0000%","471.60000","24.51530","74.95000"
"Jul 29, 2026","ProBiora Plus","=""593519060535178624""","18.57969","4613","3.9670%","247","16","8","3","37.5000%","316.79000","136.85000","251","16","9","3","0","33.3333%","338.74000","18.23174","136.85000"
"Jul 30, 2026","ProBiora Plus","=""593519060535178624""","19.31605","4507","4.2822%","216","15","11","1","9.0909%","383.39000","21.95000","221","15","11","1","0","9.0909%","383.39000","19.84826","21.95000"
"Jul 31, 2026","ProBiora Plus","=""593519060535178624""","23.63406","6508","2.8427%","432","9","7","3","42.8571%","254.55000","67.85000","436","9","7","3","0","42.8571%","254.55000","10.77047","67.85000"
"Aug 01, 2026","ProBiora Plus","=""593519060535178624""","142.83175","35960","3.9155%","2069","18","9","2","22.2222%","464.55000","149.90000","2090","18","9","2","0","22.2222%","464.55000","3.25243","149.90000"
"Aug 02, 2026","ProBiora Plus","=""593519060535178624""","151.51428","35727","5.0634%","2501","20","13","1","7.6923%","465.35000","21.95000","2545","20","13","1","0","7.6923%","465.35000","3.07133","21.95000"
"Aug 03, 2026","ProBiora Plus","=""593519060535178624""","149.34614","37955","4.5686%","2588","32","14","2","14.2857%","391.90000","21.96000","2702","33","15","2","0","13.3333%","413.85000","2.77108","21.96000"
"Aug 04, 2026","ProBiora Plus","=""593519060535178624""","150.93648","35027","3.5744%","1841","25","15","0","0.0000%","622.20000","0.00000","1908","26","16","0","0","0.0000%","645.15000","4.27431","0.00000"
"Aug 05, 2026","ProBiora Plus","=""593519060535178624""","151.28563","33689","3.8677%","1909","22","19","5","26.3158%","716.04000","236.34000","1983","26","20","5","0","25.0000%","737.99000","4.87812","236.34000"
"Aug 06, 2026","ProBiora Plus","=""593519060535178624""","143.64841","28445","5.9097%","2094","29","9","3","33.3333%","397.42000","193.80000","2199","30","9","3","0","33.3333%","397.42000","2.76662","193.80000"
"Aug 07, 2026","ProBiora Plus","=""593519060535178624""","151.08698","29165","5.7706%","2198","18","11","2","18.1818%","304.89000","44.90000","2290","20","13","2","0","15.3846%","326.85000","2.16332","44.90000"
"Aug 08, 2026","ProBiora Plus","=""593519060535178624""","150.84990","31205","5.9061%","2175","20","15","0","0.0000%","656.46000","0.00000","2299","22","18","0","0","0.0000%","700.37000","4.64283","0.00000"
"Aug 09, 2026","ProBiora Plus","=""593519060535178624""","150.17032","29944","6.3752%","2508","25","15","0","0.0000%","582.05000","0.00000","2631","30","16","0","0","0.0000%","604.00000","4.02210","0.00000"
"Aug 10, 2026","ProBiora Plus","=""593519060535178624""","149.97771","31986","5.3023%","2062","35","21","4","19.0476%","847.07000","159.80000","2146","38","22","4","0","18.1818%","890.97000","5.94068","159.80000"
"Aug 11, 2026","ProBiora Plus","=""593519060535178624""","150.71187","30714","3.4935%","1791","27","10","2","20.0000%","530.66000","149.90000","1878","29","10","2","0","20.0000%","530.66000","3.52102","149.90000"
"Aug 12, 2026","ProBiora Plus","=""593519060535178624""","150.14318","31211","3.4123%","1723","31","12","1","8.3333%","386.60000","21.95000","1802","32","12","1","0","8.3333%","386.60000","2.57488","21.95000"
"Aug 13, 2026","ProBiora Plus","=""593519060535178624""","137.63756","30061","4.0052%","1747","33","16","2","12.5000%","591.81000","114.90000","1808","36","16","2","0","12.5000%","591.81000","4.29977","114.90000"
"Aug 14, 2026","ProBiora Plus","=""593519060535178624""","146.89899","30724","1.2238%","528","33","16","1","6.2500%","756.10000","74.95000","538","38","16","1","0","6.2500%","756.10000","5.14707","74.95000"
"Aug 15, 2026","ProBiora Plus","=""593519060535178624""","147.96734","26531","0.9951%","376","21","14","2","14.2857%","682.30000","149.90000","383","22","14","2","0","14.2857%","682.30000","4.61115","149.90000"
