"Date","Advertiser account name","Advertiser account ID","Total cost","Impressions","CTR","DPV","ATC","Purchases","New-to-brand purchases","Percent of purchases new-to-brand","Sales USD","New-to-brand product sales USD","Total DPV","Total ATC","Total purchases","Total new-to-brand purchases","Total new-to-brand purchases clicks","Total percent of purchases new-to-brand","Total sales USD","Total ROAS","Total new-to-brand product sales USD"
"Jul 05, 2026","ProBiora Plus","=""593519060535178624""","8.75739","4525","1.4586%","45","14","8","1","12.5000%","422.66000","74.95000","47","14","8","1","0","12.5000%","422.66000","48.26324","74.95000"
"Jul 06, 2026","ProBiora Plus","=""593519060535178624""","8.90465","4652","1.6982%","59","30","17","2","11.7647%","607.29000","79.90000","63","33","18","2","0","11.1111%","629.24000","70.66420","79.90000"
"Jul 07, 2026","ProBiora Plus","=""593519060535178624""","8.86467","5107","1.4294%","71","32","11","2","18.1818%","403.07000","36.04000","78","35","13","2","0","15.3846%","468.92000","52.89763","36.04000"
"Jul 08, 2026","ProBiora Plus","=""593519060535178624""","8.88876","3870","1.6279%","71","33","15","3","20.0000%","704.89000","137.85000","74","35","16","3","0","18.7500%","726.84000","81.77069","137.85000"
"Jul 09, 2026","ProBiora Plus","=""593519060535178624""","8.84735","4476","1.0500%","54","21","13","1","7.6923%","699.43000","114.90000","58","22","14","2","0","14.2857%","739.38000","83.57079","114.90000"
"Jul 10, 2026","ProBiora Plus","=""593519060535178624""","8.97230","3738","1.1236%","46","15","5","1","20.0000%","155.81000","14.09000","49","17","7","1","0","14.2857%","199.71000","22.25851","14.09000"
"Jul 11, 2026","ProBiora Plus","=""593519060535178624""","8.88729","3727","0.9391%","24","10","4","0","0.0000%","271.15000","0.00000","24","10","4","0","0","0.0000%","271.15000","30.50986","0.00000"
"Jul 12, 2026","ProBiora Plus","=""593519060535178624""","8.85847","3741","1.0960%","74","18","6","0","0.0000%","198.18000","0.00000","77","19","6","0","0","0.0000%","198.18000","22.37181","0.00000"
"Jul 13, 2026","ProBiora Plus","=""593519060535178624""","9.54970","3343","1.1965%","32","18","8","2","25.0000%","269.37000","42.27000","33","19","8","2","0","25.0000%","269.37000","28.20717","42.27000"
"Jul 14, 2026","ProBiora Plus","=""593519060535178624""","16.17343","4244","1.9321%","67","9","3","0","0.0000%","136.85000","0.00000","76","11","3","0","0","0.0000%","136.85000","8.46141","0.00000"
"Jul 15, 2026","ProBiora Plus","=""593519060535178624""","71.19960","6571","12.4486%","815","8","4","1","25.0000%","158.50000","74.95000","1079","9","4","1","0","25.0000%","158.50000","2.22614","74.95000"
"Jul 16, 2026","ProBiora Plus","=""593519060535178624""","63.19575","7423","8.4602%","874","11","7","0","0.0000%","279.65000","0.00000","927","12","7","0","0","0.0000%","279.65000","4.42514","0.00000"
"Jul 17, 2026","ProBiora Plus","=""593519060535178624""","51.22506","14156","2.3947%","544","8","7","1","14.2857%","400.66000","39.95000","555","10","8","1","0","12.5000%","420.53000","8.20946","39.95000"
"Jul 18, 2026","ProBiora Plus","=""593519060535178624""","44.79927","9061","3.8958%","463","15","9","5","55.5556%","371.64000","163.75000","474","16","9","5","0","55.5556%","371.64000","8.29567","163.75000"
"Jul 19, 2026","ProBiora Plus","=""593519060535178624""","36.39288","6457","8.3630%","627","5","5","1","20.0000%","361.70000","149.90000","643","8","5","1","0","20.0000%","361.70000","9.93876","149.90000"
"Jul 20, 2026","ProBiora Plus","=""593519060535178624""","30.28961","5245","8.9800%","557","20","8","1","12.5000%","250.55000","21.95000","578","20","8","1","0","12.5000%","250.55000","8.27181","21.95000"
"Jul 21, 2026","ProBiora Plus","=""593519060535178624""","26.85620","6629","5.7626%","517","8","2","0","0.0000%","61.90000","0.00000","534","9","2","0","0","0.0000%","61.90000","2.30487","0.00000"
"Jul 22, 2026","ProBiora Plus","=""593519060535178624""","22.98231","6045","4.6981%","292","9","7","1","14.2857%","329.10000","39.95000","297","9","7","1","0","14.2857%","329.10000","14.31971","39.95000"
"Jul 23, 2026","ProBiora Plus","=""593519060535178624""","21.02051","5566","5.5875%","384","9","5","2","40.0000%","146.76000","62.90000","391","11","5","2","0","40.0000%","146.76000","6.98175","62.90000"
"Jul 24, 2026","ProBiora Plus","=""593519060535178624""","20.47915","4050","7.5802%","358","8","6","0","0.0000%","273.70000","0.00000","369","9","6","0","0","0.0000%","273.70000","13.36481","0.00000"
"Jul 25, 2026","ProBiora Plus","=""593519060535178624""","18.53402","5161","5.0572%","257","2","1","0","0.0000%","21.95000","0.00000","260","3","2","0","0","0.0000%","43.90000","2.36862","0.00000"
"Jul 26, 2026","ProBiora Plus","=""593519060535178624""","18.48419","5126","5.6574%","354","6","6","3","50.0000%","210.10000","73.25000","360","8","8","3","0","37.5000%","254.00000","13.74147","73.25000"
"Jul 27, 2026","ProBiora Plus","=""593519060535178624""","18.90552","5696","3.1952%","532","21","8","1","12.5000%","273.55000","22.95000","533","22","8","1","0","12.5000%","273.55000","14.46932","22.95000"
"Jul 28, 2026","ProBiora Plus","=""593519060535178624""","19.23697","5375","3.7767%","267","13","9","1","11.1111%","506.50000","74.95000","275","14","10","1","0","10.0000%","528.45000","27.47054","74.95000"
"Jul 29, 2026","ProBiora Plus","=""593519060535178624""","18.57969","4613","3.9670%","246","16","8","3","37.5000%","302.27000","136.85000","250","16","9","3","0","33.3333%","324.22000","17.45024","136.85000"
"Jul 30, 2026","ProBiora Plus","=""593519060535178624""","19.31605","4507","4.2822%","216","15","10","1","10.0000%","350.45000","21.95000","220","15","10","1","0","10.0000%","350.45000","18.14294","21.95000"
